County,Measure Names,Measure Values
Klamath,Positive Tests ,"6,046"
Klamath,Negative Tests ,"61,713"
Klamath,Total Tests ,"67,759"
Klamath,"Tests per 100,000 ","99,535.806096"
Lake,"Cases per 100,000","6,092.879332"
Lake,Case Count,492
Lake,Deaths,8
Lake,Positive Tests ,486
Lake,Negative Tests ,"6,940"
Lake,Total Tests ,"7,426"
Lake,"Tests per 100,000 ","91,962.849436"
Lane,"Cases per 100,000","4,716.741182"
Lane,Case Count,"17,988"
Lane,Deaths,180
Lane,Positive Tests ,"21,724"
Lane,Negative Tests ,"612,450"
Lane,Total Tests ,"634,174"
Lane,"Tests per 100,000 ","166,290.561623"
Lincoln,"Cases per 100,000","3,846.392705"
Lincoln,Case Count,"1,858"
Lincoln,Deaths,23
Lincoln,Positive Tests ,"3,218"
Lincoln,Negative Tests ,"52,199"
Lincoln,Total Tests ,"55,417"
Lincoln,"Tests per 100,000 ","114,723.113312"
Linn,"Cases per 100,000","5,666.823751"
Linn,Case Count,"7,215"
Linn,Deaths,82
Linn,Positive Tests ,"12,127"
Linn,Negative Tests ,"181,734"
Linn,Total Tests ,"193,861"
Linn,"Tests per 100,000 ","152,262.802388"
Malheur,"Cases per 100,000","12,060.426687"
Malheur,Case Count,"3,872"
Malheur,Deaths,68
Malheur,Positive Tests ,"5,682"
Malheur,Negative Tests ,"31,124"
Malheur,Total Tests ,"36,806"
Malheur,"Tests per 100,000 ","114,642.57868"
Marion,"Cases per 100,000","7,593.664076"
Marion,Case Count,"26,511"
Marion,Deaths,342
Marion,Positive Tests ,"38,828"
Marion,Negative Tests ,"430,568"
Marion,Total Tests ,"469,396"
Marion,"Tests per 100,000 ","134,451.191683"
Morrow,"Cases per 100,000","11,056.530301"
Morrow,Case Count,"1,418"
Morrow,Deaths,18
Morrow,Positive Tests ,"1,627"
Morrow,Negative Tests ,"9,122"
Morrow,Total Tests ,"10,749"
Morrow,"Tests per 100,000 ","83,812.866151"
Multnomah,"Cases per 100,000","5,384.30011"
Multnomah,Case Count,"44,666"
Multnomah,Deaths,620
Multnomah,Positive Tests ,"67,168"
Multnomah,Negative Tests ,"1,295,296"
Multnomah,Total Tests ,"1,362,464"
Multnomah,"Tests per 100,000 ","164,239.355783"
Polk,"Cases per 100,000","5,750.253572"
Polk,Case Count,"4,819"
Polk,Deaths,60
Polk,Positive Tests ,"6,418"
Polk,Negative Tests ,"90,822"
Polk,Total Tests ,"97,240"
Polk,"Tests per 100,000 ","116,031.26319"
Sherman,"Cases per 100,000","5,013.927297"
Sherman,Case Count,90
Sherman,Deaths,2
Sherman,Positive Tests ,98
Sherman,Negative Tests ,"1,788"
Sherman,Total Tests ,"1,886"
Sherman,"Tests per 100,000 ","105,069.63203"
Tillamook,"Cases per 100,000","4,138.710909"
Tillamook,Case Count,"1,098"
Tillamook,Deaths,5
Tillamook,Positive Tests ,"1,108"
Tillamook,Negative Tests ,"19,970"
Tillamook,Total Tests ,"21,078"
Tillamook,"Tests per 100,000 ","79,449.679907"
Umatilla,"Cases per 100,000","13,270.752823"
Umatilla,Case Count,"10,815"
Umatilla,Deaths,100
Umatilla,Positive Tests ,"11,731"
Umatilla,Negative Tests ,"82,044"
Umatilla,Total Tests ,"93,775"
Umatilla,"Tests per 100,000 ","115,068.409246"
Union,"Cases per 100,000","7,533.532042"
Union,Case Count,"2,022"
Union,Deaths,29
Union,Positive Tests ,"2,534"
Union,Negative Tests ,"27,328"
Union,Total Tests ,"29,862"
Union,"Tests per 100,000 ","111,259.314456"
Wallowa,"Cases per 100,000","4,343.575419"
Wallowa,Case Count,311
Wallowa,Deaths,6
Wallowa,Positive Tests ,358
Wallowa,Negative Tests ,"4,271"
Wallowa,Total Tests ,"4,629"
Wallowa,"Tests per 100,000 ","64,650.837989"
Wasco,"Cases per 100,000","6,682.542615"
Wasco,Case Count,"1,824"
Wasco,Deaths,36
Wasco,Positive Tests ,"2,253"
Wasco,Negative Tests ,"43,970"
Wasco,Total Tests ,"46,223"
Wasco,"Tests per 100,000 ","169,346.034693"
Washington,"Cases per 100,000","4,803.573732"
Washington,Case Count,"29,786"
Washington,Deaths,263
Washington,Positive Tests ,"48,643"
Washington,Negative Tests ,"805,882"
Washington,Total Tests ,"854,525"
Washington,"Tests per 100,000 ","137,808.831119"
Wheeler,"Cases per 100,000","3,888.889159"
Wheeler,Case Count,56
Wheeler,Deaths,1
Wheeler,Positive Tests ,46
Wheeler,Negative Tests ,874
Wheeler,Total Tests ,920
Wheeler,"Tests per 100,000 ","63,888.893326"
Yamhill,"Cases per 100,000","5,254.822517"
Yamhill,Case Count,"5,707"
Yamhill,Deaths,85
Yamhill,Positive Tests ,"9,265"
Yamhill,Negative Tests ,"167,785"
Yamhill,Total Tests ,"177,050"
Yamhill,"Tests per 100,000 ","163,021.960165"
