County,Measure Names,Measure Values
Jackson,Positive Tests ,"16,758"
Jackson,Negative Tests ,"226,378"
Jackson,Total Tests ,"243,136"
Jackson,"Tests per 100,000 ","108,912.381196"
Jefferson,"Cases per 100,000","9,334.162998"
Jefferson,Case Count,"2,250"
Jefferson,Deaths,37
Jefferson,Positive Tests ,"2,084"
Jefferson,Negative Tests ,"20,583"
Jefferson,Total Tests ,"22,667"
Jefferson,"Tests per 100,000 ","94,034.4323"
Josephine,"Cases per 100,000","3,937.153429"
Josephine,Case Count,"3,408"
Josephine,Deaths,71
Josephine,Positive Tests ,"3,976"
Josephine,Negative Tests ,"77,716"
Josephine,Total Tests ,"81,692"
Josephine,"Tests per 100,000 ","94,376.155486"
Klamath,"Cases per 100,000","6,717.590892"
Klamath,Case Count,"4,573"
Klamath,Deaths,67
Klamath,Positive Tests ,"5,232"
Klamath,Negative Tests ,"52,508"
Klamath,Total Tests ,"57,740"
Klamath,"Tests per 100,000 ","84,818.215204"
Lake,"Cases per 100,000","5,684.210597"
Lake,Case Count,459
Lake,Deaths,7
Lake,Positive Tests ,460
Lake,Negative Tests ,"5,686"
Lake,Total Tests ,"6,146"
Lake,"Tests per 100,000 ","76,111.456051"
Lane,"Cases per 100,000","3,483.014961"
Lane,Case Count,"13,283"
Lane,Deaths,150
Lane,Positive Tests ,"15,986"
Lane,Negative Tests ,"511,048"
Lane,Total Tests ,"527,034"
Lane,"Tests per 100,000 ","138,196.740728"
Lincoln,"Cases per 100,000","2,885.829618"
Lincoln,Case Count,"1,394"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,723"
Lincoln,Negative Tests ,"44,781"
Lincoln,Total Tests ,"47,504"
Lincoln,"Tests per 100,000 ","98,341.786361"
Linn,"Cases per 100,000","4,064.561734"
Linn,Case Count,"5,175"
Linn,Deaths,72
Linn,Positive Tests ,"9,366"
Linn,Negative Tests ,"148,430"
Linn,Total Tests ,"157,796"
Linn,"Tests per 100,000 ","123,936.537857"
Malheur,"Cases per 100,000","11,029.434633"
Malheur,Case Count,"3,541"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,183"
Malheur,Negative Tests ,"27,000"
Malheur,Total Tests ,"32,183"
Malheur,"Tests per 100,000 ","100,242.952499"
Marion,"Cases per 100,000","6,428.162242"
Marion,Case Count,"22,442"
Marion,Deaths,310
Marion,Positive Tests ,"33,604"
Marion,Negative Tests ,"362,197"
Marion,Total Tests ,"395,801"
Marion,"Tests per 100,000 ","113,371.047302"
Morrow,"Cases per 100,000","8,709.551725"
Morrow,Case Count,"1,117"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,337"
Morrow,Negative Tests ,"7,729"
Morrow,Total Tests ,"9,066"
Morrow,"Tests per 100,000 ","70,690.059031"
Multnomah,"Cases per 100,000","4,702.492887"
Multnomah,Case Count,"39,010"
Multnomah,Deaths,596
Multnomah,Positive Tests ,"58,822"
Multnomah,Negative Tests ,"1,086,417"
Multnomah,Total Tests ,"1,145,239"
Multnomah,"Tests per 100,000 ","138,053.787533"
Polk,"Cases per 100,000","4,560.587083"
Polk,Case Count,"3,822"
Polk,Deaths,53
Polk,Positive Tests ,"5,028"
Polk,Negative Tests ,"74,563"
Polk,Total Tests ,"79,591"
Polk,"Tests per 100,000 ","94,971.660515"
Sherman,"Cases per 100,000","3,231.197592"
Sherman,Case Count,58
Sherman,Deaths,1
Sherman,Positive Tests ,68
Sherman,Negative Tests ,"1,454"
Sherman,Total Tests ,"1,522"
Sherman,"Tests per 100,000 ","84,791.081627"
Tillamook,"Cases per 100,000","2,476.441773"
Tillamook,Case Count,657
Tillamook,Deaths,3
Tillamook,Positive Tests ,655
Tillamook,Negative Tests ,"15,667"
Tillamook,Total Tests ,"16,322"
Tillamook,"Tests per 100,000 ","61,522.804604"
Umatilla,"Cases per 100,000","10,205.534094"
Umatilla,Case Count,"8,317"
Umatilla,Deaths,86
Umatilla,Positive Tests ,"9,303"
Umatilla,Negative Tests ,"68,715"
Umatilla,Total Tests ,"78,018"
Umatilla,"Tests per 100,000 ","95,733.480699"
Union,"Cases per 100,000","5,421.013413"
Union,Case Count,"1,455"
Union,Deaths,23
Union,Positive Tests ,"1,831"
Union,Negative Tests ,"22,167"
Union,Total Tests ,"23,998"
Union,"Tests per 100,000 ","89,411.326379"
Wallowa,"Cases per 100,000","2,611.731844"
Wallowa,Case Count,187
Wallowa,Deaths,5
Wallowa,Positive Tests ,187
Wallowa,Negative Tests ,"3,354"
Wallowa,Total Tests ,"3,541"
Wallowa,"Tests per 100,000 ","49,455.307263"
Wasco,"Cases per 100,000","5,125.480876"
Wasco,Case Count,"1,399"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,744"
Wasco,Negative Tests ,"35,923"
Wasco,Total Tests ,"37,667"
Wasco,"Tests per 100,000 ","137,999.634138"
Washington,"Cases per 100,000","4,193.652432"
Washington,Case Count,"26,004"
Washington,Deaths,234
Washington,Positive Tests ,"42,920"
Washington,Negative Tests ,"670,306"
Washington,Total Tests ,"713,226"
Washington,"Tests per 100,000 ","115,021.610115"
Wheeler,"Cases per 100,000","2,291.666826"
Wheeler,Case Count,33
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,735
Wheeler,Total Tests ,767
Wheeler,"Tests per 100,000 ","53,263.892588"
Yamhill,"Cases per 100,000","4,197.780945"
Yamhill,Case Count,"4,559"
Yamhill,Deaths,76
Yamhill,Positive Tests ,"7,464"
Yamhill,Negative Tests ,"142,378"
Yamhill,Total Tests ,"149,842"
Yamhill,"Tests per 100,000 ","137,969.706608"
