County,Measure Names,Measure Values
Deschutes,Negative Tests ,"235,522"
Deschutes,Total Tests ,"249,625"
Deschutes,"Tests per 100,000 ","126,703.550427"
Douglas,"Cases per 100,000","5,129.298858"
Douglas,Case Count,"5,772"
Douglas,Deaths,100
Douglas,Positive Tests ,"5,933"
Douglas,Negative Tests ,"102,743"
Douglas,Total Tests ,"108,676"
Douglas,"Tests per 100,000 ","96,575.135605"
Gilliam,"Cases per 100,000","4,874.371369"
Gilliam,Case Count,97
Gilliam,Deaths,2
Gilliam,Positive Tests ,77
Gilliam,Negative Tests ,"1,494"
Gilliam,Total Tests ,"1,571"
Gilliam,"Tests per 100,000 ","78,944.715684"
Grant,"Cases per 100,000","7,751.196066"
Grant,Case Count,567
Grant,Deaths,7
Grant,Positive Tests ,494
Grant,Negative Tests ,"8,013"
Grant,Total Tests ,"8,507"
Grant,"Tests per 100,000 ","116,295.282074"
Harney,"Cases per 100,000","6,675.824084"
Harney,Case Count,486
Harney,Deaths,11
Harney,Positive Tests ,506
Harney,Negative Tests ,"5,202"
Harney,Total Tests ,"5,708"
Harney,"Tests per 100,000 ","78,406.59233"
Hood River,"Cases per 100,000","5,300.311992"
Hood River,Case Count,"1,359"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,991"
Hood River,Negative Tests ,"38,950"
Hood River,Total Tests ,"40,941"
Hood River,"Tests per 100,000 ","159,676.286429"
Jackson,"Cases per 100,000","6,496.595586"
Jackson,Case Count,"14,503"
Jackson,Deaths,167
Jackson,Positive Tests ,"22,197"
Jackson,Negative Tests ,"272,203"
Jackson,Total Tests ,"294,400"
Jackson,"Tests per 100,000 ","131,876.007766"
Jefferson,"Cases per 100,000","10,881.559797"
Jefferson,Case Count,"2,623"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,457"
Jefferson,Negative Tests ,"24,233"
Jefferson,Total Tests ,"26,690"
Jefferson,"Tests per 100,000 ","110,723.915741"
Josephine,"Cases per 100,000","6,001.617389"
Josephine,Case Count,"5,195"
Josephine,Deaths,82
Josephine,Positive Tests ,"6,426"
Josephine,Negative Tests ,"98,613"
Josephine,Total Tests ,"105,039"
Josephine,"Tests per 100,000 ","121,348.198062"
Klamath,"Cases per 100,000","7,532.86816"
Klamath,Case Count,"5,128"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,950"
Klamath,Negative Tests ,"60,949"
Klamath,Total Tests ,"66,899"
Klamath,"Tests per 100,000 ","98,272.493573"
Lake,"Cases per 100,000","6,092.879332"
Lake,Case Count,492
Lake,Deaths,8
Lake,Positive Tests ,486
Lake,Negative Tests ,"6,892"
Lake,Total Tests ,"7,378"
Lake,"Tests per 100,000 ","91,368.422184"
Lane,"Cases per 100,000","4,462.916106"
Lane,Case Count,"17,020"
Lane,Deaths,179
Lane,Positive Tests ,"20,523"
Lane,Negative Tests ,"602,651"
Lane,Total Tests ,"623,174"
Lane,"Tests per 100,000 ","163,406.185761"
Lincoln,"Cases per 100,000","3,618.673008"
Lincoln,Case Count,"1,748"
Lincoln,Deaths,23
Lincoln,Positive Tests ,"3,103"
Lincoln,Negative Tests ,"51,430"
Lincoln,Total Tests ,"54,533"
Lincoln,"Tests per 100,000 ","112,893.075017"
Linn,"Cases per 100,000","5,386.427898"
Linn,Case Count,"6,858"
Linn,Deaths,82
Linn,Positive Tests ,"11,733"
Linn,Negative Tests ,"178,309"
Linn,Total Tests ,"190,042"
Linn,"Tests per 100,000 ","149,263.273641"
Malheur,"Cases per 100,000","11,845.506893"
Malheur,Case Count,"3,803"
Malheur,Deaths,68
Malheur,Positive Tests ,"5,591"
Malheur,Negative Tests ,"30,792"
Malheur,Total Tests ,"36,383"
Malheur,"Tests per 100,000 ","113,325.026901"
Marion,"Cases per 100,000","7,388.290565"
Marion,Case Count,"25,794"
Marion,Deaths,338
Marion,Positive Tests ,"37,943"
Marion,Negative Tests ,"424,635"
Marion,Total Tests ,"462,578"
Marion,"Tests per 100,000 ","132,498.281507"
Morrow,"Cases per 100,000","10,736.842189"
Morrow,Case Count,"1,377"
Morrow,Deaths,18
Morrow,Positive Tests ,"1,591"
Morrow,Negative Tests ,"9,009"
Morrow,Total Tests ,"10,600"
Morrow,"Tests per 100,000 ","82,651.072769"
Multnomah,"Cases per 100,000","5,283.644341"
Multnomah,Case Count,"43,831"
Multnomah,Deaths,619
Multnomah,Positive Tests ,"65,980"
Multnomah,Negative Tests ,"1,278,425"
Multnomah,Total Tests ,"1,344,405"
Multnomah,"Tests per 100,000 ","162,062.418612"
Polk,"Cases per 100,000","5,562.913914"
Polk,Case Count,"4,662"
Polk,Deaths,60
Polk,Positive Tests ,"6,178"
Polk,Negative Tests ,"89,220"
Polk,Total Tests ,"95,398"
Polk,"Tests per 100,000 ","113,833.303638"
Sherman,"Cases per 100,000","5,013.927297"
Sherman,Case Count,90
Sherman,Deaths,2
Sherman,Positive Tests ,98
Sherman,Negative Tests ,"1,771"
Sherman,Total Tests ,"1,869"
Sherman,"Tests per 100,000 ","104,122.556873"
Tillamook,"Cases per 100,000","3,693.931412"
Tillamook,Case Count,980
Tillamook,Deaths,5
Tillamook,Positive Tests ,"1,005"
Tillamook,Negative Tests ,"19,519"
Tillamook,Total Tests ,"20,524"
Tillamook,"Tests per 100,000 ","77,361.477864"
Umatilla,"Cases per 100,000","12,934.535877"
Umatilla,Case Count,"10,541"
Umatilla,Deaths,96
Umatilla,Positive Tests ,"11,450"
Umatilla,Negative Tests ,"81,146"
Umatilla,Total Tests ,"92,596"
Umatilla,"Tests per 100,000 ","113,621.694722"
Union,"Cases per 100,000","7,097.615499"
Union,Case Count,"1,905"
Union,Deaths,29
Union,Positive Tests ,"2,362"
Union,Negative Tests ,"26,850"
Union,Total Tests ,"29,212"
Union,"Tests per 100,000 ","108,837.555887"
Wallowa,"Cases per 100,000","3,994.413408"
Wallowa,Case Count,286
Wallowa,Deaths,6
Wallowa,Positive Tests ,322
Wallowa,Negative Tests ,"4,156"
Wallowa,Total Tests ,"4,478"
Wallowa,"Tests per 100,000 ","62,541.899441"
Wasco,"Cases per 100,000","6,488.367857"
Wasco,Case Count,"1,771"
Wasco,Deaths,35
Wasco,Positive Tests ,"2,183"
Wasco,Negative Tests ,"43,350"
Wasco,Total Tests ,"45,533"
Wasco,"Tests per 100,000 ","166,818.099164"
Washington,"Cases per 100,000","4,691.813959"
Washington,Case Count,"29,093"
Washington,Deaths,259
Washington,Positive Tests ,"47,688"
Washington,Negative Tests ,"795,086"
Washington,Total Tests ,"842,774"
Washington,"Tests per 100,000 ","135,913.753064"
Wheeler,"Cases per 100,000","3,888.889159"
Wheeler,Case Count,56
Wheeler,Deaths,1
Wheeler,Positive Tests ,46
Wheeler,Negative Tests ,866
Wheeler,Total Tests ,912
Wheeler,"Tests per 100,000 ","63,333.337731"
Yamhill,"Cases per 100,000","5,034.758984"
Yamhill,Case Count,"5,468"
Yamhill,Deaths,84
Yamhill,Positive Tests ,"8,870"
Yamhill,Negative Tests ,"165,643"
Yamhill,Total Tests ,"174,513"
Yamhill,"Tests per 100,000 ","160,685.971953"
