County,Measure Names,Measure Values
Wheeler,"Cases per 100,000","9,513.88955"
Wheeler,Case Count,137
Wheeler,Deaths,2
Wheeler,Positive Tests ,102
Wheeler,Negative Tests ,"1,240"
Wheeler,Total Tests ,"1,342"
Wheeler,"Tests per 100,000 ","93,194.450916"
Yamhill,"Cases per 100,000","9,483.909572"
Yamhill,Case Count,"10,300"
Yamhill,Deaths,155
Yamhill,Positive Tests ,"16,108"
Yamhill,Negative Tests ,"229,729"
Yamhill,Total Tests ,"245,837"
Yamhill,"Tests per 100,000 ","226,358.82305"
