County,Measure Names,Measure Values
Lincoln,Positive Tests,532
Lincoln,Negative Tests,"11,536"
Lincoln,Total Tests,"12,068"
Lincoln,"Tests per 100,000","25,006.216328"
Linn,"Cases per 100,000",938.77422
Linn,Case Count,"1,188"
Linn,Deaths,18
Linn,Positive Tests,"1,089"
Linn,Negative Tests,"23,985"
Linn,Total Tests,"25,074"
Linn,"Tests per 100,000","19,813.825584"
Malheur,"Cases per 100,000","7,071.274703"
Malheur,Case Count,"2,265"
Malheur,Deaths,39
Malheur,Positive Tests,"2,204"
Malheur,Negative Tests,"7,119"
Malheur,Total Tests,"9,323"
Malheur,"Tests per 100,000","29,106.17839"
Marion,"Cases per 100,000","2,307.619313"
Marion,Case Count,"8,025"
Marion,Deaths,127
Marion,Positive Tests,"7,652"
Marion,Negative Tests,"71,546"
Marion,Total Tests,"79,198"
Marion,"Tests per 100,000","22,773.686526"
Morrow,"Cases per 100,000","4,746.511078"
Morrow,Case Count,602
Morrow,Deaths,7
Morrow,Positive Tests,580
Morrow,Negative Tests,"2,369"
Morrow,Total Tests,"2,949"
Morrow,"Tests per 100,000","23,251.596625"
Multnomah,"Cases per 100,000","1,711.024302"
Multnomah,Case Count,"14,060"
Multnomah,Deaths,209
Multnomah,Positive Tests,"13,561"
Multnomah,Negative Tests,"206,931"
Multnomah,Total Tests,"220,492"
Multnomah,"Tests per 100,000","26,832.657929"
Polk,"Cases per 100,000","1,185.151248"
Polk,Case Count,983
Polk,Deaths,15
Polk,Positive Tests,923
Polk,Negative Tests,"14,523"
Polk,Total Tests,"15,446"
Polk,"Tests per 100,000","18,622.42745"
Sherman,"Cases per 100,000","1,297.968397"
Sherman,Case Count,23
Sherman,Deaths,
Sherman,Positive Tests,20
Sherman,Negative Tests,441
Sherman,Total Tests,461
Sherman,"Tests per 100,000","26,015.801354"
Tillamook,"Cases per 100,000",418.915349
Tillamook,Case Count,111
Tillamook,Deaths,
Tillamook,Positive Tests,96
Tillamook,Negative Tests,"4,111"
Tillamook,Total Tests,"4,207"
Tillamook,"Tests per 100,000","15,877.269125"
Umatilla,"Cases per 100,000","4,944.553967"
Umatilla,Case Count,"4,013"
Umatilla,Deaths,48
Umatilla,Positive Tests,"3,801"
Umatilla,Negative Tests,"17,368"
Umatilla,Total Tests,"21,169"
Umatilla,"Tests per 100,000","26,083.045835"
Union,"Cases per 100,000","2,440.296561"
Union,Case Count,655
Union,Deaths,2
Union,Positive Tests,618
Union,Negative Tests,"5,933"
Union,Total Tests,"6,551"
Union,"Tests per 100,000","24,406.691256"
Unknown,"Cases per 100,000",
Unknown,Case Count,
Unknown,Deaths,
Unknown,Positive Tests,
Unknown,Negative Tests,5
Unknown,Total Tests,5
Unknown,"Tests per 100,000",
Wallowa,"Cases per 100,000",978.884072
Wallowa,Case Count,70
Wallowa,Deaths,2
Wallowa,Positive Tests,67
Wallowa,Negative Tests,"1,412"
Wallowa,Total Tests,"1,479"
Wallowa,"Tests per 100,000","20,682.422039"
Wasco,"Cases per 100,000","1,641.149906"
Wasco,Case Count,447
Wasco,Deaths,18
Wasco,Positive Tests,410
Wasco,Negative Tests,"6,773"
Wasco,Total Tests,"7,183"
Wasco,"Tests per 100,000","26,372.214267"
Washington,"Cases per 100,000","1,380.153568"
Washington,Case Count,"8,466"
Washington,Deaths,95
Washington,Positive Tests,"8,199"
Washington,Negative Tests,"131,754"
Washington,Total Tests,"139,953"
Washington,"Tests per 100,000","22,815.571967"
Wheeler,"Cases per 100,000",69.541029
Wheeler,Case Count,1
Wheeler,Deaths,
Wheeler,Positive Tests,1
Wheeler,Negative Tests,207
Wheeler,Total Tests,208
Wheeler,"Tests per 100,000","14,464.534075"
Yamhill,"Cases per 100,000","1,358.491963"
Yamhill,Case Count,"1,468"
Yamhill,Deaths,16
Yamhill,Positive Tests,"1,442"
Yamhill,Negative Tests,"25,358"
Yamhill,Total Tests,"26,800"
Yamhill,"Tests per 100,000","24,800.806952"
