County,Measure Names,Measure Values
Jackson,Positive Tests ,"52,545"
Jackson,Negative Tests ,"452,027"
Jackson,Total Tests ,"504,572"
Jackson,"Tests per 100,000 ","226,022.218038"
Jefferson,"Cases per 100,000","26,334.785205"
Jefferson,Case Count,"6,348"
Jefferson,Deaths,71
Jefferson,Positive Tests ,"6,708"
Jefferson,Negative Tests ,"44,949"
Jefferson,Total Tests ,"51,657"
Jefferson,"Tests per 100,000 ","214,299.936883"
Josephine,"Cases per 100,000","16,219.963069"
Josephine,Case Count,"14,040"
Josephine,Deaths,296
Josephine,Positive Tests ,"18,109"
Josephine,Negative Tests ,"161,969"
Josephine,Total Tests ,"180,078"
Josephine,"Tests per 100,000 ","208,038.355379"
Klamath,"Cases per 100,000","17,861.182519"
Klamath,Case Count,"12,159"
Klamath,Deaths,181
Klamath,Positive Tests ,"13,853"
Klamath,Negative Tests ,"98,814"
Klamath,Total Tests ,"112,667"
Klamath,"Tests per 100,000 ","165,504.223283"
Lake,"Cases per 100,000","15,170.278826"
Lake,Case Count,"1,225"
Lake,Deaths,23
Lake,Positive Tests ,"1,168"
Lake,Negative Tests ,"10,320"
Lake,Total Tests ,"11,488"
Lake,"Tests per 100,000 ","142,266.255632"
Lane,"Cases per 100,000","12,601.575925"
Lane,Case Count,"48,058"
Lane,Deaths,402
Lane,Positive Tests ,"57,312"
Lane,Negative Tests ,"957,627"
Lane,Total Tests ,"1,014,939"
Lane,"Tests per 100,000 ","266,133.232083"
Lincoln,"Cases per 100,000","11,891.108556"
Lincoln,Case Count,"5,744"
Lincoln,Deaths,64
Lincoln,Positive Tests ,"7,487"
Lincoln,Negative Tests ,"80,740"
Lincoln,Total Tests ,"88,227"
Lincoln,"Tests per 100,000 ","182,645.688474"
Linn,"Cases per 100,000","17,573.044298"
Linn,Case Count,"22,374"
Linn,Deaths,222
Linn,Positive Tests ,"31,047"
Linn,Negative Tests ,"302,221"
Linn,Total Tests ,"333,268"
Linn,"Tests per 100,000 ","261,756.204838"
Malheur,"Cases per 100,000","23,363.961927"
Malheur,Case Count,"7,501"
Malheur,Deaths,97
Malheur,Positive Tests ,"9,384"
Malheur,Negative Tests ,"48,910"
Malheur,Total Tests ,"58,294"
Malheur,"Tests per 100,000 ","181,572.963147"
Marion,"Cases per 100,000","17,212.133379"
Marion,Case Count,"60,091"
Marion,Deaths,581
Marion,Positive Tests ,"82,239"
Marion,Negative Tests ,"651,533"
Marion,Total Tests ,"733,772"
Marion,"Tests per 100,000 ","210,177.589548"
Morrow,"Cases per 100,000","21,684.210695"
Morrow,Case Count,"2,781"
Morrow,Deaths,26
Morrow,Positive Tests ,"3,055"
Morrow,Negative Tests ,"14,048"
Morrow,Total Tests ,"17,103"
Morrow,"Tests per 100,000 ","133,356.726186"
Multnomah,"Cases per 100,000","12,040.961472"
Multnomah,Case Count,"99,887"
Multnomah,Deaths,960
Multnomah,Positive Tests ,"145,860"
Multnomah,Negative Tests ,"1,996,155"
Multnomah,Total Tests ,"2,142,015"
Multnomah,"Tests per 100,000 ","258,210.979283"
Polk,"Cases per 100,000","15,522.940177"
Polk,Case Count,"13,009"
Polk,Deaths,116
Polk,Positive Tests ,"15,302"
Polk,Negative Tests ,"144,061"
Polk,Total Tests ,"159,363"
Polk,"Tests per 100,000 ","190,159.298598"
Sherman,"Cases per 100,000","16,044.567351"
Sherman,Case Count,288
Sherman,Deaths,3
Sherman,Positive Tests ,295
Sherman,Negative Tests ,"2,933"
Sherman,Total Tests ,"3,228"
Sherman,"Tests per 100,000 ","179,832.859062"
Tillamook,"Cases per 100,000","11,756.502117"
Tillamook,Case Count,"3,119"
Tillamook,Deaths,54
Tillamook,Positive Tests ,"3,422"
Tillamook,Negative Tests ,"33,977"
Tillamook,Total Tests ,"37,399"
Tillamook,"Tests per 100,000 ","140,968.715194"
Umatilla,"Cases per 100,000","25,305.847016"
Umatilla,Case Count,"20,623"
Umatilla,Deaths,192
Umatilla,Positive Tests ,"21,795"
Umatilla,Negative Tests ,"122,644"
Umatilla,Total Tests ,"144,439"
Umatilla,"Tests per 100,000 ","177,236.640502"
Union,"Cases per 100,000","16,590.909091"
Union,Case Count,"4,453"
Union,Deaths,66
Union,Positive Tests ,"5,869"
Union,Negative Tests ,"44,393"
Union,Total Tests ,"50,262"
Union,"Tests per 100,000 ","187,265.275708"
Wallowa,"Cases per 100,000","15,209.497207"
Wallowa,Case Count,"1,089"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,293"
Wallowa,Negative Tests ,"7,972"
Wallowa,Total Tests ,"9,265"
Wallowa,"Tests per 100,000 ","129,399.441341"
Wasco,"Cases per 100,000","16,193.442082"
Wasco,Case Count,"4,420"
Wasco,Deaths,50
Wasco,Positive Tests ,"5,225"
Wasco,Negative Tests ,"67,117"
Wasco,Total Tests ,"72,342"
Wasco,"Tests per 100,000 ","265,037.553636"
Washington,"Cases per 100,000","11,961.198555"
Washington,Case Count,"74,169"
Washington,Deaths,472
Washington,Positive Tests ,"111,250"
Washington,Negative Tests ,"1,278,529"
Washington,Total Tests ,"1,389,779"
Washington,"Tests per 100,000 ","224,128.983357"
Wheeler,"Cases per 100,000","14,375.000998"
Wheeler,Case Count,207
Wheeler,Deaths,3
Wheeler,Positive Tests ,130
Wheeler,Negative Tests ,"1,321"
Wheeler,Total Tests ,"1,451"
Wheeler,"Tests per 100,000 ","100,763.895886"
Yamhill,"Cases per 100,000","13,952.396286"
Yamhill,Case Count,"15,153"
Yamhill,Deaths,176
Yamhill,Positive Tests ,"22,701"
Yamhill,Negative Tests ,"253,236"
Yamhill,Total Tests ,"275,937"
Yamhill,"Tests per 100,000 ","254,073.93743"
