County,Measure Names,Measure Values
Washington,"Tests per 100,000 ","134,622.951877"
Wheeler,"Cases per 100,000","3,680.555811"
Wheeler,Case Count,53
Wheeler,Deaths,1
Wheeler,Positive Tests ,46
Wheeler,Negative Tests ,855
Wheeler,Total Tests ,901
Wheeler,"Tests per 100,000 ","62,569.44879"
Yamhill,"Cases per 100,000","4,914.138387"
Yamhill,Case Count,"5,337"
Yamhill,Deaths,84
Yamhill,Positive Tests ,"8,697"
Yamhill,Negative Tests ,"164,198"
Yamhill,Total Tests ,"172,895"
Yamhill,"Tests per 100,000 ","159,196.169459"
