County,Measure Names,Measure Values
Jefferson,Negative Tests ,"32,334"
Jefferson,Total Tests ,"36,111"
Jefferson,"Tests per 100,000 ","149,807.093342"
Josephine,"Cases per 100,000","10,841.035145"
Josephine,Case Count,"9,384"
Josephine,Deaths,196
Josephine,Positive Tests ,"12,901"
Josephine,Negative Tests ,"128,496"
Josephine,Total Tests ,"141,397"
Josephine,"Tests per 100,000 ","163,351.43291"
Klamath,"Cases per 100,000","11,781.123761"
Klamath,Case Count,"8,020"
Klamath,Deaths,119
Klamath,Positive Tests ,"9,240"
Klamath,Negative Tests ,"77,264"
Klamath,Total Tests ,"86,504"
Klamath,"Tests per 100,000 ","127,071.612192"
Lake,"Cases per 100,000","11,628.483116"
Lake,Case Count,939
Lake,Deaths,12
Lake,Positive Tests ,942
Lake,Negative Tests ,"8,413"
Lake,Total Tests ,"9,355"
Lake,"Tests per 100,000 ","115,851.394624"
Lane,"Cases per 100,000","7,274.920356"
Lane,Case Count,"27,744"
Lane,Deaths,302
Lane,Positive Tests ,"33,208"
Lane,Negative Tests ,"749,803"
Lane,Total Tests ,"783,011"
Lane,"Tests per 100,000 ","205,318.002546"
Lincoln,"Cases per 100,000","6,622.502833"
Lincoln,Case Count,"3,199"
Lincoln,Deaths,39
Lincoln,Positive Tests ,"4,601"
Lincoln,Negative Tests ,"64,292"
Lincoln,Total Tests ,"68,893"
Lincoln,"Tests per 100,000 ","142,620.846408"
Linn,"Cases per 100,000","10,140.590638"
Linn,Case Count,"12,911"
Linn,Deaths,131
Linn,Positive Tests ,"19,361"
Linn,Negative Tests ,"230,667"
Linn,Total Tests ,"250,028"
Linn,"Tests per 100,000 ","196,377.631166"
Malheur,"Cases per 100,000","17,554.897936"
Malheur,Case Count,"5,636"
Malheur,Deaths,77
Malheur,Positive Tests ,"7,413"
Malheur,Negative Tests ,"40,432"
Malheur,Total Tests ,"47,845"
Malheur,"Tests per 100,000 ","149,026.630902"
Marion,"Cases per 100,000","10,551.386352"
Marion,Case Count,"36,837"
Marion,Deaths,455
Marion,Positive Tests ,"52,872"
Marion,Negative Tests ,"524,250"
Marion,Total Tests ,"577,122"
Marion,"Tests per 100,000 ","165,307.630756"
Morrow,"Cases per 100,000","14,424.95138"
Morrow,Case Count,"1,850"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,086"
Morrow,Negative Tests ,"11,329"
Morrow,Total Tests ,"13,415"
Morrow,"Tests per 100,000 ","104,600.390679"
Multnomah,"Cases per 100,000","6,727.662857"
Multnomah,Case Count,"55,810"
Multnomah,Deaths,707
Multnomah,Positive Tests ,"83,599"
Multnomah,Negative Tests ,"1,538,607"
Multnomah,Total Tests ,"1,622,206"
Multnomah,"Tests per 100,000 ","195,550.171152"
Polk,"Cases per 100,000","8,797.804437"
Polk,Case Count,"7,373"
Polk,Deaths,81
Polk,Positive Tests ,"9,244"
Polk,Negative Tests ,"113,447"
Polk,Total Tests ,"122,691"
Polk,"Tests per 100,000 ","146,400.572933"
Sherman,"Cases per 100,000","8,467.966102"
Sherman,Case Count,152
Sherman,Deaths,3
Sherman,Positive Tests ,166
Sherman,Negative Tests ,"2,285"
Sherman,Total Tests ,"2,451"
Sherman,"Tests per 100,000 ","136,545.953396"
Tillamook,"Cases per 100,000","7,421.786685"
Tillamook,Case Count,"1,969"
Tillamook,Deaths,32
Tillamook,Positive Tests ,"2,068"
Tillamook,Negative Tests ,"26,094"
Tillamook,Total Tests ,"28,162"
Tillamook,"Tests per 100,000 ","106,151.526974"
Umatilla,"Cases per 100,000","17,782.686076"
Umatilla,Case Count,"14,492"
Umatilla,Deaths,150
Umatilla,Positive Tests ,"15,429"
Umatilla,Negative Tests ,"98,609"
Umatilla,Total Tests ,"114,038"
Umatilla,"Tests per 100,000 ","139,932.511369"
Union,"Cases per 100,000","11,903.874814"
Union,Case Count,"3,195"
Union,Deaths,49
Union,Positive Tests ,"4,135"
Union,Negative Tests ,"35,308"
Union,Total Tests ,"39,443"
Union,"Tests per 100,000 ","146,956.035768"
Wallowa,"Cases per 100,000","9,581.005587"
Wallowa,Case Count,686
Wallowa,Deaths,12
Wallowa,Positive Tests ,817
Wallowa,Negative Tests ,"5,879"
Wallowa,Total Tests ,"6,696"
Wallowa,"Tests per 100,000 ","93,519.553073"
Wasco,"Cases per 100,000","10,580.692473"
Wasco,Case Count,"2,888"
Wasco,Deaths,41
Wasco,Positive Tests ,"3,537"
Wasco,Negative Tests ,"55,970"
Wasco,Total Tests ,"59,507"
Wasco,"Tests per 100,000 ","218,014.28913"
Washington,"Cases per 100,000","6,254.354277"
Washington,Case Count,"38,782"
Washington,Deaths,324
Washington,Positive Tests ,"61,367"
Washington,Negative Tests ,"964,150"
Washington,Total Tests ,"1,025,517"
Washington,"Tests per 100,000 ","165,384.62779"
Wheeler,"Cases per 100,000","7,777.778318"
Wheeler,Case Count,112
Wheeler,Deaths,1
Wheeler,Positive Tests ,88
Wheeler,Negative Tests ,"1,084"
Wheeler,Total Tests ,"1,172"
Wheeler,"Tests per 100,000 ","81,388.894541"
Yamhill,"Cases per 100,000","8,024.492419"
Yamhill,Case Count,"8,715"
Yamhill,Deaths,113
Yamhill,Positive Tests ,"13,663"
Yamhill,Negative Tests ,"205,753"
Yamhill,Total Tests ,"219,416"
Yamhill,"Tests per 100,000 ","202,031.213846"
