County,Measure Names,Measure Values
Union,"Tests per 100,000","237,387.335995436"
Wallowa,"Cases per 100,000","19,305.8"
Wallowa,Case Count,"1,435"
Wallowa,Deaths,20
Wallowa,Positive Tests,"1,624"
Wallowa,Negative Tests,"9,861"
Wallowa,Total Tests,"11,485"
Wallowa,"Tests per 100,000","154,513.655320866"
Wasco,"Cases per 100,000","23,415.2"
Wasco,Case Count,"6,224"
Wasco,Deaths,68
Wasco,Positive Tests,"7,292"
Wasco,Negative Tests,"83,624"
Wasco,Total Tests,"90,916"
Wasco,"Tests per 100,000","342,033.783529589"
Washington,"Cases per 100,000","18,515.9"
Washington,Case Count,"112,028"
Washington,Deaths,692
Washington,Positive Tests,"155,072"
Washington,Negative Tests,"1,669,922"
Washington,Total Tests,"1,824,994"
Washington,"Tests per 100,000","301,633.952359859"
Wheeler,"Cases per 100,000","18,544"
Wheeler,Case Count,270
Wheeler,Deaths,3
Wheeler,Positive Tests,188
Wheeler,Negative Tests,"1,773"
Wheeler,Total Tests,"1,961"
Wheeler,"Tests per 100,000","134,684.065934066"
Yamhill,"Cases per 100,000","19,384.6"
Yamhill,Case Count,"20,986"
Yamhill,Deaths,237
Yamhill,Positive Tests,"29,763"
Yamhill,Negative Tests,"317,858"
Yamhill,Total Tests,"347,621"
Yamhill,"Tests per 100,000","321,095.315949418"
