County,Measure Names,Measure Values
Grant,"Tests per 100,000 ","59,184.782609"
Harney,"Cases per 100,000","3,736.413043"
Harney,Case Count,275
Harney,Deaths,6
Harney,Positive Tests ,331
Harney,Negative Tests ,"3,507"
Harney,Total Tests ,"3,838"
Harney,"Tests per 100,000 ","52,146.73913"
Hood River,"Cases per 100,000","4,195.941437"
Hood River,Case Count,"1,069"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,480"
Hood River,Negative Tests ,"26,476"
Hood River,Total Tests ,"27,956"
Hood River,"Tests per 100,000 ","109,730.345017"
Jackson,"Cases per 100,000","3,817.614894"
Jackson,Case Count,"8,448"
Jackson,Deaths,113
Jackson,Positive Tests ,"12,281"
Jackson,Negative Tests ,"170,492"
Jackson,Total Tests ,"182,773"
Jackson,"Tests per 100,000 ","82,594.333228"
Jefferson,"Cases per 100,000","8,229.175405"
Jefferson,Case Count,"1,962"
Jefferson,Deaths,28
Jefferson,Positive Tests ,"1,742"
Jefferson,Negative Tests ,"16,157"
Jefferson,Total Tests ,"17,899"
Jefferson,"Tests per 100,000 ","75,073.399883"
Josephine,"Cases per 100,000","2,721.58246"
Josephine,Case Count,"2,361"
Josephine,Deaths,52
Josephine,Positive Tests ,"2,655"
Josephine,Negative Tests ,"50,567"
Josephine,Total Tests ,"53,222"
Josephine,"Tests per 100,000 ","61,350.301437"
Klamath,"Cases per 100,000","4,100.428228"
Klamath,Case Count,"2,796"
Klamath,Deaths,55
Klamath,Positive Tests ,"3,122"
Klamath,Negative Tests ,"38,496"
Klamath,Total Tests ,"41,618"
Klamath,"Tests per 100,000 ","61,034.199566"
Lake,"Cases per 100,000","4,677.638906"
Lake,Case Count,378
Lake,Deaths,6
Lake,Positive Tests ,382
Lake,Negative Tests ,"3,954"
Lake,Total Tests ,"4,336"
Lake,"Tests per 100,000 ","53,656.725653"
Lane,"Cases per 100,000","2,721.449328"
Lane,Case Count,"10,311"
Lane,Deaths,128
Lane,Positive Tests ,"12,154"
Lane,Negative Tests ,"366,239"
Lane,Total Tests ,"378,393"
Lane,"Tests per 100,000 ","99,871.726857"
Lincoln,"Cases per 100,000","2,353.916287"
Lincoln,Case Count,"1,136"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,384"
Lincoln,Negative Tests ,"36,035"
Lincoln,Total Tests ,"38,419"
Lincoln,"Tests per 100,000 ","79,608.371322"
Linn,"Cases per 100,000","2,842.399722"
Linn,Case Count,"3,597"
Linn,Deaths,57
Linn,Positive Tests ,"6,980"
Linn,Negative Tests ,"109,559"
Linn,Total Tests ,"116,539"
Linn,"Tests per 100,000 ","92,090.748175"
Malheur,"Cases per 100,000","10,461.740189"
Malheur,Case Count,"3,351"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,927"
Malheur,Negative Tests ,"21,011"
Malheur,Total Tests ,"25,938"
Malheur,"Tests per 100,000 ","80,977.802754"
Marion,"Cases per 100,000","5,323.483657"
Marion,Case Count,"18,513"
Marion,Deaths,285
Marion,Positive Tests ,"27,832"
Marion,Negative Tests ,"276,698"
Marion,Total Tests ,"304,530"
Marion,"Tests per 100,000 ","87,568.761304"
Morrow,"Cases per 100,000","8,278.798392"
Morrow,Case Count,"1,050"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,269"
Morrow,Negative Tests ,"6,045"
Morrow,Total Tests ,"7,314"
Morrow,"Tests per 100,000 ","57,667.744225"
Multnomah,"Cases per 100,000","3,884.487605"
Multnomah,Case Count,"31,920"
Multnomah,Deaths,532
Multnomah,Positive Tests ,"47,439"
Multnomah,Negative Tests ,"821,814"
Multnomah,Total Tests ,"869,253"
Multnomah,"Tests per 100,000 ","105,783.286481"
Polk,"Cases per 100,000","3,700.131416"
Polk,Case Count,"3,069"
Polk,Deaths,42
Polk,Positive Tests ,"4,054"
Polk,Negative Tests ,"56,644"
Polk,Total Tests ,"60,698"
Polk,"Tests per 100,000 ","73,180.376885"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,61
Sherman,Negative Tests ,"1,181"
Sherman,Total Tests ,"1,242"
Sherman,"Tests per 100,000 ","70,090.293454"
Tillamook,"Cases per 100,000","1,573.763068"
Tillamook,Case Count,417
Tillamook,Deaths,2
Tillamook,Positive Tests ,418
Tillamook,Negative Tests ,"11,585"
Tillamook,Total Tests ,"12,003"
Tillamook,"Tests per 100,000 ","45,299.467864"
Umatilla,"Cases per 100,000","9,451.700345"
Umatilla,Case Count,"7,671"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,529"
Umatilla,Negative Tests ,"54,825"
Umatilla,Total Tests ,"63,354"
Umatilla,"Tests per 100,000 ","78,060.620996"
Union,"Cases per 100,000","4,787.452032"
Union,Case Count,"1,285"
Union,Deaths,19
Union,Positive Tests ,"1,579"
Union,Negative Tests ,"14,854"
Union,Total Tests ,"16,433"
Union,"Tests per 100,000 ","61,223.50136"
Wallowa,"Cases per 100,000","1,985.736261"
Wallowa,Case Count,142
Wallowa,Deaths,4
Wallowa,Positive Tests ,133
Wallowa,Negative Tests ,"2,528"
Wallowa,Total Tests ,"2,661"
Wallowa,"Tests per 100,000 ","37,211.5788"
Wasco,"Cases per 100,000","4,482.872563"
Wasco,Case Count,"1,221"
Wasco,Deaths,26
Wasco,Positive Tests ,"1,513"
Wasco,Negative Tests ,"29,222"
Wasco,Total Tests ,"30,735"
Wasco,"Tests per 100,000 ","112,842.8241"
Washington,"Cases per 100,000","3,470.272738"
Washington,Case Count,"21,287"
Washington,Deaths,212
Washington,Positive Tests ,"34,497"
Washington,Negative Tests ,"509,841"
Washington,Total Tests ,"544,338"
Washington,"Tests per 100,000 ","88,739.668411"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,21
Wheeler,Negative Tests ,491
Wheeler,Total Tests ,512
Wheeler,"Tests per 100,000 ","35,605.006954"
Yamhill,"Cases per 100,000","3,506.352893"
Yamhill,Case Count,"3,789"
Yamhill,Deaths,65
Yamhill,Positive Tests ,"5,941"
Yamhill,Negative Tests ,"106,953"
Yamhill,Total Tests ,"112,894"
Yamhill,"Tests per 100,000 ","104,472.47388"
