County,True Case Date,Number of Rows (Aggregated)
Columbia,4/19/2021,3
Columbia,4/20/2021,7
Columbia,4/21/2021,14
Columbia,4/22/2021,13
Columbia,4/23/2021,7
Columbia,4/24/2021,8
Columbia,4/25/2021,7
Coos,3/28/2021,7
Coos,3/29/2021,5
Coos,3/30/2021,7
Coos,3/31/2021,7
Coos,4/1/2021,12
Coos,4/3/2021,3
Coos,4/5/2021,10
Coos,4/6/2021,5
Coos,4/7/2021,7
Coos,4/9/2021,4
Coos,4/10/2021,5
Coos,4/11/2021,2
Coos,4/12/2021,12
Coos,4/13/2021,4
Coos,4/14/2021,9
Coos,4/15/2021,6
Coos,4/16/2021,2
Coos,4/17/2021,7
Coos,4/18/2021,3
Coos,4/19/2021,6
Coos,4/20/2021,2
Coos,4/21/2021,5
Coos,4/22/2021,6
Coos,4/23/2021,5
Coos,4/24/2021,3
Coos,4/25/2021,5
Crook,3/29/2021,6
Crook,3/30/2021,2
Crook,3/31/2021,2
Crook,4/1/2021,5
Crook,4/2/2021,2
Crook,4/4/2021,1
Crook,4/5/2021,2
Crook,4/6/2021,1
Crook,4/7/2021,4
Crook,4/9/2021,8
Crook,4/10/2021,3
Crook,4/12/2021,7
Crook,4/13/2021,2
Crook,4/14/2021,5
Crook,4/15/2021,15
Crook,4/16/2021,10
Crook,4/17/2021,1
Crook,4/18/2021,1
Crook,4/19/2021,11
Crook,4/20/2021,4
Crook,4/21/2021,12
Crook,4/22/2021,16
Crook,4/23/2021,8
Crook,4/24/2021,15
Crook,4/25/2021,3
Curry,3/29/2021,7
Curry,3/30/2021,2
Curry,3/31/2021,4
Curry,4/1/2021,7
Curry,4/2/2021,3
Curry,4/3/2021,2
Curry,4/5/2021,2
Curry,4/7/2021,3
Curry,4/8/2021,7
Curry,4/9/2021,1
Curry,4/12/2021,7
Curry,4/13/2021,3
Curry,4/14/2021,3
Curry,4/15/2021,3
Curry,4/16/2021,2
Curry,4/17/2021,2
Curry,4/19/2021,4
Curry,4/20/2021,5
Curry,4/21/2021,3
Curry,4/22/2021,1
Curry,4/23/2021,7
Deschutes,3/28/2021,14
Deschutes,3/29/2021,12
Deschutes,3/30/2021,12
Deschutes,3/31/2021,30
Deschutes,4/1/2021,24
Deschutes,4/2/2021,27
Deschutes,4/3/2021,31
Deschutes,4/4/2021,14
Deschutes,4/5/2021,34
Deschutes,4/6/2021,31
Deschutes,4/7/2021,48
Deschutes,4/8/2021,48
Deschutes,4/9/2021,70
Deschutes,4/10/2021,33
Deschutes,4/11/2021,23
Deschutes,4/12/2021,34
Deschutes,4/13/2021,84
Deschutes,4/14/2021,54
Deschutes,4/15/2021,59
Deschutes,4/16/2021,96
Deschutes,4/17/2021,45
Deschutes,4/18/2021,44
Deschutes,4/19/2021,42
Deschutes,4/20/2021,98
Deschutes,4/21/2021,57
Deschutes,4/22/2021,102
Deschutes,4/23/2021,79
Deschutes,4/24/2021,84
Deschutes,4/25/2021,43
Douglas,3/28/2021,12
Douglas,3/29/2021,18
Douglas,3/30/2021,5
Douglas,3/31/2021,17
Douglas,4/1/2021,13
Douglas,4/2/2021,4
Douglas,4/3/2021,8
Douglas,4/4/2021,11
Douglas,4/5/2021,7
Douglas,4/6/2021,10
Douglas,4/7/2021,13
Douglas,4/8/2021,8
Douglas,4/9/2021,9
Douglas,4/10/2021,6
Douglas,4/11/2021,6
Douglas,4/12/2021,9
Douglas,4/13/2021,6
Douglas,4/14/2021,9
Douglas,4/15/2021,7
Douglas,4/16/2021,16
Douglas,4/17/2021,4
Douglas,4/18/2021,2
Douglas,4/19/2021,9
Douglas,4/20/2021,7
Douglas,4/21/2021,4
Douglas,4/22/2021,9
Douglas,4/23/2021,11
Douglas,4/24/2021,4
Douglas,4/25/2021,4
Gilliam,4/7/2021,1
Gilliam,4/16/2021,1
Gilliam,4/19/2021,1
Grant,3/29/2021,3
Grant,3/30/2021,6
Grant,3/31/2021,7
Grant,4/2/2021,1
Grant,4/3/2021,2
Grant,4/5/2021,9
Grant,4/7/2021,7
Grant,4/8/2021,24
Grant,4/9/2021,3
Grant,4/10/2021,7
Grant,4/12/2021,5
Grant,4/13/2021,32
Grant,4/14/2021,1
Grant,4/15/2021,25
Grant,4/16/2021,2
Grant,4/17/2021,6
Grant,4/19/2021,8
Grant,4/20/2021,10
Grant,4/21/2021,1
Grant,4/22/2021,6
Grant,4/24/2021,27
Grant,4/25/2021,4
Harney,3/28/2021,2
Harney,3/29/2021,1
Harney,3/30/2021,1
Harney,4/1/2021,5
Harney,4/5/2021,3
Harney,4/6/2021,1
Harney,4/8/2021,1
Harney,4/9/2021,1
Harney,4/12/2021,3
Harney,4/13/2021,1
Harney,4/16/2021,1
Harney,4/17/2021,1
Harney,4/19/2021,7
Harney,4/20/2021,2
Harney,4/22/2021,2
Harney,4/23/2021,1
Hood River,4/2/2021,1
Hood River,4/4/2021,1
Hood River,4/5/2021,2
Hood River,4/6/2021,1
Hood River,4/7/2021,5
Hood River,4/8/2021,1
Hood River,4/9/2021,4
Hood River,4/12/2021,8
Hood River,4/13/2021,8
Hood River,4/14/2021,6
Hood River,4/15/2021,3
Hood River,4/17/2021,1
Hood River,4/18/2021,2
Hood River,4/19/2021,3
Hood River,4/20/2021,5
Hood River,4/21/2021,4
Hood River,4/22/2021,5
Hood River,4/23/2021,2
Hood River,4/24/2021,2
Hood River,4/25/2021,1
Jackson,3/28/2021,11
Jackson,3/29/2021,31
Jackson,3/30/2021,29
Jackson,3/31/2021,68
Jackson,4/1/2021,29
Jackson,4/2/2021,36
Jackson,4/3/2021,24
Jackson,4/4/2021,19
Jackson,4/5/2021,34
Jackson,4/6/2021,23
Jackson,4/7/2021,86
Jackson,4/8/2021,27
Jackson,4/9/2021,57
Jackson,4/10/2021,21
Jackson,4/11/2021,10
Jackson,4/12/2021,53
Jackson,4/13/2021,50
Jackson,4/14/2021,33
Jackson,4/15/2021,54
Jackson,4/16/2021,57
Jackson,4/17/2021,19
Jackson,4/18/2021,15
Jackson,4/19/2021,47
Jackson,4/20/2021,94
Jackson,4/21/2021,46
Jackson,4/22/2021,60
Jackson,4/23/2021,47
Jackson,4/24/2021,15
Jackson,4/25/2021,55
Jefferson,3/29/2021,1
Jefferson,3/31/2021,2
Jefferson,4/1/2021,3
Jefferson,4/2/2021,2
Jefferson,4/3/2021,3
Jefferson,4/5/2021,2
Jefferson,4/6/2021,1
Jefferson,4/7/2021,3
Jefferson,4/8/2021,5
Jefferson,4/9/2021,2
Jefferson,4/10/2021,8
Jefferson,4/11/2021,4
Jefferson,4/12/2021,1
Jefferson,4/13/2021,3
Jefferson,4/14/2021,4
Jefferson,4/15/2021,3
Jefferson,4/16/2021,6
Jefferson,4/17/2021,6
Jefferson,4/18/2021,3
Jefferson,4/19/2021,1
Jefferson,4/20/2021,3
Jefferson,4/21/2021,4
Jefferson,4/22/2021,9
Jefferson,4/23/2021,4
Jefferson,4/24/2021,1
Jefferson,4/25/2021,2
Josephine,3/28/2021,6
Josephine,3/29/2021,8
Josephine,3/30/2021,16
Josephine,3/31/2021,30
Josephine,4/1/2021,9
Josephine,4/2/2021,14
Josephine,4/3/2021,10
Josephine,4/4/2021,9
Josephine,4/5/2021,11
Josephine,4/6/2021,17
Josephine,4/7/2021,28
Josephine,4/8/2021,18
Josephine,4/9/2021,18
Josephine,4/10/2021,9
Josephine,4/11/2021,13
Josephine,4/12/2021,7
Josephine,4/13/2021,19
Josephine,4/14/2021,12
Josephine,4/15/2021,27
Josephine,4/16/2021,13
Josephine,4/17/2021,9
Josephine,4/18/2021,3
Josephine,4/19/2021,12
Josephine,4/20/2021,22
Josephine,4/21/2021,17
Josephine,4/22/2021,13
Josephine,4/23/2021,12
Josephine,4/24/2021,10
Josephine,4/25/2021,8
Klamath,3/29/2021,12
Klamath,3/30/2021,14
Klamath,3/31/2021,21
Klamath,4/1/2021,18
Klamath,4/2/2021,31
Klamath,4/3/2021,13
Klamath,4/5/2021,21
Klamath,4/6/2021,11
Klamath,4/7/2021,42
Klamath,4/8/2021,25
Klamath,4/9/2021,48
Klamath,4/10/2021,35
Klamath,4/12/2021,24
Klamath,4/13/2021,27
Klamath,4/14/2021,46
Klamath,4/15/2021,42
Klamath,4/16/2021,46
Klamath,4/17/2021,37
Klamath,4/19/2021,47
Klamath,4/20/2021,34
Klamath,4/21/2021,54
Klamath,4/22/2021,105
Klamath,4/23/2021,38
Klamath,4/24/2021,37
Lake,3/28/2021,1
Lake,3/29/2021,3
Lake,3/30/2021,1
Lake,4/1/2021,1
Lake,4/2/2021,1
Lake,4/6/2021,1
Lake,4/8/2021,2
Lake,4/12/2021,2
Lake,4/15/2021,2
Lake,4/19/2021,1
Lake,4/20/2021,3
Lake,4/21/2021,2
Lake,4/23/2021,1
Lake,4/24/2021,1
Lane,3/28/2021,18
Lane,3/29/2021,15
Lane,3/30/2021,36
Lane,3/31/2021,30
Lane,4/1/2021,43
Lane,4/2/2021,38
Lane,4/3/2021,30
Lane,4/4/2021,29
Lane,4/5/2021,41
Lane,4/6/2021,39
Lane,4/7/2021,47
Lane,4/8/2021,45
Lane,4/9/2021,66
Lane,4/10/2021,45
Lane,4/11/2021,38
Lane,4/12/2021,40
Lane,4/13/2021,50
Lane,4/14/2021,74
Lane,4/15/2021,55
Lane,4/16/2021,74
Lane,4/17/2021,41
Lane,4/18/2021,64
Lane,4/19/2021,62
Lane,4/20/2021,76
Lane,4/21/2021,54
Lane,4/22/2021,80
Lane,4/23/2021,70
Lane,4/24/2021,36
Lane,4/25/2021,40
Lincoln,3/28/2021,6
Lincoln,3/29/2021,1
Lincoln,3/30/2021,3
Lincoln,3/31/2021,2
Lincoln,4/1/2021,10
Lincoln,4/2/2021,6
Lincoln,4/3/2021,4
Lincoln,4/4/2021,5
Lincoln,4/5/2021,3
Lincoln,4/6/2021,3
Lincoln,4/7/2021,6
Lincoln,4/8/2021,9
Lincoln,4/9/2021,4
Lincoln,4/10/2021,6
Lincoln,4/11/2021,6
Lincoln,4/12/2021,7
Lincoln,4/13/2021,6
Lincoln,4/14/2021,3
Lincoln,4/15/2021,5
Lincoln,4/16/2021,5
Lincoln,4/17/2021,4
Lincoln,4/18/2021,3
Lincoln,4/21/2021,7
Lincoln,4/22/2021,4
Lincoln,4/23/2021,6
Lincoln,4/24/2021,6
Lincoln,4/25/2021,2
Linn,3/28/2021,16
Linn,3/29/2021,8
Linn,3/30/2021,18
Linn,3/31/2021,20
Linn,4/1/2021,13
Linn,4/2/2021,18
Linn,4/3/2021,13
Linn,4/4/2021,14
Linn,4/5/2021,16
Linn,4/6/2021,22
Linn,4/7/2021,19
Linn,4/8/2021,18
Linn,4/9/2021,17
Linn,4/10/2021,13
Linn,4/11/2021,15
Linn,4/12/2021,16
Linn,4/13/2021,23
Linn,4/14/2021,24
Linn,4/15/2021,18
Linn,4/16/2021,38
Linn,4/17/2021,15
Linn,4/18/2021,15
Linn,4/19/2021,15
Linn,4/20/2021,34
Linn,4/21/2021,34
Linn,4/22/2021,22
Linn,4/23/2021,34
Linn,4/24/2021,31
Linn,4/25/2021,16
Malheur,3/29/2021,5
Malheur,3/30/2021,1
Malheur,3/31/2021,2
Malheur,4/1/2021,1
Malheur,4/2/2021,1
Malheur,4/3/2021,1
Malheur,4/5/2021,4
Malheur,4/6/2021,3
Malheur,4/7/2021,1
Malheur,4/8/2021,2
Malheur,4/9/2021,3
Malheur,4/10/2021,1
Malheur,4/12/2021,5
Malheur,4/13/2021,2
Malheur,4/14/2021,2
Malheur,4/15/2021,1
Malheur,4/16/2021,2
Malheur,4/17/2021,1
Malheur,4/19/2021,2
Malheur,4/20/2021,3
Malheur,4/21/2021,2
Malheur,4/22/2021,3
Malheur,4/23/2021,1
Malheur,4/24/2021,1
Marion,3/28/2021,19
Marion,3/29/2021,18
Marion,3/30/2021,23
Marion,3/31/2021,40
Marion,4/1/2021,38
Marion,4/2/2021,37
Marion,4/3/2021,28
Marion,4/4/2021,30
Marion,4/5/2021,36
Marion,4/6/2021,29
Marion,4/7/2021,46
Marion,4/8/2021,31
Marion,4/9/2021,56
Marion,4/10/2021,46
Marion,4/11/2021,43
Marion,4/12/2021,35
Marion,4/13/2021,83
Marion,4/14/2021,54
Marion,4/15/2021,61
Marion,4/16/2021,79
Marion,4/17/2021,83
Marion,4/18/2021,65
Marion,4/19/2021,21
Marion,4/20/2021,114
Marion,4/21/2021,109
Marion,4/22/2021,120
Marion,4/23/2021,63
Marion,4/24/2021,111
Marion,4/25/2021,81
Morrow,3/29/2021,1
Morrow,4/2/2021,1
Morrow,4/3/2021,1
Morrow,4/6/2021,3
Morrow,4/7/2021,1
Morrow,4/8/2021,1
Morrow,4/10/2021,1
Morrow,4/11/2021,1
Morrow,4/13/2021,1
Morrow,4/14/2021,1
Morrow,4/15/2021,5
Morrow,4/16/2021,1
Morrow,4/19/2021,2
Morrow,4/20/2021,3
Morrow,4/21/2021,1
Morrow,4/22/2021,1
Morrow,4/24/2021,2
Multnomah,3/28/2021,34
Multnomah,3/29/2021,77
Multnomah,3/30/2021,89
Multnomah,3/31/2021,69
Multnomah,4/1/2021,103
Multnomah,4/2/2021,66
Multnomah,4/3/2021,79
Multnomah,4/4/2021,58
Multnomah,4/5/2021,64
Multnomah,4/6/2021,86
Multnomah,4/7/2021,104
Multnomah,4/8/2021,90
Multnomah,4/9/2021,122
Multnomah,4/10/2021,97
Multnomah,4/11/2021,53
Multnomah,4/12/2021,79
Multnomah,4/13/2021,121
Multnomah,4/14/2021,117
Multnomah,4/15/2021,84
Multnomah,4/16/2021,158
Multnomah,4/17/2021,137
Multnomah,4/18/2021,131
Multnomah,4/19/2021,83
Multnomah,4/20/2021,158
Multnomah,4/21/2021,203
Multnomah,4/22/2021,196
Multnomah,4/23/2021,131
Multnomah,4/24/2021,167
Multnomah,4/25/2021,164
Polk,3/28/2021,6
Polk,3/29/2021,11
Polk,3/30/2021,10
Polk,3/31/2021,12
Polk,4/1/2021,16
Polk,4/2/2021,11
Polk,4/3/2021,13
Polk,4/4/2021,13
Polk,4/5/2021,9
Polk,4/6/2021,10
Polk,4/7/2021,14
Polk,4/8/2021,13
Polk,4/9/2021,11
Polk,4/10/2021,10
Polk,4/11/2021,4
Polk,4/12/2021,6
Polk,4/13/2021,19
Polk,4/14/2021,22
Polk,4/15/2021,13
Polk,4/16/2021,12
Polk,4/17/2021,10
Polk,4/18/2021,16
Polk,4/19/2021,7
Polk,4/20/2021,19
Polk,4/21/2021,19
Polk,4/22/2021,14
Polk,4/23/2021,10
Polk,4/24/2021,8
Polk,4/25/2021,10
Sherman,4/5/2021,1
Sherman,4/6/2021,2
Sherman,4/13/2021,1
Tillamook,3/28/2021,3
Tillamook,3/29/2021,5
Tillamook,3/30/2021,4
Tillamook,3/31/2021,10
Tillamook,4/1/2021,3
Tillamook,4/2/2021,6
Tillamook,4/3/2021,4
Tillamook,4/4/2021,2
Tillamook,4/5/2021,7
Tillamook,4/6/2021,4
Tillamook,4/7/2021,8
Tillamook,4/8/2021,3
Tillamook,4/9/2021,6
Tillamook,4/10/2021,2
Tillamook,4/11/2021,3
Tillamook,4/12/2021,2
Tillamook,4/13/2021,1
Tillamook,4/14/2021,3
Tillamook,4/15/2021,3
Tillamook,4/16/2021,4
Tillamook,4/17/2021,1
Tillamook,4/18/2021,1
Tillamook,4/19/2021,1
Tillamook,4/20/2021,5
Tillamook,4/21/2021,1
Tillamook,4/22/2021,3
Tillamook,4/23/2021,5
Tillamook,4/24/2021,2
Tillamook,4/25/2021,5
Umatilla,3/29/2021,9
Umatilla,3/30/2021,3
Umatilla,4/1/2021,7
Umatilla,4/2/2021,6
Umatilla,4/4/2021,1
Umatilla,4/5/2021,8
Umatilla,4/6/2021,5
Umatilla,4/7/2021,6
Umatilla,4/8/2021,9
Umatilla,4/9/2021,3
Umatilla,4/12/2021,11
Umatilla,4/13/2021,9
Umatilla,4/14/2021,9
Umatilla,4/15/2021,9
Umatilla,4/16/2021,16
Umatilla,4/19/2021,15
Umatilla,4/20/2021,16
Umatilla,4/21/2021,8
Umatilla,4/22/2021,13
Umatilla,4/23/2021,8
Union,3/28/2021,5
Union,3/29/2021,1
Union,3/30/2021,3
Union,3/31/2021,4
Union,4/1/2021,7
Union,4/2/2021,3
Union,4/3/2021,4
Union,4/5/2021,4
Union,4/7/2021,1
Union,4/8/2021,3
Union,4/9/2021,4
Union,4/10/2021,1
Union,4/12/2021,1
Union,4/13/2021,2
Union,4/14/2021,3
Union,4/15/2021,2
Union,4/17/2021,5
Union,4/19/2021,2
Union,4/21/2021,2
Union,4/22/2021,1
Union,4/23/2021,3
Union,4/24/2021,1
Union,4/25/2021,1
Wallowa,3/29/2021,2
Wallowa,4/1/2021,1
Wallowa,4/3/2021,1
Wallowa,4/6/2021,3
Wallowa,4/8/2021,1
Wallowa,4/10/2021,1
Wallowa,4/19/2021,1
Wallowa,4/20/2021,1
Wallowa,4/22/2021,1
Wallowa,4/23/2021,1
Wasco,3/30/2021,1
Wasco,4/2/2021,1
Wasco,4/3/2021,1
Wasco,4/4/2021,1
Wasco,4/5/2021,1
Wasco,4/6/2021,3
Wasco,4/7/2021,1
Wasco,4/8/2021,1
Wasco,4/9/2021,6
Wasco,4/11/2021,3
Wasco,4/12/2021,3
Wasco,4/13/2021,8
Wasco,4/14/2021,8
Wasco,4/15/2021,6
Wasco,4/16/2021,3
Wasco,4/17/2021,2
Wasco,4/18/2021,7
Wasco,4/19/2021,3
Wasco,4/20/2021,3
Wasco,4/21/2021,16
Wasco,4/22/2021,3
Wasco,4/23/2021,6
Wasco,4/24/2021,3
Wasco,4/25/2021,3
Washington,3/29/2021,74
Washington,3/30/2021,47
Washington,3/31/2021,48
Washington,4/1/2021,52
Washington,4/2/2021,49
Washington,4/3/2021,46
Washington,4/4/2021,1
Washington,4/5/2021,96
Washington,4/6/2021,60
Washington,4/7/2021,69
Washington,4/8/2021,80
Washington,4/9/2021,87
Washington,4/10/2021,42
Washington,4/11/2021,4
Washington,4/12/2021,94
Washington,4/13/2021,84
Washington,4/14/2021,100
Washington,4/15/2021,69
Washington,4/16/2021,104
Washington,4/17/2021,84
Washington,4/18/2021,2
Washington,4/19/2021,83
Washington,4/20/2021,130
Washington,4/21/2021,131
Washington,4/22/2021,102
Washington,4/23/2021,116
Washington,4/24/2021,81
Washington,4/25/2021,66
Wheeler,4/19/2021,1
Yamhill,3/28/2021,7
Yamhill,3/29/2021,6
Yamhill,3/30/2021,5
Yamhill,3/31/2021,9
Yamhill,4/1/2021,14
Yamhill,4/2/2021,10
Yamhill,4/3/2021,6
Yamhill,4/4/2021,12
Yamhill,4/5/2021,2
Yamhill,4/6/2021,11
Yamhill,4/7/2021,9
Yamhill,4/8/2021,4
Yamhill,4/9/2021,8
Yamhill,4/10/2021,8
Yamhill,4/11/2021,7
Yamhill,4/12/2021,5
Yamhill,4/13/2021,9
Yamhill,4/14/2021,13
Yamhill,4/15/2021,8
Yamhill,4/16/2021,16
Yamhill,4/17/2021,13
Yamhill,4/18/2021,15
Yamhill,4/19/2021,9
Yamhill,4/20/2021,12
Yamhill,4/21/2021,20
Yamhill,4/22/2021,17
Yamhill,4/23/2021,24
Yamhill,4/24/2021,21
Yamhill,4/25/2021,8
