County,Measure Names,Measure Values
Tillamook,"Tests per 100,000 ","66,943.083554"
Umatilla,"Cases per 100,000","10,585.92553"
Umatilla,Case Count,"8,627"
Umatilla,Deaths,87
Umatilla,Positive Tests ,"9,626"
Umatilla,Negative Tests ,"74,081"
Umatilla,Total Tests ,"83,707"
Umatilla,"Tests per 100,000 ","102,714.277076"
Union,"Cases per 100,000","5,596.125186"
Union,Case Count,"1,502"
Union,Deaths,24
Union,Positive Tests ,"1,900"
Union,Negative Tests ,"23,953"
Union,Total Tests ,"25,853"
Union,"Tests per 100,000 ","96,322.652757"
Wallowa,"Cases per 100,000","2,709.497207"
Wallowa,Case Count,194
Wallowa,Deaths,5
Wallowa,Positive Tests ,201
Wallowa,Negative Tests ,"3,612"
Wallowa,Total Tests ,"3,813"
Wallowa,"Tests per 100,000 ","53,254.189944"
Wasco,"Cases per 100,000","5,334.310333"
Wasco,Case Count,"1,456"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,819"
Wasco,Negative Tests ,"37,650"
Wasco,Total Tests ,"39,469"
Wasco,"Tests per 100,000 ","144,601.57591"
Washington,"Cases per 100,000","4,330.08644"
Washington,Case Count,"26,850"
Washington,Deaths,249
Washington,Positive Tests ,"44,420"
Washington,Negative Tests ,"721,066"
Washington,Total Tests ,"765,486"
Washington,"Tests per 100,000 ","123,449.554896"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,787
Wheeler,Total Tests ,821
Wheeler,"Tests per 100,000 ","57,013.892848"
Yamhill,"Cases per 100,000","4,414.161407"
Yamhill,Case Count,"4,794"
Yamhill,Deaths,79
Yamhill,Positive Tests ,"7,859"
Yamhill,Negative Tests ,"151,685"
Yamhill,Total Tests ,"159,544"
Yamhill,"Tests per 100,000 ","146,902.996964"
