County,Measure Names,Measure Values
Jefferson,Case Count,"1,782"
Jefferson,Deaths,25
Jefferson,Positive Tests ,"1,539"
Jefferson,Negative Tests ,"13,536"
Jefferson,Total Tests ,"15,075"
Jefferson,"Tests per 100,000 ","63,228.755977"
Josephine,"Cases per 100,000","2,319.281622"
Josephine,Case Count,"2,012"
Josephine,Deaths,36
Josephine,Positive Tests ,"1,895"
Josephine,Negative Tests ,"39,077"
Josephine,Total Tests ,"40,972"
Josephine,"Tests per 100,000 ","47,229.42675"
Klamath,"Cases per 100,000","3,893.646976"
Klamath,Case Count,"2,655"
Klamath,Deaths,52
Klamath,Positive Tests ,"2,693"
Klamath,Negative Tests ,"34,432"
Klamath,Total Tests ,"37,125"
Klamath,"Tests per 100,000 ","54,445.063648"
Lake,"Cases per 100,000","3,390.669472"
Lake,Case Count,274
Lake,Deaths,6
Lake,Positive Tests ,284
Lake,Negative Tests ,"2,158"
Lake,Total Tests ,"2,442"
Lake,"Tests per 100,000 ","30,219.032298"
Lane,"Cases per 100,000","2,435.078218"
Lane,Case Count,"9,226"
Lane,Deaths,114
Lane,Positive Tests ,"10,161"
Lane,Negative Tests ,"300,192"
Lane,Total Tests ,"310,353"
Lane,"Tests per 100,000 ","81,913.486892"
Lincoln,"Cases per 100,000","2,223.373394"
Lincoln,Case Count,"1,073"
Lincoln,Deaths,18
Lincoln,Positive Tests ,"2,074"
Lincoln,Negative Tests ,"32,127"
Lincoln,Total Tests ,"34,201"
Lincoln,"Tests per 100,000 ","70,868.213842"
Linn,"Cases per 100,000","2,640.895154"
Linn,Case Count,"3,342"
Linn,Deaths,50
Linn,Positive Tests ,"6,171"
Linn,Negative Tests ,"93,745"
Linn,Total Tests ,"99,916"
Linn,"Tests per 100,000 ","78,955.02102"
Malheur,"Cases per 100,000","10,196.372264"
Malheur,Case Count,"3,266"
Malheur,Deaths,56
Malheur,Positive Tests ,"4,597"
Malheur,Negative Tests ,"16,326"
Malheur,Total Tests ,"20,923"
Malheur,"Tests per 100,000 ","65,321.095189"
Marion,"Cases per 100,000","4,991.646562"
Marion,Case Count,"17,359"
Marion,Deaths,263
Marion,Positive Tests ,"24,497"
Marion,Negative Tests ,"237,384"
Marion,Total Tests ,"261,881"
Marion,"Tests per 100,000 ","75,304.878925"
Morrow,"Cases per 100,000","7,805.724198"
Morrow,Case Count,990
Morrow,Deaths,12
Morrow,Positive Tests ,"1,145"
Morrow,Negative Tests ,"5,077"
Morrow,Total Tests ,"6,222"
Morrow,"Tests per 100,000 ","49,057.793897"
Multnomah,"Cases per 100,000","3,679.310723"
Multnomah,Case Count,"30,234"
Multnomah,Deaths,480
Multnomah,Positive Tests ,"42,053"
Multnomah,Negative Tests ,"718,516"
Multnomah,Total Tests ,"760,569"
Multnomah,"Tests per 100,000 ","92,557.044285"
Polk,"Cases per 100,000","3,303.47347"
Polk,Case Count,"2,740"
Polk,Deaths,41
Polk,Positive Tests ,"3,407"
Polk,Negative Tests ,"48,516"
Polk,Total Tests ,"51,923"
Polk,"Tests per 100,000 ","62,600.822251"
Sherman,"Cases per 100,000","2,934.537246"
Sherman,Case Count,52
Sherman,Deaths,0
Sherman,Positive Tests ,47
Sherman,Negative Tests ,"1,013"
Sherman,Total Tests ,"1,060"
Sherman,"Tests per 100,000 ","59,819.413093"
Tillamook,"Cases per 100,000","1,437.89863"
Tillamook,Case Count,381
Tillamook,Deaths,2
Tillamook,Positive Tests ,346
Tillamook,Negative Tests ,"10,224"
Tillamook,Total Tests ,"10,570"
Tillamook,"Tests per 100,000 ","39,891.30845"
Umatilla,"Cases per 100,000","8,860.275998"
Umatilla,Case Count,"7,191"
Umatilla,Deaths,74
Umatilla,Positive Tests ,"7,408"
Umatilla,Negative Tests ,"46,013"
Umatilla,Total Tests ,"53,421"
Umatilla,"Tests per 100,000 ","65,821.833415"
Union,"Cases per 100,000","4,433.51589"
Union,Case Count,"1,190"
Union,Deaths,18
Union,Positive Tests ,922
Union,Negative Tests ,"9,081"
Union,Total Tests ,"10,003"
Union,"Tests per 100,000 ","37,267.61298"
Wallowa,"Cases per 100,000","1,468.326108"
Wallowa,Case Count,105
Wallowa,Deaths,3
Wallowa,Positive Tests ,59
Wallowa,Negative Tests ,"1,831"
Wallowa,Total Tests ,"1,890"
Wallowa,"Tests per 100,000 ","26,429.869948"
Wasco,"Cases per 100,000","4,306.641701"
Wasco,Case Count,"1,173"
Wasco,Deaths,23
Wasco,Positive Tests ,"1,234"
Wasco,Negative Tests ,"23,965"
Wasco,Total Tests ,"25,199"
Wasco,"Tests per 100,000 ","92,517.531299"
Washington,"Cases per 100,000","3,254.104107"
Washington,Case Count,"19,961"
Washington,Deaths,191
Washington,Positive Tests ,"28,056"
Washington,Negative Tests ,"451,736"
Washington,Total Tests ,"479,792"
Washington,"Tests per 100,000 ","78,217.179374"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,299
Wheeler,Total Tests ,319
Wheeler,"Tests per 100,000 ","22,183.588317"
Yamhill,"Cases per 100,000","3,178.760145"
Yamhill,Case Count,"3,435"
Yamhill,Deaths,56
Yamhill,Positive Tests ,"4,760"
Yamhill,Negative Tests ,"91,255"
Yamhill,Total Tests ,"96,015"
Yamhill,"Tests per 100,000 ","88,852.592517"
