County,Measure Names,Measure Values
Polk,Case Count,"8,652"
Polk,Deaths,109
Polk,Positive Tests ,"10,607"
Polk,Negative Tests ,"128,929"
Polk,Total Tests ,"139,536"
Polk,"Tests per 100,000 ","166,500.80564"
Sherman,"Cases per 100,000","10,974.929751"
Sherman,Case Count,197
Sherman,Deaths,3
Sherman,Positive Tests ,218
Sherman,Negative Tests ,"2,739"
Sherman,Total Tests ,"2,957"
Sherman,"Tests per 100,000 ","164,735.366867"
Tillamook,"Cases per 100,000","8,827.742212"
Tillamook,Case Count,"2,342"
Tillamook,Deaths,48
Tillamook,Positive Tests ,"2,486"
Tillamook,Negative Tests ,"30,729"
Tillamook,Total Tests ,"33,215"
Tillamook,"Tests per 100,000 ","125,197.889654"
Umatilla,"Cases per 100,000","18,788.882777"
Umatilla,Case Count,"15,312"
Umatilla,Deaths,186
Umatilla,Positive Tests ,"16,308"
Umatilla,Negative Tests ,"110,519"
Umatilla,Total Tests ,"126,827"
Umatilla,"Tests per 100,000 ","155,625.498688"
Union,"Cases per 100,000","12,969.448584"
Union,Case Count,"3,481"
Union,Deaths,61
Union,Positive Tests ,"4,561"
Union,Negative Tests ,"40,489"
Union,Total Tests ,"45,050"
Union,"Tests per 100,000 ","167,846.497765"
Wallowa,"Cases per 100,000","10,782.122905"
Wallowa,Case Count,772
Wallowa,Deaths,13
Wallowa,Positive Tests ,919
Wallowa,Negative Tests ,"6,924"
Wallowa,Total Tests ,"7,843"
Wallowa,"Tests per 100,000 ","109,539.106145"
Wasco,"Cases per 100,000","11,976.552526"
Wasco,Case Count,"3,269"
Wasco,Deaths,48
Wasco,Positive Tests ,"4,038"
Wasco,Negative Tests ,"62,273"
Wasco,Total Tests ,"66,311"
Wasco,"Tests per 100,000 ","242,941.931647"
Washington,"Cases per 100,000","7,108.276351"
Washington,Case Count,"44,077"
Washington,Deaths,437
Washington,Positive Tests ,"68,947"
Washington,Negative Tests ,"1,127,472"
Washington,Total Tests ,"1,196,419"
Washington,"Tests per 100,000 ","192,945.910205"
Wheeler,"Cases per 100,000","9,513.88955"
Wheeler,Case Count,137
Wheeler,Deaths,2
Wheeler,Positive Tests ,102
Wheeler,Negative Tests ,"1,238"
Wheeler,Total Tests ,"1,340"
Wheeler,"Tests per 100,000 ","93,055.562018"
Yamhill,"Cases per 100,000","9,451.682695"
Yamhill,Case Count,"10,265"
Yamhill,Deaths,155
Yamhill,Positive Tests ,"16,066"
Yamhill,Negative Tests ,"229,312"
Yamhill,Total Tests ,"245,378"
Yamhill,"Tests per 100,000 ","225,936.190575"
