County,Measure Names,Measure Values
Douglas,Positive Tests ,"1,741"
Douglas,Negative Tests ,"47,708"
Douglas,Total Tests ,"49,449"
Douglas,"Tests per 100,000 ","44,052.1688"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,862
Gilliam,Total Tests ,890
Gilliam,"Tests per 100,000 ","44,701.155198"
Grant,"Cases per 100,000","2,975.543478"
Grant,Case Count,219
Grant,Deaths,1
Grant,Positive Tests ,176
Grant,Negative Tests ,"3,216"
Grant,Total Tests ,"3,392"
Grant,"Tests per 100,000 ","46,086.956522"
Harney,"Cases per 100,000","3,192.934783"
Harney,Case Count,235
Harney,Deaths,6
Harney,Positive Tests ,186
Harney,Negative Tests ,"2,411"
Harney,Total Tests ,"2,597"
Harney,"Tests per 100,000 ","35,285.326087"
Hood River,"Cases per 100,000","4,089.963496"
Hood River,Case Count,"1,042"
Hood River,Deaths,27
Hood River,Positive Tests ,"1,298"
Hood River,Negative Tests ,"23,909"
Hood River,Total Tests ,"25,207"
Hood River,"Tests per 100,000 ","98,940.220591"
Jackson,"Cases per 100,000","3,519.363731"
Jackson,Case Count,"7,788"
Jackson,Deaths,105
Jackson,Positive Tests ,"9,793"
Jackson,Negative Tests ,"153,283"
Jackson,Total Tests ,"163,076"
Jackson,"Tests per 100,000 ","73,693.343576"
Jefferson,"Cases per 100,000","7,763.610435"
Jefferson,Case Count,"1,851"
Jefferson,Deaths,25
Jefferson,Positive Tests ,"1,590"
Jefferson,Negative Tests ,"14,121"
Jefferson,Total Tests ,"15,711"
Jefferson,"Tests per 100,000 ","65,896.317423"
Josephine,"Cases per 100,000","2,469.135802"
Josephine,Case Count,"2,142"
Josephine,Deaths,41
Josephine,Positive Tests ,"1,994"
Josephine,Negative Tests ,"40,935"
Josephine,Total Tests ,"42,929"
Josephine,"Tests per 100,000 ","49,485.308527"
Klamath,"Cases per 100,000","3,952.308324"
Klamath,Case Count,"2,695"
Klamath,Deaths,53
Klamath,Positive Tests ,"2,732"
Klamath,Negative Tests ,"35,571"
Klamath,Total Tests ,"38,303"
Klamath,"Tests per 100,000 ","56,172.640347"
Lake,"Cases per 100,000","4,058.903601"
Lake,Case Count,328
Lake,Deaths,6
Lake,Positive Tests ,326
Lake,Negative Tests ,"2,342"
Lake,Total Tests ,"2,668"
Lake,"Tests per 100,000 ","33,015.715877"
Lane,"Cases per 100,000","2,547.251233"
Lane,Case Count,"9,651"
Lane,Deaths,119
Lane,Positive Tests ,"10,677"
Lane,Negative Tests ,"317,227"
Lane,Total Tests ,"327,904"
Lane,"Tests per 100,000 ","86,545.836534"
Lincoln,"Cases per 100,000","2,293.825114"
Lincoln,Case Count,"1,107"
Lincoln,Deaths,18
Lincoln,Positive Tests ,"2,115"
Lincoln,Negative Tests ,"33,140"
Lincoln,Total Tests ,"35,255"
Lincoln,"Tests per 100,000 ","73,052.217157"
Linn,"Cases per 100,000","2,719.916553"
Linn,Case Count,"3,442"
Linn,Deaths,51
Linn,Positive Tests ,"6,341"
Linn,Negative Tests ,"97,876"
Linn,Total Tests ,"104,217"
Linn,"Tests per 100,000 ","82,353.73139"
Malheur,"Cases per 100,000","10,299.397459"
Malheur,Case Count,"3,299"
Malheur,Deaths,56
Malheur,Positive Tests ,"4,522"
Malheur,Negative Tests ,"16,998"
Malheur,Total Tests ,"21,520"
Malheur,"Tests per 100,000 ","67,184.914614"
Marion,"Cases per 100,000","5,129.097282"
Marion,Case Count,"17,837"
Marion,Deaths,269
Marion,Positive Tests ,"25,106"
Marion,Negative Tests ,"245,687"
Marion,Total Tests ,"270,793"
Marion,"Tests per 100,000 ","77,867.558467"
Morrow,"Cases per 100,000","7,892.454467"
Morrow,Case Count,"1,001"
Morrow,Deaths,13
Morrow,Positive Tests ,"1,160"
Morrow,Negative Tests ,"5,232"
Morrow,Total Tests ,"6,392"
Morrow,"Tests per 100,000 ","50,398.17078"
Multnomah,"Cases per 100,000","3,766.322271"
Multnomah,Case Count,"30,949"
Multnomah,Deaths,488
Multnomah,Positive Tests ,"42,875"
Multnomah,Negative Tests ,"746,683"
Multnomah,Total Tests ,"789,558"
Multnomah,"Tests per 100,000 ","96,084.845387"
Polk,"Cases per 100,000","3,449.356787"
Polk,Case Count,"2,861"
Polk,Deaths,42
Polk,Positive Tests ,"3,537"
Polk,Negative Tests ,"50,549"
Polk,Total Tests ,"54,086"
Polk,"Tests per 100,000 ","65,208.637257"
Sherman,"Cases per 100,000","2,934.537246"
Sherman,Case Count,52
Sherman,Deaths,0
Sherman,Positive Tests ,47
Sherman,Negative Tests ,"1,053"
Sherman,Total Tests ,"1,100"
Sherman,"Tests per 100,000 ","62,076.749436"
Tillamook,"Cases per 100,000","1,464.316715"
Tillamook,Case Count,388
Tillamook,Deaths,2
Tillamook,Positive Tests ,351
Tillamook,Negative Tests ,"10,556"
Tillamook,Total Tests ,"10,907"
Tillamook,"Tests per 100,000 ","41,163.150545"
Umatilla,"Cases per 100,000","9,109.167077"
Umatilla,Case Count,"7,393"
Umatilla,Deaths,76
Umatilla,Positive Tests ,"7,608"
Umatilla,Negative Tests ,"47,572"
Umatilla,Total Tests ,"55,180"
Umatilla,"Tests per 100,000 ","67,989.15722"
Union,"Cases per 100,000","4,586.267278"
Union,Case Count,"1,231"
Union,Deaths,19
Union,Positive Tests ,938
Union,Negative Tests ,"9,392"
Union,Total Tests ,"10,330"
Union,"Tests per 100,000 ","38,485.898439"
Wallowa,"Cases per 100,000","1,775.975388"
Wallowa,Case Count,127
Wallowa,Deaths,4
Wallowa,Positive Tests ,64
Wallowa,Negative Tests ,"1,908"
Wallowa,Total Tests ,"1,972"
Wallowa,"Tests per 100,000 ","27,576.562719"
Wasco,"Cases per 100,000","4,420.457466"
Wasco,Case Count,"1,204"
Wasco,Deaths,24
Wasco,Positive Tests ,"1,260"
Wasco,Negative Tests ,"24,913"
Wasco,Total Tests ,"26,173"
Wasco,"Tests per 100,000 ","96,093.549216"
Washington,"Cases per 100,000","3,332.355195"
Washington,Case Count,"20,441"
Washington,Deaths,198
Washington,Positive Tests ,"28,670"
Washington,Negative Tests ,"467,461"
Washington,Total Tests ,"496,131"
Washington,"Tests per 100,000 ","80,880.813811"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,317
Wheeler,Total Tests ,337
Wheeler,"Tests per 100,000 ","23,435.326843"
Yamhill,"Cases per 100,000","3,320.346841"
Yamhill,Case Count,"3,588"
Yamhill,Deaths,59
Yamhill,Positive Tests ,"4,937"
Yamhill,Negative Tests ,"94,624"
Yamhill,Total Tests ,"99,561"
Yamhill,"Tests per 100,000 ","92,134.072422"
