County,Measure Names,Measure Values
Washington,Total Tests ,"640,928"
Washington,"Tests per 100,000 ","104,486.069676"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,658
Wheeler,Total Tests ,682
Wheeler,"Tests per 100,000 ","47,426.981919"
Yamhill,"Cases per 100,000","3,808.959754"
Yamhill,Case Count,"4,116"
Yamhill,Deaths,75
Yamhill,Positive Tests ,"6,698"
Yamhill,Negative Tests ,"128,408"
Yamhill,Total Tests ,"135,106"
Yamhill,"Tests per 100,000 ","125,027.530747"
