County,Measure Names,Measure Values
Lincoln,Positive Tests ,"8,903"
Lincoln,Negative Tests ,"89,191"
Lincoln,Total Tests ,"98,094"
Lincoln,"Tests per 100,000 ","203,072.14532"
Linn,"Cases per 100,000","20,711.592837"
Linn,Case Count,"26,370"
Linn,Deaths,254
Linn,Positive Tests ,"36,215"
Linn,Negative Tests ,"337,160"
Linn,Total Tests ,"373,375"
Linn,"Tests per 100,000 ","293,257.147345"
Malheur,"Cases per 100,000","25,547.42244"
Malheur,Case Count,"8,202"
Malheur,Deaths,108
Malheur,Positive Tests ,"10,130"
Malheur,Negative Tests ,"53,163"
Malheur,Total Tests ,"63,293"
Malheur,"Tests per 100,000 ","197,143.746466"
Marion,"Cases per 100,000","19,694.08801"
Marion,Case Count,"68,756"
Marion,Deaths,697
Marion,Positive Tests ,"92,776"
Marion,Negative Tests ,"716,634"
Marion,Total Tests ,"809,410"
Marion,"Tests per 100,000 ","231,842.919539"
Morrow,"Cases per 100,000","23,001.949497"
Morrow,Case Count,"2,950"
Morrow,Deaths,33
Morrow,Positive Tests ,"3,257"
Morrow,Negative Tests ,"15,431"
Morrow,Total Tests ,"18,688"
Morrow,"Tests per 100,000 ","145,715.400746"
Multnomah,"Cases per 100,000","13,618.785861"
Multnomah,Case Count,"112,976"
Multnomah,Deaths,"1,133"
Multnomah,Positive Tests ,"164,333"
Multnomah,Negative Tests ,"2,232,555"
Multnomah,Total Tests ,"2,396,888"
Multnomah,"Tests per 100,000 ","288,934.856998"
Polk,"Cases per 100,000","18,179.10628"
Polk,Case Count,"15,235"
Polk,Deaths,127
Polk,Positive Tests ,"17,720"
Polk,Negative Tests ,"161,084"
Polk,Total Tests ,"178,804"
Polk,"Tests per 100,000 ","213,357.198512"
Sherman,"Cases per 100,000","17,660.166147"
Sherman,Case Count,317
Sherman,Deaths,5
Sherman,Positive Tests ,336
Sherman,Negative Tests ,"3,243"
Sherman,Total Tests ,"3,579"
Sherman,"Tests per 100,000 ","199,387.175522"
Tillamook,"Cases per 100,000","13,727.85531"
Tillamook,Case Count,"3,642"
Tillamook,Deaths,60
Tillamook,Positive Tests ,"4,061"
Tillamook,Negative Tests ,"38,063"
Tillamook,Total Tests ,"42,124"
Tillamook,"Tests per 100,000 ","158,778.741646"
Umatilla,"Cases per 100,000","27,384.50215"
Umatilla,Case Count,"22,317"
Umatilla,Deaths,208
Umatilla,Positive Tests ,"23,659"
Umatilla,Negative Tests ,"132,586"
Umatilla,Total Tests ,"156,245"
Umatilla,"Tests per 100,000 ","191,723.41885"
Union,"Cases per 100,000","18,688.52459"
Union,Case Count,"5,016"
Union,Deaths,76
Union,Positive Tests ,"6,595"
Union,Negative Tests ,"49,670"
Union,Total Tests ,"56,265"
Union,"Tests per 100,000 ","209,631.147541"
Wallowa,"Cases per 100,000","17,472.067039"
Wallowa,Case Count,"1,251"
Wallowa,Deaths,16
Wallowa,Positive Tests ,"1,466"
Wallowa,Negative Tests ,"8,705"
Wallowa,Total Tests ,"10,171"
Wallowa,"Tests per 100,000 ","142,053.072626"
Wasco,"Cases per 100,000","18,743.359658"
Wasco,Case Count,"5,116"
Wasco,Deaths,60
Wasco,Positive Tests ,"6,057"
Wasco,Negative Tests ,"74,429"
Wasco,Total Tests ,"80,486"
Wasco,"Tests per 100,000 ","294,874.520223"
Washington,"Cases per 100,000","13,706.77977"
Washington,Case Count,"84,993"
Washington,Deaths,553
Washington,Positive Tests ,"126,640"
Washington,Negative Tests ,"1,434,122"
Washington,Total Tests ,"1,560,762"
Washington,"Tests per 100,000 ","251,703.328603"
Wheeler,"Cases per 100,000","16,805.556723"
Wheeler,Case Count,242
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,528"
Wheeler,Total Tests ,"1,684"
Wheeler,"Tests per 100,000 ","116,944.452566"
Yamhill,"Cases per 100,000","16,307.720624"
Yamhill,Case Count,"17,711"
Yamhill,Deaths,211
Yamhill,Positive Tests ,"25,963"
Yamhill,Negative Tests ,"277,131"
Yamhill,Total Tests ,"303,094"
Yamhill,"Tests per 100,000 ","279,079.231823"
