County,Measure Names,Measure Values
Harney,Positive Tests,74
Harney,Negative Tests,"1,114"
Harney,Total Tests,"1,188"
Harney,"Tests per 100,000","16,141.304348"
Hood River,"Cases per 100,000","1,358.087687"
Hood River,Case Count,346
Hood River,Deaths,1
Hood River,Positive Tests,313
Hood River,Negative Tests,"6,530"
Hood River,Total Tests,"6,843"
Hood River,"Tests per 100,000","26,859.520352"
Jackson,"Cases per 100,000","1,426.182837"
Jackson,Case Count,"3,156"
Jackson,Deaths,19
Jackson,Positive Tests,"2,996"
Jackson,Negative Tests,"48,078"
Jackson,Total Tests,"51,074"
Jackson,"Tests per 100,000","23,080.121108"
Jefferson,"Cases per 100,000","3,095.377905"
Jefferson,Case Count,738
Jefferson,Deaths,11
Jefferson,Positive Tests,682
Jefferson,Negative Tests,"6,446"
Jefferson,Total Tests,"7,128"
Jefferson,"Tests per 100,000","29,896.820737"
Josephine,"Cases per 100,000",441.49347
Josephine,Case Count,383
Josephine,Deaths,4
Josephine,Positive Tests,338
Josephine,Negative Tests,"16,923"
Josephine,Total Tests,"17,261"
Josephine,"Tests per 100,000","19,897.176978"
Klamath,"Cases per 100,000",840.323811
Klamath,Case Count,573
Klamath,Deaths,3
Klamath,Positive Tests,567
Klamath,Negative Tests,"12,973"
Klamath,Total Tests,"13,540"
Klamath,"Tests per 100,000","19,856.866311"
Lake,"Cases per 100,000","1,014.7259"
Lake,Case Count,82
Lake,Deaths,
Lake,Positive Tests,67
Lake,Negative Tests,"1,195"
Lake,Total Tests,"1,262"
Lake,"Tests per 100,000","15,616.879099"
Lane,"Cases per 100,000",945.42057
Lane,Case Count,"3,582"
Lane,Deaths,37
Lane,Positive Tests,"3,368"
Lane,Negative Tests,"91,967"
Lane,Total Tests,"95,335"
Lane,"Tests per 100,000","25,162.386936"
Lincoln,"Cases per 100,000","1,143.804393"
Lincoln,Case Count,552
Lincoln,Deaths,13
Lincoln,Positive Tests,527
Lincoln,Negative Tests,"11,474"
Lincoln,Total Tests,"12,001"
Lincoln,"Tests per 100,000","24,867.384998"
Linn,"Cases per 100,000",918.228656
Linn,Case Count,"1,162"
Linn,Deaths,18
Linn,Positive Tests,"1,068"
Linn,Negative Tests,"23,729"
Linn,Total Tests,"24,797"
Linn,"Tests per 100,000","19,594.936309"
Malheur,"Cases per 100,000","6,999.469264"
Malheur,Case Count,"2,242"
Malheur,Deaths,39
Malheur,Positive Tests,"2,182"
Malheur,Negative Tests,"7,077"
Malheur,Total Tests,"9,259"
Malheur,"Tests per 100,000","28,906.371952"
Marion,"Cases per 100,000","2,275.700841"
Marion,Case Count,"7,914"
Marion,Deaths,127
Marion,Positive Tests,"7,548"
Marion,Negative Tests,"70,984"
Marion,Total Tests,"78,532"
Marion,"Tests per 100,000","22,582.17569"
Morrow,"Cases per 100,000","4,714.972798"
Morrow,Case Count,598
Morrow,Deaths,7
Morrow,Positive Tests,576
Morrow,Negative Tests,"2,341"
Morrow,Total Tests,"2,917"
Morrow,"Tests per 100,000","22,999.290389"
Multnomah,"Cases per 100,000","1,670.256654"
Multnomah,Case Count,"13,725"
Multnomah,Deaths,208
Multnomah,Positive Tests,"13,228"
Multnomah,Negative Tests,"205,601"
Multnomah,Total Tests,"218,829"
Multnomah,"Tests per 100,000","26,630.280019"
Polk,"Cases per 100,000","1,158.627009"
Polk,Case Count,961
Polk,Deaths,15
Polk,Positive Tests,903
Polk,Negative Tests,"14,405"
Polk,Total Tests,"15,308"
Polk,"Tests per 100,000","18,456.048129"
Sherman,"Cases per 100,000","1,297.968397"
Sherman,Case Count,23
Sherman,Deaths,
Sherman,Positive Tests,20
Sherman,Negative Tests,438
Sherman,Total Tests,458
Sherman,"Tests per 100,000","25,846.501129"
Tillamook,"Cases per 100,000",411.367325
Tillamook,Case Count,109
Tillamook,Deaths,
Tillamook,Positive Tests,94
Tillamook,Negative Tests,"4,085"
Tillamook,Total Tests,"4,179"
Tillamook,"Tests per 100,000","15,771.596785"
Umatilla,"Cases per 100,000","4,890.340069"
Umatilla,Case Count,"3,969"
Umatilla,Deaths,48
Umatilla,Positive Tests,"3,759"
Umatilla,Negative Tests,"17,146"
Umatilla,Total Tests,"20,905"
Umatilla,"Tests per 100,000","25,757.762445"
Union,"Cases per 100,000","2,376.96062"
Union,Case Count,638
Union,Deaths,2
Union,Positive Tests,604
Union,Negative Tests,"5,893"
Union,Total Tests,"6,497"
Union,"Tests per 100,000","24,205.506501"
Wallowa,"Cases per 100,000",978.884072
Wallowa,Case Count,70
Wallowa,Deaths,2
Wallowa,Positive Tests,67
Wallowa,Negative Tests,"1,400"
Wallowa,Total Tests,"1,467"
Wallowa,"Tests per 100,000","20,514.613341"
Wasco,"Cases per 100,000","1,593.420714"
Wasco,Case Count,434
Wasco,Deaths,18
Wasco,Positive Tests,397
Wasco,Negative Tests,"6,721"
Wasco,Total Tests,"7,118"
Wasco,"Tests per 100,000","26,133.568308"
Washington,"Cases per 100,000","1,355.211033"
Washington,Case Count,"8,313"
Washington,Deaths,95
Washington,Positive Tests,"8,045"
Washington,Negative Tests,"130,905"
Washington,Total Tests,"138,950"
Washington,"Tests per 100,000","22,652.059797"
Wheeler,"Cases per 100,000",69.541029
Wheeler,Case Count,1
Wheeler,Deaths,
Wheeler,Positive Tests,1
Wheeler,Negative Tests,203
Wheeler,Total Tests,204
Wheeler,"Tests per 100,000","14,186.369958"
Yamhill,"Cases per 100,000","1,339.058495"
Yamhill,Case Count,"1,447"
Yamhill,Deaths,16
Yamhill,Positive Tests,"1,421"
Yamhill,Negative Tests,"25,071"
Yamhill,Total Tests,"26,492"
Yamhill,"Tests per 100,000","24,515.782752"
