County,Measure Names,Measure Values
Wasco,Negative Tests ,"56,587"
Wasco,Total Tests ,"60,194"
Wasco,"Tests per 100,000 ","220,531.233634"
Washington,"Cases per 100,000","6,322.89382"
Washington,Case Count,"39,207"
Washington,Deaths,326
Washington,Positive Tests ,"62,002"
Washington,Negative Tests ,"974,427"
Washington,Total Tests ,"1,036,429"
Washington,"Tests per 100,000 ","167,144.400722"
Wheeler,"Cases per 100,000","7,500.000521"
Wheeler,Case Count,108
Wheeler,Deaths,1
Wheeler,Positive Tests ,88
Wheeler,Negative Tests ,"1,096"
Wheeler,Total Tests ,"1,184"
Wheeler,"Tests per 100,000 ","82,222.227932"
Yamhill,"Cases per 100,000","8,165.369911"
Yamhill,Case Count,"8,868"
Yamhill,Deaths,114
Yamhill,Positive Tests ,"13,921"
Yamhill,Negative Tests ,"208,101"
Yamhill,Total Tests ,"222,022"
Yamhill,"Tests per 100,000 ","204,430.735045"
