County,Measure Names,Measure Values
Grant,Case Count,556
Grant,Deaths,7
Grant,Positive Tests ,486
Grant,Negative Tests ,"7,589"
Grant,Total Tests ,"8,075"
Grant,"Tests per 100,000 ","110,389.608881"
Harney,"Cases per 100,000","6,057.692224"
Harney,Case Count,441
Harney,Deaths,11
Harney,Positive Tests ,482
Harney,Negative Tests ,"4,906"
Harney,Total Tests ,"5,388"
Harney,"Tests per 100,000 ","74,010.987994"
Hood River,"Cases per 100,000","4,816.692649"
Hood River,Case Count,"1,235"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,787"
Hood River,Negative Tests ,"35,698"
Hood River,Total Tests ,"37,485"
Hood River,"Tests per 100,000 ","146,197.347324"
Jackson,"Cases per 100,000","5,277.280053"
Jackson,Case Count,"11,781"
Jackson,Deaths,148
Jackson,Positive Tests ,"17,896"
Jackson,Negative Tests ,"248,489"
Jackson,Total Tests ,"266,385"
Jackson,"Tests per 100,000 ","119,326.733453"
Jefferson,"Cases per 100,000","10,006.222734"
Jefferson,Case Count,"2,412"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,275"
Jefferson,Negative Tests ,"22,950"
Jefferson,Total Tests ,"25,225"
Jefferson,"Tests per 100,000 ","104,646.3385"
Josephine,"Cases per 100,000","4,334.565629"
Josephine,Case Count,"3,752"
Josephine,Deaths,73
Josephine,Positive Tests ,"4,589"
Josephine,Negative Tests ,"90,074"
Josephine,Total Tests ,"94,663"
Josephine,"Tests per 100,000 ","109,361.137036"
Klamath,"Cases per 100,000","7,109.805362"
Klamath,Case Count,"4,840"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,572"
Klamath,Negative Tests ,"56,972"
Klamath,Total Tests ,"62,544"
Klamath,"Tests per 100,000 ","91,875.137716"
Lake,"Cases per 100,000","5,894.736915"
Lake,Case Count,476
Lake,Deaths,8
Lake,Positive Tests ,476
Lake,Negative Tests ,"6,535"
Lake,Total Tests ,"7,011"
Lake,"Tests per 100,000 ","86,823.530487"
Lane,"Cases per 100,000","3,714.813894"
Lane,Case Count,"14,167"
Lane,Deaths,169
Lane,Positive Tests ,"17,225"
Lane,Negative Tests ,"564,588"
Lane,Total Tests ,"581,813"
Lane,"Tests per 100,000 ","152,560.670304"
Lincoln,"Cases per 100,000","3,051.443944"
Lincoln,Case Count,"1,474"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,830"
Lincoln,Negative Tests ,"48,416"
Lincoln,Total Tests ,"51,246"
Lincoln,"Tests per 100,000 ","106,088.396427"
Linn,"Cases per 100,000","4,612.001257"
Linn,Case Count,"5,872"
Linn,Deaths,81
Linn,Positive Tests ,"10,381"
Linn,Negative Tests ,"165,863"
Linn,Total Tests ,"176,244"
Linn,"Tests per 100,000 ","138,426.013195"
Malheur,"Cases per 100,000","11,291.076121"
Malheur,Case Count,"3,625"
Malheur,Deaths,65
Malheur,Positive Tests ,"5,359"
Malheur,Negative Tests ,"29,316"
Malheur,Total Tests ,"34,675"
Malheur,"Tests per 100,000 ","108,004.983311"
Marion,"Cases per 100,000","6,824.873975"
Marion,Case Count,"23,827"
Marion,Deaths,327
Marion,Positive Tests ,"35,579"
Marion,Negative Tests ,"396,786"
Marion,Total Tests ,"432,365"
Marion,"Tests per 100,000 ","123,844.237045"
Morrow,"Cases per 100,000","9,153.996173"
Morrow,Case Count,"1,174"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,412"
Morrow,Negative Tests ,"8,498"
Morrow,Total Tests ,"9,910"
Morrow,"Tests per 100,000 ","77,270.955768"
Multnomah,"Cases per 100,000","4,922.006846"
Multnomah,Case Count,"40,831"
Multnomah,Deaths,617
Multnomah,Positive Tests ,"62,021"
Multnomah,Negative Tests ,"1,194,112"
Multnomah,Total Tests ,"1,256,133"
Multnomah,"Tests per 100,000 ","151,421.596973"
Polk,"Cases per 100,000","4,894.696026"
Polk,Case Count,"4,102"
Polk,Deaths,56
Polk,Positive Tests ,"5,426"
Polk,Negative Tests ,"82,275"
Polk,Total Tests ,"87,701"
Polk,"Tests per 100,000 ","104,648.887423"
Sherman,"Cases per 100,000","4,011.141838"
Sherman,Case Count,72
Sherman,Deaths,1
Sherman,Positive Tests ,83
Sherman,Negative Tests ,"1,618"
Sherman,Total Tests ,"1,701"
Sherman,"Tests per 100,000 ","94,763.225918"
Tillamook,"Cases per 100,000","2,657.369026"
Tillamook,Case Count,705
Tillamook,Deaths,4
Tillamook,Positive Tests ,706
Tillamook,Negative Tests ,"17,745"
Tillamook,Total Tests ,"18,451"
Tillamook,"Tests per 100,000 ","69,547.682132"
Umatilla,"Cases per 100,000","10,816.61453"
Umatilla,Case Count,"8,815"
Umatilla,Deaths,88
Umatilla,Positive Tests ,"9,791"
Umatilla,Negative Tests ,"75,814"
Umatilla,Total Tests ,"85,605"
Umatilla,"Tests per 100,000 ","105,043.254316"
Union,"Cases per 100,000","5,733.979136"
Union,Case Count,"1,539"
Union,Deaths,24
Union,Positive Tests ,"1,944"
Union,Negative Tests ,"24,755"
Union,Total Tests ,"26,699"
Union,"Tests per 100,000 ","99,474.66468"
Wallowa,"Cases per 100,000","2,751.396648"
Wallowa,Case Count,197
Wallowa,Deaths,5
Wallowa,Positive Tests ,205
Wallowa,Negative Tests ,"3,764"
Wallowa,Total Tests ,"3,969"
Wallowa,"Tests per 100,000 ","55,432.960894"
Wasco,"Cases per 100,000","5,400.256477"
Wasco,Case Count,"1,474"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,844"
Wasco,Negative Tests ,"39,121"
Wasco,Total Tests ,"40,965"
Wasco,"Tests per 100,000 ","150,082.43323"
Washington,"Cases per 100,000","4,367.500968"
Washington,Case Count,"27,082"
Washington,Deaths,254
Washington,Positive Tests ,"44,764"
Washington,Negative Tests ,"741,825"
Washington,Total Tests ,"786,589"
Washington,"Tests per 100,000 ","126,852.825442"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,811
Wheeler,Total Tests ,845
Wheeler,"Tests per 100,000 ","58,680.559631"
Yamhill,"Cases per 100,000","4,497.951287"
Yamhill,Case Count,"4,885"
Yamhill,Deaths,80
Yamhill,Positive Tests ,"7,999"
Yamhill,Negative Tests ,"155,478"
Yamhill,Total Tests ,"163,477"
Yamhill,"Tests per 100,000 ","150,524.377192"
