County,Measure Names,Measure Values
Lincoln,Positive Tests ,"1,993"
Lincoln,Negative Tests ,"30,664"
Lincoln,Total Tests ,"32,657"
Lincoln,"Tests per 100,000 ","67,668.876917"
Linn,"Cases per 100,000","2,504.978348"
Linn,Case Count,"3,170"
Linn,Deaths,49
Linn,Positive Tests ,"5,857"
Linn,Negative Tests ,"87,410"
Linn,Total Tests ,"93,267"
Linn,"Tests per 100,000 ","73,700.888201"
Malheur,"Cases per 100,000","9,934.126315"
Malheur,Case Count,"3,182"
Malheur,Deaths,53
Malheur,Positive Tests ,"4,488"
Malheur,Negative Tests ,"15,539"
Malheur,Total Tests ,"20,027"
Malheur,"Tests per 100,000 ","62,523.805064"
Marion,"Cases per 100,000","4,737.448995"
Marion,Case Count,"16,475"
Marion,Deaths,242
Marion,Positive Tests ,"23,257"
Marion,Negative Tests ,"224,154"
Marion,Total Tests ,"247,411"
Marion,"Tests per 100,000 ","71,143.975316"
Morrow,"Cases per 100,000","7,529.764251"
Morrow,Case Count,955
Morrow,Deaths,10
Morrow,Positive Tests ,"1,099"
Morrow,Negative Tests ,"4,786"
Morrow,Total Tests ,"5,885"
Morrow,"Tests per 100,000 ","46,400.693842"
Multnomah,"Cases per 100,000","3,504.314069"
Multnomah,Case Count,"28,796"
Multnomah,Deaths,460
Multnomah,Positive Tests ,"40,386"
Multnomah,Negative Tests ,"677,904"
Multnomah,Total Tests ,"718,290"
Multnomah,"Tests per 100,000 ","87,411.923625"
Polk,"Cases per 100,000","3,026.174602"
Polk,Case Count,"2,510"
Polk,Deaths,40
Polk,Positive Tests ,"3,159"
Polk,Negative Tests ,"45,443"
Polk,Total Tests ,"48,602"
Polk,"Tests per 100,000 ","58,596.867728"
Sherman,"Cases per 100,000","2,652.370203"
Sherman,Case Count,47
Sherman,Deaths,0
Sherman,Positive Tests ,43
Sherman,Negative Tests ,976
Sherman,Total Tests ,"1,019"
Sherman,"Tests per 100,000 ","57,505.643341"
Tillamook,"Cases per 100,000","1,388.836472"
Tillamook,Case Count,368
Tillamook,Deaths,2
Tillamook,Positive Tests ,327
Tillamook,Negative Tests ,"9,716"
Tillamook,Total Tests ,"10,043"
Tillamook,"Tests per 100,000 ","37,902.404046"
Umatilla,"Cases per 100,000","8,489.403647"
Umatilla,Case Count,"6,890"
Umatilla,Deaths,71
Umatilla,Positive Tests ,"7,104"
Umatilla,Negative Tests ,"44,003"
Umatilla,Total Tests ,"51,107"
Umatilla,"Tests per 100,000 ","62,970.675209"
Union,"Cases per 100,000","4,213.702917"
Union,Case Count,"1,131"
Union,Deaths,16
Union,Positive Tests ,891
Union,Negative Tests ,"8,626"
Union,Total Tests ,"9,517"
Union,"Tests per 100,000 ","35,456.950188"
Wallowa,"Cases per 100,000","1,370.437701"
Wallowa,Case Count,98
Wallowa,Deaths,3
Wallowa,Positive Tests ,59
Wallowa,Negative Tests ,"1,742"
Wallowa,Total Tests ,"1,801"
Wallowa,"Tests per 100,000 ","25,185.288771"
Wasco,"Cases per 100,000","4,045.966883"
Wasco,Case Count,"1,102"
Wasco,Deaths,23
Wasco,Positive Tests ,"1,167"
Wasco,Negative Tests ,"22,252"
Wasco,Total Tests ,"23,419"
Wasco,"Tests per 100,000 ","85,982.303484"
Washington,"Cases per 100,000","3,093.037283"
Washington,Case Count,"18,973"
Washington,Deaths,176
Washington,Positive Tests ,"26,809"
Washington,Negative Tests ,"427,132"
Washington,Total Tests ,"453,941"
Washington,"Tests per 100,000 ","74,002.869207"
Wheeler,"Cases per 100,000","1,390.820584"
Wheeler,Case Count,20
Wheeler,Deaths,1
Wheeler,Positive Tests ,18
Wheeler,Negative Tests ,287
Wheeler,Total Tests ,305
Wheeler,"Tests per 100,000 ","21,210.013908"
Yamhill,"Cases per 100,000","3,011.262157"
Yamhill,Case Count,"3,254"
Yamhill,Deaths,47
Yamhill,Positive Tests ,"4,480"
Yamhill,Negative Tests ,"85,359"
Yamhill,Total Tests ,"89,839"
Yamhill,"Tests per 100,000 ","83,137.302079"
