County,Measure Names,Measure Values
Josephine,"Cases per 100,000","4,247.920527"
Josephine,Case Count,"3,677"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,463"
Josephine,Negative Tests ,"88,326"
Josephine,Total Tests ,"92,789"
Josephine,"Tests per 100,000 ","107,196.164758"
Klamath,"Cases per 100,000","7,067.205288"
Klamath,Case Count,"4,811"
Klamath,Deaths,78
Klamath,Positive Tests ,"5,518"
Klamath,Negative Tests ,"56,360"
Klamath,Total Tests ,"61,878"
Klamath,"Tests per 100,000 ","90,896.804994"
Lake,"Cases per 100,000","5,845.201311"
Lake,Case Count,472
Lake,Deaths,8
Lake,Positive Tests ,472
Lake,Negative Tests ,"6,467"
Lake,Total Tests ,"6,939"
Lake,"Tests per 100,000 ","85,931.889609"
Lane,"Cases per 100,000","3,689.378943"
Lane,Case Count,"14,070"
Lane,Deaths,168
Lane,Positive Tests ,"17,019"
Lane,Negative Tests ,"558,045"
Lane,Total Tests ,"575,064"
Lane,"Tests per 100,000 ","150,790.974605"
Lincoln,"Cases per 100,000","3,018.321079"
Lincoln,Case Count,"1,458"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,805"
Lincoln,Negative Tests ,"47,884"
Lincoln,Total Tests ,"50,689"
Lincoln,"Tests per 100,000 ","104,935.306687"
Linn,"Cases per 100,000","4,531.888156"
Linn,Case Count,"5,770"
Linn,Deaths,81
Linn,Positive Tests ,"10,221"
Linn,Negative Tests ,"163,107"
Linn,Total Tests ,"173,328"
Linn,"Tests per 100,000 ","136,135.721018"
Malheur,"Cases per 100,000","11,281.731782"
Malheur,Case Count,"3,622"
Malheur,Deaths,64
Malheur,Positive Tests ,"5,336"
Malheur,Negative Tests ,"28,967"
Malheur,Total Tests ,"34,303"
Malheur,"Tests per 100,000 ","106,846.285292"
Marion,"Cases per 100,000","6,772.456468"
Marion,Case Count,"23,644"
Marion,Deaths,326
Marion,Positive Tests ,"35,313"
Marion,Negative Tests ,"391,856"
Marion,Total Tests ,"427,169"
Marion,"Tests per 100,000 ","122,355.92357"
Morrow,"Cases per 100,000","9,099.415276"
Morrow,Case Count,"1,167"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,403"
Morrow,Negative Tests ,"8,401"
Morrow,Total Tests ,"9,804"
Morrow,"Tests per 100,000 ","76,444.445041"
Multnomah,"Cases per 100,000","4,896.089493"
Multnomah,Case Count,"40,616"
Multnomah,Deaths,615
Multnomah,Positive Tests ,"61,733"
Multnomah,Negative Tests ,"1,178,190"
Multnomah,Total Tests ,"1,239,923"
Multnomah,"Tests per 100,000 ","149,467.549044"
Polk,"Cases per 100,000","4,846.966177"
Polk,Case Count,"4,062"
Polk,Deaths,56
Polk,Positive Tests ,"5,375"
Polk,Negative Tests ,"81,140"
Polk,Total Tests ,"86,515"
Polk,"Tests per 100,000 ","103,233.697397"
Sherman,"Cases per 100,000","3,899.721231"
Sherman,Case Count,70
Sherman,Deaths,1
Sherman,Positive Tests ,79
Sherman,Negative Tests ,"1,592"
Sherman,Total Tests ,"1,671"
Sherman,"Tests per 100,000 ","93,091.916819"
Tillamook,"Cases per 100,000","2,559.366764"
Tillamook,Case Count,679
Tillamook,Deaths,4
Tillamook,Positive Tests ,687
Tillamook,Negative Tests ,"17,413"
Tillamook,Total Tests ,"18,100"
Tillamook,"Tests per 100,000 ","68,224.651595"
Umatilla,"Cases per 100,000","10,684.091062"
Umatilla,Case Count,"8,707"
Umatilla,Deaths,87
Umatilla,Positive Tests ,"9,693"
Umatilla,Negative Tests ,"75,026"
Umatilla,Total Tests ,"84,719"
Umatilla,"Tests per 100,000 ","103,956.071052"
Union,"Cases per 100,000","5,655.737705"
Union,Case Count,"1,518"
Union,Deaths,24
Union,Positive Tests ,"1,918"
Union,Negative Tests ,"24,271"
Union,Total Tests ,"26,189"
Union,"Tests per 100,000 ","97,574.515648"
Wallowa,"Cases per 100,000","2,737.430168"
Wallowa,Case Count,196
Wallowa,Deaths,5
Wallowa,Positive Tests ,203
Wallowa,Negative Tests ,"3,680"
Wallowa,Total Tests ,"3,883"
Wallowa,"Tests per 100,000 ","54,231.843575"
Wasco,"Cases per 100,000","5,352.628706"
Wasco,Case Count,"1,461"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,826"
Wasco,Negative Tests ,"37,912"
Wasco,Total Tests ,"39,738"
Wasco,"Tests per 100,000 ","145,587.104399"
Washington,"Cases per 100,000","4,350.567669"
Washington,Case Count,"26,977"
Washington,Deaths,252
Washington,Positive Tests ,"44,591"
Washington,Negative Tests ,"730,751"
Washington,Total Tests ,"775,342"
Washington,"Tests per 100,000 ","125,039.027222"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,795
Wheeler,Total Tests ,829
Wheeler,"Tests per 100,000 ","57,569.448442"
Yamhill,"Cases per 100,000","4,447.309052"
Yamhill,Case Count,"4,830"
Yamhill,Deaths,80
Yamhill,Positive Tests ,"7,910"
Yamhill,Negative Tests ,"153,308"
Yamhill,Total Tests ,"161,218"
Yamhill,"Tests per 100,000 ","148,444.362462"
