County,Measure Names,Measure Values
Klamath,Deaths,79
Klamath,Positive Tests ,"5,547"
Klamath,Negative Tests ,"56,702"
Klamath,Total Tests ,"62,249"
Klamath,"Tests per 100,000 ","91,441.792141"
Lake,"Cases per 100,000","5,857.585212"
Lake,Case Count,473
Lake,Deaths,8
Lake,Positive Tests ,473
Lake,Negative Tests ,"6,506"
Lake,Total Tests ,"6,979"
Lake,"Tests per 100,000 ","86,427.245652"
Lane,"Cases per 100,000","3,705.636335"
Lane,Case Count,"14,132"
Lane,Deaths,169
Lane,Positive Tests ,"17,114"
Lane,Negative Tests ,"561,608"
Lane,Total Tests ,"578,722"
Lane,"Tests per 100,000 ","151,750.160687"
Lincoln,"Cases per 100,000","3,036.95269"
Lincoln,Case Count,"1,467"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,817"
Lincoln,Negative Tests ,"48,193"
Lincoln,Total Tests ,"51,010"
Lincoln,"Tests per 100,000 ","105,599.834167"
Linn,"Cases per 100,000","4,576.657242"
Linn,Case Count,"5,827"
Linn,Deaths,81
Linn,Positive Tests ,"10,317"
Linn,Negative Tests ,"164,592"
Linn,Total Tests ,"174,909"
Linn,"Tests per 100,000 ","137,377.474081"
Malheur,"Cases per 100,000","11,284.846562"
Malheur,Case Count,"3,623"
Malheur,Deaths,64
Malheur,Positive Tests ,"5,349"
Malheur,Negative Tests ,"29,180"
Malheur,Total Tests ,"34,529"
Malheur,"Tests per 100,000 ","107,550.225487"
Marion,"Cases per 100,000","6,801.672783"
Marion,Case Count,"23,746"
Marion,Deaths,327
Marion,Positive Tests ,"35,465"
Marion,Negative Tests ,"394,735"
Marion,Total Tests ,"430,200"
Marion,"Tests per 100,000 ","123,224.10643"
Morrow,"Cases per 100,000","9,122.807089"
Morrow,Case Count,"1,170"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,408"
Morrow,Negative Tests ,"8,447"
Morrow,Total Tests ,"9,855"
Morrow,"Tests per 100,000 ","76,842.105862"
Multnomah,"Cases per 100,000","4,909.952263"
Multnomah,Case Count,"40,731"
Multnomah,Deaths,616
Multnomah,Positive Tests ,"61,880"
Multnomah,Negative Tests ,"1,187,509"
Multnomah,Total Tests ,"1,249,389"
Multnomah,"Tests per 100,000 ","150,608.635885"
Polk,"Cases per 100,000","4,883.95681"
Polk,Case Count,"4,093"
Polk,Deaths,56
Polk,Positive Tests ,"5,408"
Polk,Negative Tests ,"81,791"
Polk,Total Tests ,"87,199"
Polk,"Tests per 100,000 ","104,049.877816"
Sherman,"Cases per 100,000","3,955.431535"
Sherman,Case Count,71
Sherman,Deaths,1
Sherman,Positive Tests ,83
Sherman,Negative Tests ,"1,602"
Sherman,Total Tests ,"1,685"
Sherman,"Tests per 100,000 ","93,871.861066"
Tillamook,"Cases per 100,000","2,604.598577"
Tillamook,Case Count,691
Tillamook,Deaths,4
Tillamook,Positive Tests ,695
Tillamook,Negative Tests ,"17,598"
Tillamook,Total Tests ,"18,293"
Tillamook,"Tests per 100,000 ","68,952.129924"
Umatilla,"Cases per 100,000","10,749.125726"
Umatilla,Case Count,"8,760"
Umatilla,Deaths,88
Umatilla,Positive Tests ,"9,732"
Umatilla,Negative Tests ,"75,455"
Umatilla,Total Tests ,"85,187"
Umatilla,"Tests per 100,000 ","104,530.339413"
Union,"Cases per 100,000","5,707.898659"
Union,Case Count,"1,532"
Union,Deaths,24
Union,Positive Tests ,"1,938"
Union,Negative Tests ,"24,625"
Union,Total Tests ,"26,563"
Union,"Tests per 100,000 ","98,967.958271"
Wallowa,"Cases per 100,000","2,751.396648"
Wallowa,Case Count,197
Wallowa,Deaths,5
Wallowa,Positive Tests ,205
Wallowa,Negative Tests ,"3,745"
Wallowa,Total Tests ,"3,950"
Wallowa,"Tests per 100,000 ","55,167.597765"
Wasco,"Cases per 100,000","5,374.610754"
Wasco,Case Count,"1,467"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,836"
Wasco,Negative Tests ,"38,448"
Wasco,Total Tests ,"40,284"
Wasco,"Tests per 100,000 ","147,587.470773"
Washington,"Cases per 100,000","4,360.405109"
Washington,Case Count,"27,038"
Washington,Deaths,252
Washington,Positive Tests ,"44,686"
Washington,Negative Tests ,"736,953"
Washington,Total Tests ,"781,639"
Washington,"Tests per 100,000 ","126,054.54135"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,803
Wheeler,Total Tests ,837
Wheeler,"Tests per 100,000 ","58,125.004036"
Yamhill,"Cases per 100,000","4,475.852857"
Yamhill,Case Count,"4,861"
Yamhill,Deaths,80
Yamhill,Positive Tests ,"7,965"
Yamhill,Negative Tests ,"154,600"
Yamhill,Total Tests ,"162,565"
Yamhill,"Tests per 100,000 ","149,684.636849"
