County,Measure Names,Measure Values
Lane,"Cases per 100,000","2,654.409455"
Lane,Case Count,"10,057"
Lane,Deaths,121
Lane,Positive Tests ,"11,193"
Lane,Negative Tests ,"342,726"
Lane,Total Tests ,"353,919"
Lane,"Tests per 100,000 ","93,412.144774"
Lincoln,"Cases per 100,000","2,322.834646"
Lincoln,Case Count,"1,121"
Lincoln,Deaths,19
Lincoln,Positive Tests ,"2,136"
Lincoln,Negative Tests ,"34,302"
Lincoln,Total Tests ,"36,438"
Lincoln,"Tests per 100,000 ","75,503.522586"
Linn,"Cases per 100,000","2,794.196668"
Linn,Case Count,"3,536"
Linn,Deaths,55
Linn,Positive Tests ,"6,481"
Linn,Negative Tests ,"102,927"
Linn,Total Tests ,"109,408"
Linn,"Tests per 100,000 ","86,455.732212"
Malheur,"Cases per 100,000","10,399.300677"
Malheur,Case Count,"3,331"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,549"
Malheur,Negative Tests ,"17,539"
Malheur,Total Tests ,"22,088"
Malheur,"Tests per 100,000 ","68,958.196747"
Marion,"Cases per 100,000","5,236.067299"
Marion,Case Count,"18,209"
Marion,Deaths,281
Marion,Positive Tests ,"25,570"
Marion,Negative Tests ,"255,382"
Marion,Total Tests ,"280,952"
Marion,"Tests per 100,000 ","80,788.817607"
Morrow,"Cases per 100,000","8,136.876133"
Morrow,Case Count,"1,032"
Morrow,Deaths,13
Morrow,Positive Tests ,"1,191"
Morrow,Negative Tests ,"5,422"
Morrow,Total Tests ,"6,613"
Morrow,"Tests per 100,000 ","52,140.660727"
Multnomah,"Cases per 100,000","3,847.249096"
Multnomah,Case Count,"31,614"
Multnomah,Deaths,514
Multnomah,Positive Tests ,"43,485"
Multnomah,Negative Tests ,"776,770"
Multnomah,Total Tests ,"820,255"
Multnomah,"Tests per 100,000 ","99,820.500651"
Polk,"Cases per 100,000","3,608.502224"
Polk,Case Count,"2,993"
Polk,Deaths,42
Polk,Positive Tests ,"3,666"
Polk,Negative Tests ,"52,885"
Polk,Total Tests ,"56,551"
Polk,"Tests per 100,000 ","68,180.557732"
Sherman,"Cases per 100,000","2,934.537246"
Sherman,Case Count,52
Sherman,Deaths,0
Sherman,Positive Tests ,47
Sherman,Negative Tests ,"1,085"
Sherman,Total Tests ,"1,132"
Sherman,"Tests per 100,000 ","63,882.61851"
Tillamook,"Cases per 100,000","1,524.70091"
Tillamook,Case Count,404
Tillamook,Deaths,2
Tillamook,Positive Tests ,361
Tillamook,Negative Tests ,"11,005"
Tillamook,Total Tests ,"11,366"
Tillamook,"Tests per 100,000 ","42,895.422123"
Umatilla,"Cases per 100,000","9,339.576146"
Umatilla,Case Count,"7,580"
Umatilla,Deaths,80
Umatilla,Positive Tests ,"7,873"
Umatilla,Negative Tests ,"50,218"
Umatilla,Total Tests ,"58,091"
Umatilla,"Tests per 100,000 ","71,575.899458"
Union,"Cases per 100,000","4,712.93916"
Union,Case Count,"1,265"
Union,Deaths,19
Union,Positive Tests ,950
Union,Negative Tests ,"9,907"
Union,Total Tests ,"10,857"
Union,"Tests per 100,000 ","40,449.312619"
Wallowa,"Cases per 100,000","1,985.736261"
Wallowa,Case Count,142
Wallowa,Deaths,4
Wallowa,Positive Tests ,73
Wallowa,Negative Tests ,"2,023"
Wallowa,Total Tests ,"2,096"
Wallowa,"Tests per 100,000 ","29,310.585932"
Wasco,"Cases per 100,000","4,471.858134"
Wasco,Case Count,"1,218"
Wasco,Deaths,25
Wasco,Positive Tests ,"1,277"
Wasco,Negative Tests ,"26,247"
Wasco,Total Tests ,"27,524"
Wasco,"Tests per 100,000 ","101,053.713698"
Washington,"Cases per 100,000","3,406.856752"
Washington,Case Count,"20,898"
Washington,Deaths,208
Washington,Positive Tests ,"29,241"
Washington,Negative Tests ,"486,089"
Washington,Total Tests ,"515,330"
Washington,"Tests per 100,000 ","84,010.694315"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,331
Wheeler,Total Tests ,351
Wheeler,"Tests per 100,000 ","24,408.901252"
Yamhill,"Cases per 100,000","3,448.052489"
Yamhill,Case Count,"3,726"
Yamhill,Deaths,62
Yamhill,Positive Tests ,"5,094"
Yamhill,Negative Tests ,"98,987"
Yamhill,Total Tests ,"104,081"
Yamhill,"Tests per 100,000 ","96,316.895087"
