County,Measure Names,Measure Values
Curry,Positive Tests ,"1,557"
Curry,Negative Tests ,"17,413"
Curry,Total Tests ,"18,970"
Curry,"Tests per 100,000 ","82,460.335427"
Deschutes,"Cases per 100,000","7,636.474376"
Deschutes,Case Count,"15,045"
Deschutes,Deaths,96
Deschutes,Positive Tests ,"17,854"
Deschutes,Negative Tests ,"259,581"
Deschutes,Total Tests ,"277,435"
Deschutes,"Tests per 100,000 ","140,819.226891"
Douglas,"Cases per 100,000","8,659.024268"
Douglas,Case Count,"9,744"
Douglas,Deaths,161
Douglas,Positive Tests ,"9,605"
Douglas,Negative Tests ,"114,052"
Douglas,Total Tests ,"123,657"
Douglas,"Tests per 100,000 ","109,888.029956"
Gilliam,"Cases per 100,000","6,331.657655"
Gilliam,Case Count,126
Gilliam,Deaths,4
Gilliam,Positive Tests ,118
Gilliam,Negative Tests ,"1,651"
Gilliam,Total Tests ,"1,769"
Gilliam,"Tests per 100,000 ","88,894.463428"
Grant,"Cases per 100,000","9,323.308143"
Grant,Case Count,682
Grant,Deaths,8
Grant,Positive Tests ,617
Grant,Negative Tests ,"9,106"
Grant,Total Tests ,"9,723"
Grant,"Tests per 100,000 ","132,918.65847"
Harney,"Cases per 100,000","9,326.922949"
Harney,Case Count,679
Harney,Deaths,13
Harney,Positive Tests ,610
Harney,Negative Tests ,"5,570"
Harney,Total Tests ,"6,180"
Harney,"Tests per 100,000 ","84,890.108724"
Hood River,"Cases per 100,000","6,002.34007"
Hood River,Case Count,"1,539"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,327"
Hood River,Negative Tests ,"43,024"
Hood River,Total Tests ,"45,351"
Hood River,"Tests per 100,000 ","176,875.974349"
Jackson,"Cases per 100,000","8,777.548819"
Jackson,Case Count,"19,595"
Jackson,Deaths,226
Jackson,Positive Tests ,"29,067"
Jackson,Negative Tests ,"305,571"
Jackson,Total Tests ,"334,638"
Jackson,"Tests per 100,000 ","149,900.555322"
Jefferson,"Cases per 100,000","12,325.243674"
Jefferson,Case Count,"2,971"
Jefferson,Deaths,45
Jefferson,Positive Tests ,"2,869"
Jefferson,Negative Tests ,"26,560"
Jefferson,Total Tests ,"29,429"
Jefferson,"Tests per 100,000 ","122,086.703497"
Josephine,"Cases per 100,000","9,216.728302"
Josephine,Case Count,"7,978"
Josephine,Deaths,147
Josephine,Positive Tests ,"11,115"
Josephine,Negative Tests ,"112,210"
Josephine,Total Tests ,"123,325"
Josephine,"Tests per 100,000 ","142,473.429165"
Klamath,"Cases per 100,000","8,838.780757"
Klamath,Case Count,"6,017"
Klamath,Deaths,88
Klamath,Positive Tests ,"6,943"
Klamath,Negative Tests ,"65,731"
Klamath,Total Tests ,"72,674"
Klamath,"Tests per 100,000 ","106,755.784062"
Lake,"Cases per 100,000","6,885.449002"
Lake,Case Count,556
Lake,Deaths,8
Lake,Positive Tests ,540
Lake,Negative Tests ,"7,186"
Lake,Total Tests ,"7,726"
Lake,"Tests per 100,000 ","95,678.019761"
Lane,"Cases per 100,000","5,799.955426"
Lane,Case Count,"22,119"
Lane,Deaths,224
Lane,Positive Tests ,"26,594"
Lane,Negative Tests ,"655,801"
Lane,Total Tests ,"682,395"
Lane,"Tests per 100,000 ","178,934.878753"
Lincoln,"Cases per 100,000","5,229.272321"
Lincoln,Case Count,"2,526"
Lincoln,Deaths,27
Lincoln,Positive Tests ,"3,880"
Lincoln,Negative Tests ,"55,810"
Lincoln,Total Tests ,"59,690"
Lincoln,"Tests per 100,000 ","123,568.988462"
Linn,"Cases per 100,000","7,277.725416"
Linn,Case Count,"9,266"
Linn,Deaths,84
Linn,Positive Tests ,"14,732"
Linn,Negative Tests ,"196,501"
Linn,Total Tests ,"211,233"
Linn,"Tests per 100,000 ","165,907.163054"
Malheur,"Cases per 100,000","13,642.734734"
Malheur,Case Count,"4,380"
Malheur,Deaths,67
Malheur,Positive Tests ,"6,186"
Malheur,Negative Tests ,"33,597"
Malheur,Total Tests ,"39,783"
Malheur,"Tests per 100,000 ","123,915.277608"
Marion,"Cases per 100,000","8,753.437221"
Marion,Case Count,"30,560"
Marion,Deaths,372
Marion,Positive Tests ,"44,206"
Marion,Negative Tests ,"461,962"
Marion,Total Tests ,"506,168"
Marion,"Tests per 100,000 ","144,983.959795"
Morrow,"Cases per 100,000","12,576.998149"
Morrow,Case Count,"1,613"
Morrow,Deaths,20
Morrow,Positive Tests ,"1,838"
Morrow,Negative Tests ,"9,675"
Morrow,Total Tests ,"11,513"
Morrow,"Tests per 100,000 ","89,769.981207"
Multnomah,"Cases per 100,000","5,907.951202"
Multnomah,Case Count,"49,010"
Multnomah,Deaths,633
Multnomah,Positive Tests ,"73,265"
Multnomah,Negative Tests ,"1,376,062"
Multnomah,Total Tests ,"1,449,327"
Multnomah,"Tests per 100,000 ","174,710.328346"
Polk,"Cases per 100,000","6,844.460363"
Polk,Case Count,"5,736"
Polk,Deaths,68
Polk,Positive Tests ,"7,488"
Polk,Negative Tests ,"98,458"
Polk,Total Tests ,"105,946"
Polk,"Tests per 100,000 ","126,419.664849"
Sherman,"Cases per 100,000","6,685.236396"
Sherman,Case Count,120
Sherman,Deaths,2
Sherman,Positive Tests ,132
Sherman,Negative Tests ,"1,980"
Sherman,Total Tests ,"2,112"
Sherman,"Tests per 100,000 ","117,660.160576"
Tillamook,"Cases per 100,000","6,159.065232"
Tillamook,Case Count,"1,634"
Tillamook,Deaths,18
Tillamook,Positive Tests ,"1,717"
Tillamook,Negative Tests ,"22,492"
Tillamook,Total Tests ,"24,209"
Tillamook,"Tests per 100,000 ","91,251.413838"
Umatilla,"Cases per 100,000","14,723.602693"
Umatilla,Case Count,"11,999"
Umatilla,Deaths,118
Umatilla,Positive Tests ,"12,943"
Umatilla,Negative Tests ,"86,965"
Umatilla,Total Tests ,"99,908"
Umatilla,"Tests per 100,000 ","122,594.024324"
Union,"Cases per 100,000","9,102.086438"
Union,Case Count,"2,443"
Union,Deaths,34
Union,Positive Tests ,"3,046"
Union,Negative Tests ,"29,610"
Union,Total Tests ,"32,656"
Union,"Tests per 100,000 ","121,669.150522"
Wallowa,"Cases per 100,000","6,508.379888"
Wallowa,Case Count,466
Wallowa,Deaths,6
Wallowa,Positive Tests ,538
Wallowa,Negative Tests ,"4,823"
Wallowa,Total Tests ,"5,361"
Wallowa,"Tests per 100,000 ","74,874.301676"
Wasco,"Cases per 100,000","8,093.057366"
Wasco,Case Count,"2,209"
Wasco,Deaths,38
Wasco,Positive Tests ,"2,720"
Wasco,Negative Tests ,"48,594"
Wasco,Total Tests ,"51,314"
Wasco,"Tests per 100,000 ","187,997.802484"
Washington,"Cases per 100,000","5,341.56883"
Washington,Case Count,"33,122"
Washington,Deaths,269
Washington,Positive Tests ,"53,338"
Washington,Negative Tests ,"859,078"
Washington,Total Tests ,"912,416"
Washington,"Tests per 100,000 ","147,144.884531"
Wheeler,"Cases per 100,000","4,236.111405"
Wheeler,Case Count,61
Wheeler,Deaths,1
Wheeler,Positive Tests ,55
Wheeler,Negative Tests ,962
Wheeler,Total Tests ,"1,017"
Wheeler,"Tests per 100,000 ","70,625.004905"
Yamhill,"Cases per 100,000","6,281.478747"
Yamhill,Case Count,"6,822"
Yamhill,Deaths,91
Yamhill,Positive Tests ,"10,965"
Yamhill,Negative Tests ,"179,545"
Yamhill,Total Tests ,"190,510"
Yamhill,"Tests per 100,000 ","175,415.496363"
