County,Measure Names,Measure Values
Gilliam,"Tests per 100,000 ","127,587.926876"
Grant,"Cases per 100,000","23,198.90604"
Grant,Case Count,"1,697"
Grant,Deaths,21
Grant,Positive Tests ,"1,272"
Grant,Negative Tests ,"15,829"
Grant,Total Tests ,"17,101"
Grant,"Tests per 100,000 ","233,779.90111"
Harney,"Cases per 100,000","22,074.175521"
Harney,Case Count,"1,607"
Harney,Deaths,38
Harney,Positive Tests ,"1,730"
Harney,Negative Tests ,"10,659"
Harney,Total Tests ,"12,389"
Harney,"Tests per 100,000 ","170,178.569091"
Hood River,"Cases per 100,000","14,180.967183"
Hood River,Case Count,"3,636"
Hood River,Deaths,43
Hood River,Positive Tests ,"5,323"
Hood River,Negative Tests ,"66,417"
Hood River,Total Tests ,"71,740"
Hood River,"Tests per 100,000 ","279,797.190796"
Jackson,"Cases per 100,000","19,371.528383"
Jackson,Case Count,"43,245"
Jackson,Deaths,531
Jackson,Positive Tests ,"60,317"
Jackson,Negative Tests ,"517,518"
Jackson,Total Tests ,"577,835"
Jackson,"Tests per 100,000 ","258,840.26137"
Jefferson,"Cases per 100,000","30,192.905911"
Jefferson,Case Count,"7,278"
Jefferson,Deaths,91
Jefferson,Positive Tests ,"7,790"
Jefferson,Negative Tests ,"51,326"
Jefferson,Total Tests ,"59,116"
Jefferson,"Tests per 100,000 ","245,243.724351"
Josephine,"Cases per 100,000","19,082.717234"
Josephine,Case Count,"16,518"
Josephine,Deaths,334
Josephine,Positive Tests ,"20,948"
Josephine,Negative Tests ,"185,539"
Josephine,Total Tests ,"206,487"
Josephine,"Tests per 100,000 ","238,547.828647"
Klamath,"Cases per 100,000","20,891.663606"
Klamath,Case Count,"14,222"
Klamath,Deaths,222
Klamath,Positive Tests ,"16,295"
Klamath,Negative Tests ,"115,604"
Klamath,Total Tests ,"131,899"
Klamath,"Tests per 100,000 ","193,755.41682"
Lake,"Cases per 100,000","17,585.139537"
Lake,Case Count,"1,420"
Lake,Deaths,29
Lake,Positive Tests ,"1,330"
Lake,Negative Tests ,"12,651"
Lake,Total Tests ,"13,981"
Lake,"Tests per 100,000 ","173,139.32103"
Lane,"Cases per 100,000","15,417.513414"
Lane,Case Count,"58,797"
Lane,Deaths,538
Lane,Positive Tests ,"70,305"
Lane,Negative Tests ,"1,104,286"
Lane,Total Tests ,"1,174,591"
Lane,"Tests per 100,000 ","307,996.53891"
Lincoln,"Cases per 100,000","14,747.955668"
Lincoln,Case Count,"7,124"
Lincoln,Deaths,85
Lincoln,Positive Tests ,"9,050"
Lincoln,Negative Tests ,"92,101"
Lincoln,Total Tests ,"101,151"
Lincoln,"Tests per 100,000 ","209,400.682726"
Linn,"Cases per 100,000","21,178.133836"
Linn,Case Count,"26,964"
Linn,Deaths,268
Linn,Positive Tests ,"36,818"
Linn,Negative Tests ,"347,429"
Linn,Total Tests ,"384,247"
Linn,"Tests per 100,000 ","301,796.261389"
Malheur,"Cases per 100,000","25,665.784066"
Malheur,Case Count,"8,240"
Malheur,Deaths,108
Malheur,Positive Tests ,"10,175"
Malheur,Negative Tests ,"54,287"
Malheur,Total Tests ,"64,462"
Malheur,"Tests per 100,000 ","200,784.923841"
Marion,"Cases per 100,000","20,057.859779"
Marion,Case Count,"70,026"
Marion,Deaths,718
Marion,Positive Tests ,"94,046"
Marion,Negative Tests ,"738,231"
Marion,Total Tests ,"832,277"
Marion,"Tests per 100,000 ","238,392.816428"
Morrow,"Cases per 100,000","23,165.692188"
Morrow,Case Count,"2,971"
Morrow,Deaths,34
Morrow,Positive Tests ,"3,279"
Morrow,Negative Tests ,"15,910"
Morrow,Total Tests ,"19,189"
Morrow,"Tests per 100,000 ","149,621.833525"
Multnomah,"Cases per 100,000","14,536.019093"
Multnomah,Case Count,"120,585"
Multnomah,Deaths,"1,199"
Multnomah,Positive Tests ,"172,655"
Multnomah,Negative Tests ,"2,334,005"
Multnomah,Total Tests ,"2,506,660"
Multnomah,"Tests per 100,000 ","302,167.414014"
Polk,"Cases per 100,000","18,595.549214"
Polk,Case Count,"15,584"
Polk,Deaths,134
Polk,Positive Tests ,"18,015"
Polk,Negative Tests ,"166,583"
Polk,Total Tests ,"184,598"
Polk,"Tests per 100,000 ","220,270.867156"
Sherman,"Cases per 100,000","17,883.00736"
Sherman,Case Count,321
Sherman,Deaths,6
Sherman,Positive Tests ,341
Sherman,Negative Tests ,"3,337"
Sherman,Total Tests ,"3,678"
Sherman,"Tests per 100,000 ","204,902.495549"
Tillamook,"Cases per 100,000","14,221.635938"
Tillamook,Case Count,"3,773"
Tillamook,Deaths,64
Tillamook,Positive Tests ,"4,205"
Tillamook,Negative Tests ,"38,914"
Tillamook,Total Tests ,"43,119"
Tillamook,"Tests per 100,000 ","162,529.212825"
Umatilla,"Cases per 100,000","27,550.156485"
Umatilla,Case Count,"22,452"
Umatilla,Deaths,224
Umatilla,Positive Tests ,"23,813"
Umatilla,Negative Tests ,"136,015"
Umatilla,Total Tests ,"159,828"
Umatilla,"Tests per 100,000 ","196,120.007603"
Union,"Cases per 100,000","18,755.588674"
Union,Case Count,"5,034"
Union,Deaths,79
Union,Positive Tests ,"6,634"
Union,Negative Tests ,"50,988"
Union,Total Tests ,"57,622"
Union,"Tests per 100,000 ","214,687.034277"
Wallowa,"Cases per 100,000","17,639.664804"
Wallowa,Case Count,"1,263"
Wallowa,Deaths,16
Wallowa,Positive Tests ,"1,476"
Wallowa,Negative Tests ,"8,981"
Wallowa,Total Tests ,"10,457"
Wallowa,"Tests per 100,000 ","146,047.486034"
Wasco,"Cases per 100,000","18,985.162187"
Wasco,Case Count,"5,182"
Wasco,Deaths,63
Wasco,Positive Tests ,"6,156"
Wasco,Negative Tests ,"76,190"
Wasco,Total Tests ,"82,346"
Wasco,"Tests per 100,000 ","301,688.955126"
Washington,"Cases per 100,000","14,318.313766"
Washington,Case Count,"88,785"
Washington,Deaths,591
Washington,Positive Tests ,"131,042"
Washington,Negative Tests ,"1,500,402"
Washington,Total Tests ,"1,631,444"
Washington,"Tests per 100,000 ","263,102.180364"
Wheeler,"Cases per 100,000","16,944.445621"
Wheeler,Case Count,244
Wheeler,Deaths,3
Wheeler,Positive Tests ,159
Wheeler,Negative Tests ,"1,595"
Wheeler,Total Tests ,"1,754"
Wheeler,"Tests per 100,000 ","121,805.564014"
Yamhill,"Cases per 100,000","16,593.158679"
Yamhill,Case Count,"18,021"
Yamhill,Deaths,220
Yamhill,Positive Tests ,"26,373"
Yamhill,Negative Tests ,"286,154"
Yamhill,Total Tests ,"312,527"
Yamhill,"Tests per 100,000 ","287,764.835608"
