County,Measure Names,Measure Values
Lane,Case Count,"67,582"
Lane,Deaths,575
Lane,Positive Tests,"78,664"
Lane,Negative Tests,"1,179,947"
Lane,Total Tests,"1,258,611"
Lane,"Tests per 100,000","328,922.218127935"
Lincoln,"Cases per 100,000","15,747.6"
Lincoln,Case Count,"8,016"
Lincoln,Deaths,91
Lincoln,Positive Tests,"10,022"
Lincoln,Negative Tests,"97,502"
Lincoln,Total Tests,"107,524"
Lincoln,"Tests per 100,000","211,233.129678015"
Linn,"Cases per 100,000","22,592.8"
Linn,Case Count,"29,470"
Linn,Deaths,279
Linn,Positive Tests,"39,388"
Linn,Negative Tests,"371,981"
Linn,Total Tests,"411,369"
Linn,"Tests per 100,000","315,370.285188593"
Malheur,"Cases per 100,000","26,816.7"
Malheur,Case Count,"8,580"
Malheur,Deaths,108
Malheur,Positive Tests,"10,449"
Malheur,Negative Tests,"56,760"
Malheur,Total Tests,"67,209"
Malheur,"Tests per 100,000","210,060.947022972"
Marion,"Cases per 100,000","22,300.7"
Marion,Case Count,"77,424"
Marion,Deaths,744
Marion,Positive Tests,"101,023"
Marion,Negative Tests,"786,929"
Marion,Total Tests,"887,952"
Marion,"Tests per 100,000","255,759.803215605"
Morrow,"Cases per 100,000","24,637.9"
Morrow,Case Count,"3,113"
Morrow,Deaths,34
Morrow,Positive Tests,"3,420"
Morrow,Negative Tests,"16,923"
Morrow,Total Tests,"20,343"
Morrow,"Tests per 100,000","161,005.144440048"
Multnomah,"Cases per 100,000","17,674.7"
Multnomah,Case Count,"145,051"
Multnomah,Deaths,"1,260"
Multnomah,Positive Tests,"196,318"
Multnomah,Negative Tests,"2,502,954"
Multnomah,Total Tests,"2,699,272"
Multnomah,"Tests per 100,000","328,909.966466505"
Polk,"Cases per 100,000","19,887.3"
Polk,Case Count,"17,683"
Polk,Deaths,139
Polk,Positive Tests,"19,685"
Polk,Negative Tests,"177,377"
Polk,Total Tests,"197,062"
Polk,"Tests per 100,000","221,627.153718116"
Sherman,"Cases per 100,000","18,501"
Sherman,Case Count,353
Sherman,Deaths,6
Sherman,Positive Tests,376
Sherman,Negative Tests,"3,587"
Sherman,Total Tests,"3,963"
Sherman,"Tests per 100,000","207,704.402515723"
Statewide,"Cases per 100,000","19,454.8"
Statewide,Case Count,"830,062"
Statewide,Deaths,"7,884"
Statewide,Positive Tests,"1,056,023"
Statewide,Negative Tests,"11,005,549"
Statewide,Total Tests,"12,061,572"
Statewide,"Tests per 100,000","282,696.185739532"
Tillamook,"Cases per 100,000","15,712.3"
Tillamook,Case Count,"4,341"
Tillamook,Deaths,65
Tillamook,Positive Tests,"4,800"
Tillamook,Negative Tests,"40,319"
Tillamook,Total Tests,"45,119"
Tillamook,"Tests per 100,000","163,308.961922687"
Umatilla,"Cases per 100,000","29,349.4"
Umatilla,Case Count,"23,633"
Umatilla,Deaths,229
Umatilla,Positive Tests,"24,800"
Umatilla,Negative Tests,"142,262"
Umatilla,Total Tests,"167,062"
Umatilla,"Tests per 100,000","207,471.157309092"
Union,"Cases per 100,000","20,258.6"
Union,Case Count,"5,327"
Union,Deaths,84
Union,Positive Tests,"6,919"
Union,Negative Tests,"53,139"
Union,Total Tests,"60,058"
Union,"Tests per 100,000","228,400.836660962"
Wallowa,"Cases per 100,000","18,121.9"
Wallowa,Case Count,"1,347"
Wallowa,Deaths,16
Wallowa,Positive Tests,"1,533"
Wallowa,Negative Tests,"9,442"
Wallowa,Total Tests,"10,975"
Wallowa,"Tests per 100,000","147,652.361092426"
Wasco,"Cases per 100,000","21,944.2"
Wasco,Case Count,"5,833"
Wasco,Deaths,63
Wasco,Positive Tests,"6,823"
Wasco,Negative Tests,"80,825"
Wasco,Total Tests,"87,648"
Wasco,"Tests per 100,000","329,739.287460968"
Washington,"Cases per 100,000","17,417.1"
Washington,Case Count,"105,380"
Washington,Deaths,638
Washington,Positive Tests,"148,282"
Washington,Negative Tests,"1,613,490"
Washington,Total Tests,"1,761,772"
Washington,"Tests per 100,000","291,184.656780754"
Wheeler,"Cases per 100,000","17,513.7"
Wheeler,Case Count,255
Wheeler,Deaths,3
Wheeler,Positive Tests,173
Wheeler,Negative Tests,"1,713"
Wheeler,Total Tests,"1,886"
Wheeler,"Tests per 100,000","129,532.967032967"
Yamhill,"Cases per 100,000","18,440.6"
Yamhill,Case Count,"19,964"
Yamhill,Deaths,229
Yamhill,Positive Tests,"28,619"
Yamhill,Negative Tests,"305,694"
Yamhill,Total Tests,"334,313"
Yamhill,"Tests per 100,000","308,802.800639196"
