County,Measure Names,Measure Values
Harney,Negative Tests ,"9,613"
Harney,Total Tests ,"11,256"
Harney,"Tests per 100,000 ","154,615.382492"
Hood River,"Cases per 100,000","13,272.230837"
Hood River,Case Count,"3,403"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,030"
Hood River,Negative Tests ,"61,843"
Hood River,Total Tests ,"66,873"
Hood River,"Tests per 100,000 ","260,815.131588"
Jackson,"Cases per 100,000","18,430.836751"
Jackson,Case Count,"41,145"
Jackson,Deaths,451
Jackson,Positive Tests ,"57,856"
Jackson,Negative Tests ,"473,286"
Jackson,Total Tests ,"531,142"
Jackson,"Tests per 100,000 ","237,924.206918"
Jefferson,"Cases per 100,000","29,242.895543"
Jefferson,Case Count,"7,049"
Jefferson,Deaths,78
Jefferson,Positive Tests ,"7,541"
Jefferson,Negative Tests ,"47,280"
Jefferson,Total Tests ,"54,821"
Jefferson,"Tests per 100,000 ","227,425.844317"
Josephine,"Cases per 100,000","18,104.205217"
Josephine,Case Count,"15,671"
Josephine,Deaths,310
Josephine,Positive Tests ,"19,962"
Josephine,Negative Tests ,"169,899"
Josephine,Total Tests ,"189,861"
Josephine,"Tests per 100,000 ","219,340.342466"
Klamath,"Cases per 100,000","20,157.179581"
Klamath,Case Count,"13,722"
Klamath,Deaths,185
Klamath,Positive Tests ,"15,638"
Klamath,Negative Tests ,"103,916"
Klamath,Total Tests ,"119,554"
Klamath,"Tests per 100,000 ","175,621.006243"
Lake,"Cases per 100,000","16,631.579153"
Lake,Case Count,"1,343"
Lake,Deaths,23
Lake,Positive Tests ,"1,261"
Lake,Negative Tests ,"10,910"
Lake,Total Tests ,"12,171"
Lake,"Tests per 100,000 ","150,724.460071"
Lane,"Cases per 100,000","14,444.954316"
Lane,Case Count,"55,088"
Lane,Deaths,444
Lane,Positive Tests ,"65,927"
Lane,Negative Tests ,"1,004,156"
Lane,Total Tests ,"1,070,083"
Lane,"Tests per 100,000 ","280,592.870494"
Lincoln,"Cases per 100,000","13,938.515653"
Lincoln,Case Count,"6,733"
Lincoln,Deaths,66
Lincoln,Positive Tests ,"8,528"
Lincoln,Negative Tests ,"84,378"
Lincoln,Total Tests ,"92,906"
Lincoln,"Tests per 100,000 ","192,332.056325"
Linn,"Cases per 100,000","20,014.137606"
Linn,Case Count,"25,482"
Linn,Deaths,227
Linn,Positive Tests ,"35,203"
Linn,Negative Tests ,"317,852"
Linn,Total Tests ,"353,055"
Linn,"Tests per 100,000 ","277,297.36098"
Malheur,"Cases per 100,000","25,173.648886"
Malheur,Case Count,"8,082"
Malheur,Deaths,101
Malheur,Positive Tests ,"9,953"
Malheur,Negative Tests ,"50,809"
Malheur,Total Tests ,"60,762"
Malheur,"Tests per 100,000 ","189,260.239249"
Marion,"Cases per 100,000","19,288.783243"
Marion,Case Count,"67,341"
Marion,Deaths,630
Marion,Positive Tests ,"90,868"
Marion,Negative Tests ,"681,395"
Marion,Total Tests ,"772,263"
Marion,"Tests per 100,000 ","221,202.738504"
Morrow,"Cases per 100,000","22,775.828638"
Morrow,Case Count,"2,921"
Morrow,Deaths,27
Morrow,Positive Tests ,"3,229"
Morrow,Negative Tests ,"14,616"
Morrow,Total Tests ,"17,845"
Morrow,"Tests per 100,000 ","139,142.30128"
Multnomah,"Cases per 100,000","13,126.958868"
Multnomah,Case Count,"108,896"
Multnomah,Deaths,"1,015"
Multnomah,Positive Tests ,"158,954"
Multnomah,Negative Tests ,"2,096,754"
Multnomah,Total Tests ,"2,255,708"
Multnomah,"Tests per 100,000 ","271,916.196505"
Polk,"Cases per 100,000","17,680.329357"
Polk,Case Count,"14,817"
Polk,Deaths,118
Polk,Positive Tests ,"17,256"
Polk,Negative Tests ,"151,442"
Polk,Total Tests ,"168,698"
Polk,"Tests per 100,000 ","201,298.252134"
Sherman,"Cases per 100,000","16,991.642507"
Sherman,Case Count,305
Sherman,Deaths,3
Sherman,Positive Tests ,316
Sherman,Negative Tests ,"3,055"
Sherman,Total Tests ,"3,371"
Sherman,"Tests per 100,000 ","187,799.432435"
Tillamook,"Cases per 100,000","13,279.306496"
Tillamook,Case Count,"3,523"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"3,929"
Tillamook,Negative Tests ,"35,678"
Tillamook,Total Tests ,"39,607"
Tillamook,"Tests per 100,000 ","149,291.368825"
Umatilla,"Cases per 100,000","27,018.835545"
Umatilla,Case Count,"22,019"
Umatilla,Deaths,199
Umatilla,Positive Tests ,"23,316"
Umatilla,Negative Tests ,"127,486"
Umatilla,Total Tests ,"150,802"
Umatilla,"Tests per 100,000 ","185,044.481484"
Union,"Cases per 100,000","18,368.107303"
Union,Case Count,"4,930"
Union,Deaths,71
Union,Positive Tests ,"6,489"
Union,Negative Tests ,"46,754"
Union,Total Tests ,"53,243"
Union,"Tests per 100,000 ","198,371.833085"
Wallowa,"Cases per 100,000","16,787.709497"
Wallowa,Case Count,"1,202"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,427"
Wallowa,Negative Tests ,"8,328"
Wallowa,Total Tests ,"9,755"
Wallowa,"Tests per 100,000 ","136,243.01676"
Wasco,"Cases per 100,000","18,127.862312"
Wasco,Case Count,"4,948"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,804"
Wasco,Negative Tests ,"70,495"
Wasco,Total Tests ,"76,299"
Wasco,"Tests per 100,000 ","279,534.714342"
Washington,"Cases per 100,000","13,333.924655"
Washington,Case Count,"82,681"
Washington,Deaths,490
Washington,Positive Tests ,"123,138"
Washington,Negative Tests ,"1,344,256"
Washington,Total Tests ,"1,467,394"
Washington,"Tests per 100,000 ","236,645.916656"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,155
Wheeler,Negative Tests ,"1,458"
Wheeler,Total Tests ,"1,613"
Wheeler,"Tests per 100,000 ","112,013.896668"
Yamhill,"Cases per 100,000","15,887.850453"
Yamhill,Case Count,"17,255"
Yamhill,Deaths,187
Yamhill,Positive Tests ,"25,284"
Yamhill,Negative Tests ,"264,231"
Yamhill,Total Tests ,"289,515"
Yamhill,"Tests per 100,000 ","266,576.124242"
