County,Measure Names,Measure Values
Linn,Case Count,"25,832"
Linn,Deaths,230
Linn,Positive Tests ,"35,660"
Linn,Negative Tests ,"322,491"
Linn,Total Tests ,"358,151"
Linn,"Tests per 100,000 ","281,299.874332"
Malheur,"Cases per 100,000","25,379.224341"
Malheur,Case Count,"8,148"
Malheur,Deaths,101
Malheur,Positive Tests ,"10,028"
Malheur,Negative Tests ,"51,423"
Malheur,Total Tests ,"61,451"
Malheur,"Tests per 100,000 ","191,406.322406"
Marion,"Cases per 100,000","19,478.689293"
Marion,Case Count,"68,004"
Marion,Deaths,649
Marion,Positive Tests ,"91,709"
Marion,Negative Tests ,"689,717"
Marion,Total Tests ,"781,426"
Marion,"Tests per 100,000 ","223,827.337498"
Morrow,"Cases per 100,000","22,884.990432"
Morrow,Case Count,"2,935"
Morrow,Deaths,29
Morrow,Positive Tests ,"3,242"
Morrow,Negative Tests ,"14,785"
Morrow,Total Tests ,"18,027"
Morrow,"Tests per 100,000 ","140,561.404605"
Multnomah,"Cases per 100,000","13,287.043732"
Multnomah,Case Count,"110,224"
Multnomah,Deaths,"1,045"
Multnomah,Positive Tests ,"160,914"
Multnomah,Negative Tests ,"2,126,342"
Multnomah,Total Tests ,"2,287,256"
Multnomah,"Tests per 100,000 ","275,719.176398"
Polk,"Cases per 100,000","17,916.59211"
Polk,Case Count,"15,015"
Polk,Deaths,122
Polk,Positive Tests ,"17,480"
Polk,Negative Tests ,"153,713"
Polk,Total Tests ,"171,193"
Polk,"Tests per 100,000 ","204,275.401473"
Sherman,"Cases per 100,000","17,270.194024"
Sherman,Case Count,310
Sherman,Deaths,3
Sherman,Positive Tests ,324
Sherman,Negative Tests ,"3,099"
Sherman,Total Tests ,"3,423"
Sherman,"Tests per 100,000 ","190,696.368206"
Tillamook,"Cases per 100,000","13,490.388291"
Tillamook,Case Count,"3,579"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"3,987"
Tillamook,Negative Tests ,"36,232"
Tillamook,Total Tests ,"40,219"
Tillamook,"Tests per 100,000 ","151,598.191299"
Umatilla,"Cases per 100,000","27,195.533502"
Umatilla,Case Count,"22,163"
Umatilla,Deaths,201
Umatilla,Positive Tests ,"23,466"
Umatilla,Negative Tests ,"128,627"
Umatilla,Total Tests ,"152,093"
Umatilla,"Tests per 100,000 ","186,628.627752"
Union,"Cases per 100,000","18,565.57377"
Union,Case Count,"4,983"
Union,Deaths,73
Union,Positive Tests ,"6,549"
Union,Negative Tests ,"47,637"
Union,Total Tests ,"54,186"
Union,"Tests per 100,000 ","201,885.245902"
Wallowa,"Cases per 100,000","17,150.837989"
Wallowa,Case Count,"1,228"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,443"
Wallowa,Negative Tests ,"8,409"
Wallowa,Total Tests ,"9,852"
Wallowa,"Tests per 100,000 ","137,597.765363"
Wasco,"Cases per 100,000","18,417.292612"
Wasco,Case Count,"5,027"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,894"
Wasco,Negative Tests ,"71,457"
Wasco,Total Tests ,"77,351"
Wasco,"Tests per 100,000 ","283,388.900104"
Washington,"Cases per 100,000","13,506.644304"
Washington,Case Count,"83,752"
Washington,Deaths,502
Washington,Positive Tests ,"124,554"
Washington,Negative Tests ,"1,363,526"
Washington,Total Tests ,"1,488,080"
Washington,"Tests per 100,000 ","239,981.937814"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,474"
Wheeler,Total Tests ,"1,630"
Wheeler,"Tests per 100,000 ","113,194.452305"
Yamhill,"Cases per 100,000","16,087.657091"
Yamhill,Case Count,"17,472"
Yamhill,Deaths,190
Yamhill,Positive Tests ,"25,575"
Yamhill,Negative Tests ,"267,635"
Yamhill,Total Tests ,"293,210"
Yamhill,"Tests per 100,000 ","269,978.361705"
