County,Measure Names,Measure Values
Curry,Deaths,3
Curry,Positive Tests ,215
Curry,Negative Tests ,"5,457"
Curry,Total Tests ,"5,672"
Curry,"Tests per 100,000 ","24,660.869565"
Deschutes,"Cases per 100,000","2,010.87041"
Deschutes,Case Count,"3,881"
Deschutes,Deaths,22
Deschutes,Positive Tests ,"5,561"
Deschutes,Negative Tests ,"93,632"
Deschutes,Total Tests ,"99,193"
Deschutes,"Tests per 100,000 ","51,395.070492"
Douglas,"Cases per 100,000","1,200.88017"
Douglas,Case Count,"1,348"
Douglas,Deaths,38
Douglas,Positive Tests ,"1,220"
Douglas,Negative Tests ,"37,850"
Douglas,Total Tests ,"39,070"
Douglas,"Tests per 100,000 ","34,805.926005"
Gilliam,"Cases per 100,000","1,757.910598"
Gilliam,Case Count,35
Gilliam,Deaths,1
Gilliam,Positive Tests ,24
Gilliam,Negative Tests ,672
Gilliam,Total Tests ,696
Gilliam,"Tests per 100,000 ","34,957.307885"
Grant,"Cases per 100,000","2,309.782609"
Grant,Case Count,170
Grant,Deaths,1
Grant,Positive Tests ,160
Grant,Negative Tests ,"2,533"
Grant,Total Tests ,"2,693"
Grant,"Tests per 100,000 ","36,589.673913"
Harney,"Cases per 100,000","1,779.891304"
Harney,Case Count,131
Harney,Deaths,2
Harney,Positive Tests ,151
Harney,Negative Tests ,"2,062"
Harney,Total Tests ,"2,213"
Harney,"Tests per 100,000 ","30,067.934783"
Hood River,"Cases per 100,000","3,073.360286"
Hood River,Case Count,783
Hood River,Deaths,12
Hood River,Positive Tests ,"1,006"
Hood River,Negative Tests ,"18,857"
Hood River,Total Tests ,"19,863"
Hood River,"Tests per 100,000 ","77,964.438513"
Jackson,"Cases per 100,000","2,585.295314"
Jackson,Case Count,"5,721"
Jackson,Deaths,69
Jackson,Positive Tests ,"7,177"
Jackson,Negative Tests ,"118,437"
Jackson,Total Tests ,"125,614"
Jackson,"Tests per 100,000 ","56,764.42677"
Jefferson,"Cases per 100,000","5,800.687862"
Jefferson,Case Count,"1,383"
Jefferson,Deaths,17
Jefferson,Positive Tests ,"1,308"
Jefferson,Negative Tests ,"11,124"
Jefferson,Total Tests ,"12,432"
Jefferson,"Tests per 100,000 ","52,143.276571"
Josephine,"Cases per 100,000","1,312.953165"
Josephine,Case Count,"1,139"
Josephine,Deaths,22
Josephine,Positive Tests ,"1,110"
Josephine,Negative Tests ,"30,641"
Josephine,Total Tests ,"31,751"
Josephine,"Tests per 100,000 ","36,600.154465"
Klamath,"Cases per 100,000","2,704.288145"
Klamath,Case Count,"1,844"
Klamath,Deaths,16
Klamath,Positive Tests ,"1,988"
Klamath,Negative Tests ,"27,963"
Klamath,Total Tests ,"29,951"
Klamath,"Tests per 100,000 ","43,924.150877"
Lake,"Cases per 100,000","2,400.692984"
Lake,Case Count,194
Lake,Deaths,4
Lake,Positive Tests ,245
Lake,Negative Tests ,"1,579"
Lake,Total Tests ,"1,824"
Lake,"Tests per 100,000 ","22,571.463928"
Lane,"Cases per 100,000","1,776.028759"
Lane,Case Count,"6,729"
Lane,Deaths,91
Lane,Positive Tests ,"7,081"
Lane,Negative Tests ,"227,020"
Lane,Total Tests ,"234,101"
Lane,"Tests per 100,000 ","61,787.800327"
Lincoln,"Cases per 100,000","1,798.590966"
Lincoln,Case Count,868
Lincoln,Deaths,17
Lincoln,Positive Tests ,"1,788"
Lincoln,Negative Tests ,"27,528"
Lincoln,Total Tests ,"29,316"
Lincoln,"Tests per 100,000 ","60,745.959387"
Linn,"Cases per 100,000","2,034.801024"
Linn,Case Count,"2,575"
Linn,Deaths,32
Linn,Positive Tests ,"5,037"
Linn,Negative Tests ,"73,985"
Linn,Total Tests ,"79,022"
Linn,"Tests per 100,000 ","62,444.289914"
Malheur,"Cases per 100,000","8,841.43486"
Malheur,Case Count,"2,832"
Malheur,Deaths,50
Malheur,Positive Tests ,"4,220"
Malheur,Negative Tests ,"13,998"
Malheur,Total Tests ,"18,218"
Malheur,"Tests per 100,000 ","56,876.151228"
Marion,"Cases per 100,000","3,916.482872"
Marion,Case Count,"13,620"
Marion,Deaths,207
Marion,Positive Tests ,"19,669"
Marion,Negative Tests ,"194,765"
Marion,Total Tests ,"214,434"
Marion,"Tests per 100,000 ","61,661.313373"
Morrow,"Cases per 100,000","6,276.117638"
Morrow,Case Count,796
Morrow,Deaths,8
Morrow,Positive Tests ,947
Morrow,Negative Tests ,"4,249"
Morrow,Total Tests ,"5,196"
Morrow,"Tests per 100,000 ","40,968.225183"
Multnomah,"Cases per 100,000","3,017.536174"
Multnomah,Case Count,"24,796"
Multnomah,Deaths,385
Multnomah,Positive Tests ,"35,662"
Multnomah,Negative Tests ,"593,987"
Multnomah,Total Tests ,"629,649"
Multnomah,"Tests per 100,000 ","76,624.803768"
Polk,"Cases per 100,000","2,313.637076"
Polk,Case Count,"1,919"
Polk,Deaths,28
Polk,Positive Tests ,"2,462"
Polk,Negative Tests ,"38,670"
Polk,Total Tests ,"41,132"
Polk,"Tests per 100,000 ","49,590.682758"
Sherman,"Cases per 100,000","1,749.435666"
Sherman,Case Count,31
Sherman,Deaths,0
Sherman,Positive Tests ,40
Sherman,Negative Tests ,880
Sherman,Total Tests ,920
Sherman,"Tests per 100,000 ","51,918.735892"
Tillamook,"Cases per 100,000","1,105.785561"
Tillamook,Case Count,293
Tillamook,Deaths,0
Tillamook,Positive Tests ,275
Tillamook,Negative Tests ,"8,759"
Tillamook,Total Tests ,"9,034"
Tillamook,"Tests per 100,000 ","34,094.425784"
Umatilla,"Cases per 100,000","6,704.0414"
Umatilla,Case Count,"5,441"
Umatilla,Deaths,56
Umatilla,Positive Tests ,"5,865"
Umatilla,Negative Tests ,"38,823"
Umatilla,Total Tests ,"44,688"
Umatilla,"Tests per 100,000 ","55,061.606703"
Union,"Cases per 100,000","3,632.502515"
Union,Case Count,975
Union,Deaths,13
Union,Positive Tests ,785
Union,Negative Tests ,"7,408"
Union,Total Tests ,"8,193"
Union,"Tests per 100,000 ","30,524.198055"
Wallowa,"Cases per 100,000","1,062.788421"
Wallowa,Case Count,76
Wallowa,Deaths,3
Wallowa,Positive Tests ,51
Wallowa,Negative Tests ,"1,497"
Wallowa,Total Tests ,"1,548"
Wallowa,"Tests per 100,000 ","21,647.322053"
Wasco,"Cases per 100,000","3,201.527334"
Wasco,Case Count,872
Wasco,Deaths,22
Wasco,Positive Tests ,990
Wasco,Negative Tests ,"17,954"
Wasco,Total Tests ,"18,944"
Wasco,"Tests per 100,000 ","69,552.447039"
Washington,"Cases per 100,000","2,573.319639"
Washington,Case Count,"15,785"
Washington,Deaths,139
Washington,Positive Tests ,"23,108"
Washington,Negative Tests ,"374,208"
Washington,Total Tests ,"397,316"
Washington,"Tests per 100,000 ","64,771.686148"
Wheeler,"Cases per 100,000","1,182.197497"
Wheeler,Case Count,17
Wheeler,Deaths,0
Wheeler,Positive Tests ,16
Wheeler,Negative Tests ,264
Wheeler,Total Tests ,280
Wheeler,"Tests per 100,000 ","19,471.488178"
Yamhill,"Cases per 100,000","2,400.496016"
Yamhill,Case Count,"2,594"
Yamhill,Deaths,34
Yamhill,Positive Tests ,"3,687"
Yamhill,Negative Tests ,"72,129"
Yamhill,Total Tests ,"75,816"
Yamhill,"Tests per 100,000 ","70,160.372382"
