County,Measure Names,Measure Values
Linn,Negative Tests ,"94,497"
Linn,Total Tests ,"100,689"
Linn,"Tests per 100,000 ","79,565.856434"
Malheur,"Cases per 100,000","10,211.982142"
Malheur,Case Count,"3,271"
Malheur,Deaths,56
Malheur,Positive Tests ,"4,597"
Malheur,Negative Tests ,"16,367"
Malheur,Total Tests ,"20,964"
Malheur,"Tests per 100,000 ","65,449.096188"
Marion,"Cases per 100,000","5,010.337559"
Marion,Case Count,"17,424"
Marion,Deaths,264
Marion,Positive Tests ,"24,573"
Marion,Negative Tests ,"238,379"
Marion,Total Tests ,"262,952"
Marion,"Tests per 100,000 ","75,612.849054"
Morrow,"Cases per 100,000","7,813.608768"
Morrow,Case Count,991
Morrow,Deaths,12
Morrow,Positive Tests ,"1,148"
Morrow,Negative Tests ,"5,091"
Morrow,Total Tests ,"6,239"
Morrow,"Tests per 100,000 ","49,191.831586"
Multnomah,"Cases per 100,000","3,684.665279"
Multnomah,Case Count,"30,278"
Multnomah,Deaths,481
Multnomah,Positive Tests ,"42,107"
Multnomah,Negative Tests ,"721,635"
Multnomah,Total Tests ,"763,742"
Multnomah,"Tests per 100,000 ","92,943.18085"
Polk,"Cases per 100,000","3,334.820298"
Polk,Case Count,"2,766"
Polk,Deaths,41
Polk,Positive Tests ,"3,428"
Polk,Negative Tests ,"48,798"
Polk,Total Tests ,"52,226"
Polk,"Tests per 100,000 ","62,966.133369"
Sherman,"Cases per 100,000","2,934.537246"
Sherman,Case Count,52
Sherman,Deaths,0
Sherman,Positive Tests ,47
Sherman,Negative Tests ,"1,018"
Sherman,Total Tests ,"1,065"
Sherman,"Tests per 100,000 ","60,101.580135"
Tillamook,"Cases per 100,000","1,437.89863"
Tillamook,Case Count,381
Tillamook,Deaths,2
Tillamook,Positive Tests ,346
Tillamook,Negative Tests ,"10,268"
Tillamook,Total Tests ,"10,614"
Tillamook,"Tests per 100,000 ","40,057.364985"
Umatilla,"Cases per 100,000","8,898.472154"
Umatilla,Case Count,"7,222"
Umatilla,Deaths,76
Umatilla,Positive Tests ,"7,429"
Umatilla,Negative Tests ,"46,160"
Umatilla,Total Tests ,"53,589"
Umatilla,"Tests per 100,000 ","66,028.831937"
Union,"Cases per 100,000","4,459.595395"
Union,Case Count,"1,197"
Union,Deaths,18
Union,Positive Tests ,926
Union,Negative Tests ,"9,106"
Union,Total Tests ,"10,032"
Union,"Tests per 100,000 ","37,375.656645"
Wallowa,"Cases per 100,000","1,510.278283"
Wallowa,Case Count,108
Wallowa,Deaths,3
Wallowa,Positive Tests ,59
Wallowa,Negative Tests ,"1,837"
Wallowa,Total Tests ,"1,896"
Wallowa,"Tests per 100,000 ","26,513.774297"
Wasco,"Cases per 100,000","4,321.327606"
Wasco,Case Count,"1,177"
Wasco,Deaths,23
Wasco,Positive Tests ,"1,235"
Wasco,Negative Tests ,"24,095"
Wasco,Total Tests ,"25,330"
Wasco,"Tests per 100,000 ","92,998.494695"
Washington,"Cases per 100,000","3,264.211539"
Washington,Case Count,"20,023"
Washington,Deaths,191
Washington,Positive Tests ,"28,102"
Washington,Negative Tests ,"453,268"
Washington,Total Tests ,"481,370"
Washington,"Tests per 100,000 ","78,474.429827"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,299
Wheeler,Total Tests ,319
Wheeler,"Tests per 100,000 ","22,183.588317"
Yamhill,"Cases per 100,000","3,215.776275"
Yamhill,Case Count,"3,475"
Yamhill,Deaths,57
Yamhill,Positive Tests ,"4,784"
Yamhill,Negative Tests ,"91,629"
Yamhill,Total Tests ,"96,413"
Yamhill,"Tests per 100,000 ","89,220.903008"
