County,Measure Names,Measure Values
Multnomah,"Tests per 100,000","27,815.097416"
Polk,"Cases per 100,000","1,374.437867"
Polk,Case Count,"1,140"
Polk,Deaths,15
Polk,Positive Tests,"1,071"
Polk,Negative Tests,"15,045"
Polk,Total Tests,"16,116"
Polk,"Tests per 100,000","19,430.211109"
Sherman,"Cases per 100,000","1,297.968397"
Sherman,Case Count,23
Sherman,Deaths,
Sherman,Positive Tests,20
Sherman,Negative Tests,452
Sherman,Total Tests,472
Sherman,"Tests per 100,000","26,636.568849"
Tillamook,"Cases per 100,000",434.011398
Tillamook,Case Count,115
Tillamook,Deaths,
Tillamook,Positive Tests,99
Tillamook,Negative Tests,"4,214"
Tillamook,Total Tests,"4,313"
Tillamook,"Tests per 100,000","16,277.314413"
Umatilla,"Cases per 100,000","5,189.748645"
Umatilla,Case Count,"4,212"
Umatilla,Deaths,48
Umatilla,Positive Tests,"3,993"
Umatilla,Negative Tests,"17,850"
Umatilla,Total Tests,"21,843"
Umatilla,"Tests per 100,000","26,913.504189"
Union,"Cases per 100,000","2,779.330129"
Union,Case Count,746
Union,Deaths,3
Union,Positive Tests,706
Union,Negative Tests,"6,080"
Union,Total Tests,"6,786"
Union,"Tests per 100,000","25,282.217503"
Wallowa,"Cases per 100,000",978.884072
Wallowa,Case Count,70
Wallowa,Deaths,3
Wallowa,Positive Tests,67
Wallowa,Negative Tests,"1,447"
Wallowa,Total Tests,"1,514"
Wallowa,"Tests per 100,000","21,171.864075"
Wasco,"Cases per 100,000","1,824.723721"
Wasco,Case Count,497
Wasco,Deaths,19
Wasco,Positive Tests,459
Wasco,Negative Tests,"6,972"
Wasco,Total Tests,"7,431"
Wasco,"Tests per 100,000","27,282.74039"
Washington,"Cases per 100,000","1,532.580167"
Washington,Case Count,"9,401"
Washington,Deaths,98
Washington,Positive Tests,"9,113"
Washington,Negative Tests,"135,962"
Washington,Total Tests,"145,075"
Washington,"Tests per 100,000","23,650.576287"
Wheeler,"Cases per 100,000",208.623088
Wheeler,Case Count,3
Wheeler,Deaths,
Wheeler,Positive Tests,3
Wheeler,Negative Tests,227
Wheeler,Total Tests,230
Wheeler,"Tests per 100,000","15,994.436718"
Yamhill,"Cases per 100,000","1,494.52624"
Yamhill,Case Count,"1,615"
Yamhill,Deaths,16
Yamhill,Positive Tests,"1,588"
Yamhill,Negative Tests,"26,127"
Yamhill,Total Tests,"27,715"
Yamhill,"Tests per 100,000","25,647.55092"
