County,Measure Names,Measure Values
Grant,Case Count,"1,770"
Grant,Deaths,22
Grant,Positive Tests,"1,287"
Grant,Negative Tests,"16,157"
Grant,Total Tests,"17,444"
Grant,"Tests per 100,000","238,468.896261532"
Harney,"Cases per 100,000","22,733.516171"
Harney,Case Count,"1,655"
Harney,Deaths,40
Harney,Positive Tests,"1,780"
Harney,Negative Tests,"10,938"
Harney,Total Tests,"12,718"
Harney,"Tests per 100,000","174,697.799798107"
Hood River,"Cases per 100,000","15,230.109145"
Hood River,Case Count,"3,905"
Hood River,Deaths,44
Hood River,Positive Tests,"5,609"
Hood River,Negative Tests,"69,054"
Hood River,Total Tests,"74,663"
Hood River,"Tests per 100,000","291,197.346758201"
Jackson,"Cases per 100,000","20,180.971134"
Jackson,Case Count,"45,052"
Jackson,Deaths,546
Jackson,Positive Tests,"62,345"
Jackson,Negative Tests,"535,632"
Jackson,Total Tests,"597,977"
Jackson,"Tests per 100,000","267,862.837961062"
Jefferson,"Cases per 100,000","31,097.282592"
Jefferson,Case Count,"7,496"
Jefferson,Deaths,95
Jefferson,Positive Tests,"8,078"
Jefferson,Negative Tests,"53,621"
Jefferson,Total Tests,"61,699"
Jefferson,"Tests per 100,000","255,959.343472477"
Josephine,"Cases per 100,000","19,723.890988"
Josephine,Case Count,"17,073"
Josephine,Deaths,341
Josephine,Positive Tests,"21,454"
Josephine,Negative Tests,"191,392"
Josephine,Total Tests,"212,846"
Josephine,"Tests per 100,000","245,894.178017316"
Klamath,"Cases per 100,000","21,416.0852"
Klamath,Case Count,"14,579"
Klamath,Deaths,222
Klamath,Positive Tests,"16,662"
Klamath,Negative Tests,"119,782"
Klamath,Total Tests,"136,444"
Klamath,"Tests per 100,000","200,431.876606684"
Lake,"Cases per 100,000","18,018.576075"
Lake,Case Count,"1,455"
Lake,Deaths,29
Lake,Positive Tests,"1,357"
Lake,Negative Tests,"13,096"
Lake,Total Tests,"14,453"
Lake,"Tests per 100,000","178,984.522340366"
Lane,"Cases per 100,000","16,652.288499"
Lane,Case Count,"63,506"
Lane,Deaths,552
Lane,Positive Tests,"75,012"
Lane,Negative Tests,"1,148,443"
Lane,Total Tests,"1,223,455"
Lane,"Tests per 100,000","320,809.460921065"
Lincoln,"Cases per 100,000","15,652.62392"
Lincoln,Case Count,"7,561"
Lincoln,Deaths,87
Lincoln,Positive Tests,"9,525"
Lincoln,Negative Tests,"95,060"
Lincoln,Total Tests,"104,585"
Lincoln,"Tests per 100,000","216,509.677638941"
Linn,"Cases per 100,000","22,068.803016"
Linn,Case Count,"28,098"
Linn,Deaths,274
Linn,Positive Tests,"38,134"
Linn,Negative Tests,"360,527"
Linn,Total Tests,"398,661"
Linn,"Tests per 100,000","313,117.342130066"
Malheur,"Cases per 100,000","25,918.081215"
Malheur,Case Count,"8,321"
Malheur,Deaths,108
Malheur,Positive Tests,"10,257"
Malheur,Negative Tests,"55,571"
Malheur,Total Tests,"65,828"
Malheur,"Tests per 100,000","205,039.712801621"
Marion,"Cases per 100,000","20,968.721375"
Marion,Case Count,"73,206"
Marion,Deaths,732
Marion,Positive Tests,"97,144"
Marion,Negative Tests,"764,160"
Marion,Total Tests,"861,304"
Marion,"Tests per 100,000","246,707.149616213"
Morrow,"Cases per 100,000","23,399.610319"
Morrow,Case Count,"3,001"
Morrow,Deaths,34
Morrow,Positive Tests,"3,306"
Morrow,Negative Tests,"16,342"
Morrow,Total Tests,"19,648"
Morrow,"Tests per 100,000","153,200.780921644"
Multnomah,"Cases per 100,000","16,107.936736"
Multnomah,Case Count,"133,625"
Multnomah,Deaths,"1,226"
Multnomah,Positive Tests,"186,267"
Multnomah,Negative Tests,"2,436,356"
Multnomah,Total Tests,"2,622,623"
Multnomah,"Tests per 100,000","316,146.270273863"
Polk,"Cases per 100,000","19,723.166899"
Polk,Case Count,"16,529"
Polk,Deaths,135
Polk,Positive Tests,"18,774"
Polk,Negative Tests,"172,459"
Polk,Total Tests,"191,233"
Polk,"Tests per 100,000","228,188.055877559"
Sherman,"Cases per 100,000","18,161.558877"
Sherman,Case Count,326
Sherman,Deaths,6
Sherman,Positive Tests,349
Sherman,Negative Tests,"3,473"
Sherman,Total Tests,"3,822"
Sherman,"Tests per 100,000","212,924.779224246"
Statewide,"Cases per 100,000","18,221.414673"
Statewide,Case Count,"777,700"
Statewide,Deaths,"7,683"
Statewide,Positive Tests,"1,006,672"
Statewide,Negative Tests,"10,701,581"
Statewide,Total Tests,"11,708,253"
Statewide,"Tests per 100,000","274,322.917594751"
Tillamook,"Cases per 100,000","15,148.888108"
Tillamook,Case Count,"4,019"
Tillamook,Deaths,64
Tillamook,Positive Tests,"4,478"
Tillamook,Negative Tests,"39,575"
Tillamook,Total Tests,"44,053"
Tillamook,"Tests per 100,000","166,049.75562024"
Umatilla,"Cases per 100,000","27,991.901378"
Umatilla,Case Count,"22,812"
Umatilla,Deaths,227
Umatilla,Positive Tests,"24,151"
Umatilla,Negative Tests,"139,407"
Umatilla,Total Tests,"163,558"
Umatilla,"Tests per 100,000","200,696.975520826"
Union,"Cases per 100,000","19,225.037258"
Union,Case Count,"5,160"
Union,Deaths,82
Union,Positive Tests,"6,757"
Union,Negative Tests,"52,079"
Union,Total Tests,"58,836"
Union,"Tests per 100,000","219,210.134128167"
Wallowa,"Cases per 100,000","18,002.793296"
Wallowa,Case Count,"1,289"
Wallowa,Deaths,16
Wallowa,Positive Tests,"1,501"
Wallowa,Negative Tests,"9,211"
Wallowa,Total Tests,"10,712"
Wallowa,"Tests per 100,000","149,608.938547486"
Wasco,"Cases per 100,000","20,098.91929"
Wasco,Case Count,"5,486"
Wasco,Deaths,63
Wasco,Positive Tests,"6,469"
Wasco,Negative Tests,"78,715"
Wasco,Total Tests,"85,184"
Wasco,"Tests per 100,000","312,086.463865494"
Washington,"Cases per 100,000","15,793.607276"
Washington,Case Count,"97,933"
Washington,Deaths,609
Washington,Positive Tests,"140,935"
Washington,Negative Tests,"1,567,506"
Washington,Total Tests,"1,708,441"
Washington,"Tests per 100,000","275,519.449103341"
Wheeler,"Cases per 100,000","17,500.001215"
Wheeler,Case Count,252
Wheeler,Deaths,3
Wheeler,Positive Tests,165
Wheeler,Negative Tests,"1,663"
Wheeler,Total Tests,"1,828"
Wheeler,"Tests per 100,000","126,944.453260031"
Yamhill,"Cases per 100,000","17,506.560455"
Yamhill,Case Count,"19,013"
Yamhill,Deaths,223
Yamhill,Positive Tests,"27,567"
Yamhill,Negative Tests,"296,835"
Yamhill,Total Tests,"324,402"
Yamhill,"Tests per 100,000","298,698.954653378"
