County,Measure Names,Measure Values
Wallowa,Case Count,725
Wallowa,Deaths,12
Wallowa,Positive Tests ,870
Wallowa,Negative Tests ,"6,143"
Wallowa,Total Tests ,"7,013"
Wallowa,"Tests per 100,000 ","97,946.927374"
Wasco,"Cases per 100,000","11,078.95223"
Wasco,Case Count,"3,024"
Wasco,Deaths,41
Wasco,Positive Tests ,"3,723"
Wasco,Negative Tests ,"57,742"
Wasco,Total Tests ,"61,465"
Wasco,"Tests per 100,000 ","225,187.764152"
Washington,"Cases per 100,000","6,452.070701"
Washington,Case Count,"40,008"
Washington,Deaths,341
Washington,Positive Tests ,"63,127"
Washington,Negative Tests ,"993,938"
Washington,Total Tests ,"1,057,065"
Washington,"Tests per 100,000 ","170,472.358405"
Wheeler,"Cases per 100,000","7,430.556072"
Wheeler,Case Count,107
Wheeler,Deaths,1
Wheeler,Positive Tests ,93
Wheeler,Negative Tests ,"1,107"
Wheeler,Total Tests ,"1,200"
Wheeler,"Tests per 100,000 ","83,333.33912"
Yamhill,"Cases per 100,000","8,438.837983"
Yamhill,Case Count,"9,165"
Yamhill,Deaths,123
Yamhill,Positive Tests ,"14,346"
Yamhill,Negative Tests ,"211,635"
Yamhill,Total Tests ,"225,981"
Yamhill,"Tests per 100,000 ","208,076.055239"
