County,Measure Names,Measure Values
Harney,Total Tests ,"2,579"
Harney,"Tests per 100,000 ","35,040.76087"
Hood River,"Cases per 100,000","4,038.937081"
Hood River,Case Count,"1,029"
Hood River,Deaths,26
Hood River,Positive Tests ,"1,293"
Hood River,Negative Tests ,"23,759"
Hood River,Total Tests ,"25,052"
Hood River,"Tests per 100,000 ","98,331.828708"
Jackson,"Cases per 100,000","3,498.576529"
Jackson,Case Count,"7,742"
Jackson,Deaths,105
Jackson,Positive Tests ,"9,698"
Jackson,Negative Tests ,"151,659"
Jackson,Total Tests ,"161,357"
Jackson,"Tests per 100,000 ","72,916.534864"
Jefferson,"Cases per 100,000","7,679.724855"
Jefferson,Case Count,"1,831"
Jefferson,Deaths,25
Jefferson,Positive Tests ,"1,581"
Jefferson,Negative Tests ,"13,942"
Jefferson,Total Tests ,"15,523"
Jefferson,"Tests per 100,000 ","65,107.79297"
Josephine,"Cases per 100,000","2,433.401344"
Josephine,Case Count,"2,111"
Josephine,Deaths,40
Josephine,Positive Tests ,"1,968"
Josephine,Negative Tests ,"40,455"
Josephine,Total Tests ,"42,423"
Josephine,"Tests per 100,000 ","48,902.029948"
Klamath,"Cases per 100,000","3,930.310319"
Klamath,Case Count,"2,680"
Klamath,Deaths,52
Klamath,Positive Tests ,"2,726"
Klamath,Negative Tests ,"35,435"
Klamath,Total Tests ,"38,161"
Klamath,"Tests per 100,000 ","55,964.392562"
Lake,"Cases per 100,000","3,823.784185"
Lake,Case Count,309
Lake,Deaths,6
Lake,Positive Tests ,312
Lake,Negative Tests ,"2,328"
Lake,Total Tests ,"2,640"
Lake,"Tests per 100,000 ","32,669.224106"
Lane,"Cases per 100,000","2,527.192059"
Lane,Case Count,"9,575"
Lane,Deaths,116
Lane,Positive Tests ,"10,556"
Lane,Negative Tests ,"313,308"
Lane,Total Tests ,"323,864"
Lane,"Tests per 100,000 ","85,479.533044"
Lincoln,"Cases per 100,000","2,293.825114"
Lincoln,Case Count,"1,107"
Lincoln,Deaths,18
Lincoln,Positive Tests ,"2,114"
Lincoln,Negative Tests ,"32,892"
Lincoln,Total Tests ,"35,006"
Lincoln,"Tests per 100,000 ","72,536.261915"
Linn,"Cases per 100,000","2,705.692702"
Linn,Case Count,"3,424"
Linn,Deaths,51
Linn,Positive Tests ,"6,301"
Linn,Negative Tests ,"96,918"
Linn,Total Tests ,"103,219"
Linn,"Tests per 100,000 ","81,565.097828"
Malheur,"Cases per 100,000","10,296.275483"
Malheur,Case Count,"3,298"
Malheur,Deaths,56
Malheur,Positive Tests ,"4,522"
Malheur,Negative Tests ,"16,874"
Malheur,Total Tests ,"21,396"
Malheur,"Tests per 100,000 ","66,797.789641"
Marion,"Cases per 100,000","5,102.642332"
Marion,Case Count,"17,745"
Marion,Deaths,268
Marion,Positive Tests ,"25,012"
Marion,Negative Tests ,"243,981"
Marion,Total Tests ,"268,993"
Marion,"Tests per 100,000 ","77,349.961612"
Morrow,"Cases per 100,000","7,860.916187"
Morrow,Case Count,997
Morrow,Deaths,13
Morrow,Positive Tests ,"1,156"
Morrow,Negative Tests ,"5,199"
Morrow,Total Tests ,"6,355"
Morrow,"Tests per 100,000 ","50,106.441694"
Multnomah,"Cases per 100,000","3,742.835238"
Multnomah,Case Count,"30,756"
Multnomah,Deaths,485
Multnomah,Positive Tests ,"42,721"
Multnomah,Negative Tests ,"740,131"
Multnomah,Total Tests ,"782,852"
Multnomah,"Tests per 100,000 ","95,268.762246"
Polk,"Cases per 100,000","3,408.364781"
Polk,Case Count,"2,827"
Polk,Deaths,42
Polk,Positive Tests ,"3,512"
Polk,Negative Tests ,"50,062"
Polk,Total Tests ,"53,574"
Polk,"Tests per 100,000 ","64,591.345864"
Sherman,"Cases per 100,000","2,934.537246"
Sherman,Case Count,52
Sherman,Deaths,0
Sherman,Positive Tests ,47
Sherman,Negative Tests ,"1,049"
Sherman,Total Tests ,"1,096"
Sherman,"Tests per 100,000 ","61,851.015801"
Tillamook,"Cases per 100,000","1,452.994679"
Tillamook,Case Count,385
Tillamook,Deaths,2
Tillamook,Positive Tests ,351
Tillamook,Negative Tests ,"10,491"
Tillamook,Total Tests ,"10,842"
Tillamook,"Tests per 100,000 ","40,917.839755"
Umatilla,"Cases per 100,000","9,062.345983"
Umatilla,Case Count,"7,355"
Umatilla,Deaths,76
Umatilla,Positive Tests ,"7,580"
Umatilla,Negative Tests ,"47,286"
Umatilla,Total Tests ,"54,866"
Umatilla,"Tests per 100,000 ","67,602.267127"
Union,"Cases per 100,000","4,552.736485"
Union,Case Count,"1,222"
Union,Deaths,18
Union,Positive Tests ,935
Union,Negative Tests ,"9,357"
Union,Total Tests ,"10,292"
Union,"Tests per 100,000 ","38,344.323982"
Wallowa,"Cases per 100,000","1,650.118864"
Wallowa,Case Count,118
Wallowa,Deaths,4
Wallowa,Positive Tests ,64
Wallowa,Negative Tests ,"1,892"
Wallowa,Total Tests ,"1,956"
Wallowa,"Tests per 100,000 ","27,352.817788"
Wasco,"Cases per 100,000","4,387.414179"
Wasco,Case Count,"1,195"
Wasco,Deaths,24
Wasco,Positive Tests ,"1,258"
Wasco,Negative Tests ,"24,750"
Wasco,Total Tests ,"26,008"
Wasco,"Tests per 100,000 ","95,487.755627"
Washington,"Cases per 100,000","3,317.357069"
Washington,Case Count,"20,349"
Washington,Deaths,194
Washington,Positive Tests ,"28,504"
Washington,Negative Tests ,"463,539"
Washington,Total Tests ,"492,043"
Washington,"Tests per 100,000 ","80,214.375377"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,313
Wheeler,Total Tests ,333
Wheeler,"Tests per 100,000 ","23,157.162726"
Yamhill,"Cases per 100,000","3,299.98797"
Yamhill,Case Count,"3,566"
Yamhill,Deaths,59
Yamhill,Positive Tests ,"4,891"
Yamhill,Negative Tests ,"93,900"
Yamhill,Total Tests ,"98,791"
Yamhill,"Tests per 100,000 ","91,421.511924"
