County,Measure Names,Measure Values
Jefferson,Total Tests ,"35,934"
Jefferson,"Tests per 100,000 ","149,072.805853"
Josephine,"Cases per 100,000","10,800.600764"
Josephine,Case Count,"9,349"
Josephine,Deaths,196
Josephine,Positive Tests ,"12,856"
Josephine,Negative Tests ,"128,181"
Josephine,Total Tests ,"141,037"
Josephine,"Tests per 100,000 ","162,935.536421"
Klamath,"Cases per 100,000","11,700.330518"
Klamath,Case Count,"7,965"
Klamath,Deaths,118
Klamath,Positive Tests ,"9,161"
Klamath,Negative Tests ,"76,736"
Klamath,Total Tests ,"85,897"
Klamath,"Tests per 100,000 ","126,179.948586"
Lake,"Cases per 100,000","11,442.7246"
Lake,Case Count,924
Lake,Deaths,12
Lake,Positive Tests ,927
Lake,Negative Tests ,"8,387"
Lake,Total Tests ,"9,314"
Lake,"Tests per 100,000 ","115,343.654679"
Lane,"Cases per 100,000","7,243.454437"
Lane,Case Count,"27,624"
Lane,Deaths,302
Lane,Positive Tests ,"33,072"
Lane,Negative Tests ,"747,912"
Lane,Total Tests ,"780,984"
Lane,"Tests per 100,000 ","204,786.49074"
Lincoln,"Cases per 100,000","6,583.169431"
Lincoln,Case Count,"3,180"
Lincoln,Deaths,39
Lincoln,Positive Tests ,"4,564"
Lincoln,Negative Tests ,"64,003"
Lincoln,Total Tests ,"68,567"
Lincoln,"Tests per 100,000 ","141,945.968032"
Linn,"Cases per 100,000","10,037.700283"
Linn,Case Count,"12,780"
Linn,Deaths,130
Linn,Positive Tests ,"19,212"
Linn,Negative Tests ,"229,666"
Linn,Total Tests ,"248,878"
Linn,"Tests per 100,000 ","195,474.395225"
Malheur,"Cases per 100,000","17,495.717124"
Malheur,Case Count,"5,617"
Malheur,Deaths,76
Malheur,Positive Tests ,"7,390"
Malheur,Negative Tests ,"40,299"
Malheur,Total Tests ,"47,689"
Malheur,"Tests per 100,000 ","148,540.725281"
Marion,"Cases per 100,000","10,517.587085"
Marion,Case Count,"36,719"
Marion,Deaths,454
Marion,Positive Tests ,"52,728"
Marion,Negative Tests ,"522,850"
Marion,Total Tests ,"575,578"
Marion,"Tests per 100,000 ","164,865.375944"
Morrow,"Cases per 100,000","14,378.167753"
Morrow,Case Count,"1,844"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,079"
Morrow,Negative Tests ,"11,295"
Morrow,Total Tests ,"13,374"
Morrow,"Tests per 100,000 ","104,280.702567"
Multnomah,"Cases per 100,000","6,713.800086"
Multnomah,Case Count,"55,695"
Multnomah,Deaths,704
Multnomah,Positive Tests ,"83,393"
Multnomah,Negative Tests ,"1,534,849"
Multnomah,Total Tests ,"1,618,242"
Multnomah,"Tests per 100,000 ","195,072.327475"
Polk,"Cases per 100,000","8,753.654327"
Polk,Case Count,"7,336"
Polk,Deaths,81
Polk,Positive Tests ,"9,210"
Polk,Negative Tests ,"113,097"
Polk,Total Tests ,"122,307"
Polk,"Tests per 100,000 ","145,942.366381"
Sherman,"Cases per 100,000","8,356.545495"
Sherman,Case Count,150
Sherman,Deaths,3
Sherman,Positive Tests ,165
Sherman,Negative Tests ,"2,277"
Sherman,Total Tests ,"2,442"
Sherman,"Tests per 100,000 ","136,044.560666"
Tillamook,"Cases per 100,000","7,402.940096"
Tillamook,Case Count,"1,964"
Tillamook,Deaths,32
Tillamook,Positive Tests ,"2,061"
Tillamook,Negative Tests ,"26,047"
Tillamook,Total Tests ,"28,108"
Tillamook,"Tests per 100,000 ","105,947.983814"
Umatilla,"Cases per 100,000","17,732.376241"
Umatilla,Case Count,"14,451"
Umatilla,Deaths,150
Umatilla,Positive Tests ,"15,380"
Umatilla,Negative Tests ,"98,303"
Umatilla,Total Tests ,"113,683"
Umatilla,"Tests per 100,000 ","139,496.901822"
Union,"Cases per 100,000","11,862.891207"
Union,Case Count,"3,184"
Union,Deaths,49
Union,Positive Tests ,"4,118"
Union,Negative Tests ,"35,196"
Union,Total Tests ,"39,314"
Union,"Tests per 100,000 ","146,475.409836"
Wallowa,"Cases per 100,000","9,581.005587"
Wallowa,Case Count,686
Wallowa,Deaths,12
Wallowa,Positive Tests ,817
Wallowa,Negative Tests ,"5,865"
Wallowa,Total Tests ,"6,682"
Wallowa,"Tests per 100,000 ","93,324.022346"
Wasco,"Cases per 100,000","10,529.401028"
Wasco,Case Count,"2,874"
Wasco,Deaths,41
Wasco,Positive Tests ,"3,520"
Wasco,Negative Tests ,"55,756"
Wasco,Total Tests ,"59,276"
Wasco,"Tests per 100,000 ","217,167.980279"
Washington,"Cases per 100,000","6,236.7759"
Washington,Case Count,"38,673"
Washington,Deaths,322
Washington,Positive Tests ,"61,197"
Washington,Negative Tests ,"961,487"
Washington,Total Tests ,"1,022,684"
Washington,"Tests per 100,000 ","164,927.751258"
Wheeler,"Cases per 100,000","7,777.778318"
Wheeler,Case Count,112
Wheeler,Deaths,1
Wheeler,Positive Tests ,88
Wheeler,Negative Tests ,"1,082"
Wheeler,Total Tests ,"1,170"
Wheeler,"Tests per 100,000 ","81,250.005642"
Yamhill,"Cases per 100,000","7,986.740935"
Yamhill,Case Count,"8,674"
Yamhill,Deaths,113
Yamhill,Positive Tests ,"13,595"
Yamhill,Negative Tests ,"205,052"
Yamhill,Total Tests ,"218,647"
Yamhill,"Tests per 100,000 ","201,323.143316"
