County,Measure Names,Measure Values
Lane,Deaths,138
Lane,Positive Tests ,"12,424"
Lane,Negative Tests ,"398,764"
Lane,Total Tests ,"411,188"
Lane,"Tests per 100,000 ","108,527.524619"
Lincoln,"Cases per 100,000","2,436.800663"
Lincoln,Case Count,"1,176"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,416"
Lincoln,Negative Tests ,"37,471"
Lincoln,Total Tests ,"39,887"
Lincoln,"Tests per 100,000 ","82,650.227932"
Linn,"Cases per 100,000","2,928.533047"
Linn,Case Count,"3,706"
Linn,Deaths,59
Linn,Positive Tests ,"7,140"
Linn,Negative Tests ,"116,783"
Linn,Total Tests ,"123,923"
Linn,"Tests per 100,000 ","97,925.688276"
Malheur,"Cases per 100,000","10,555.399457"
Malheur,Case Count,"3,381"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,955"
Malheur,Negative Tests ,"22,643"
Malheur,Total Tests ,"27,598"
Malheur,"Tests per 100,000 ","86,160.282227"
Marion,"Cases per 100,000","5,466.110346"
Marion,Case Count,"19,009"
Marion,Deaths,295
Marion,Positive Tests ,"28,556"
Marion,Negative Tests ,"297,594"
Marion,Total Tests ,"326,150"
Marion,"Tests per 100,000 ","93,785.674644"
Morrow,"Cases per 100,000","8,318.221241"
Morrow,Case Count,"1,055"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,274"
Morrow,Negative Tests ,"6,439"
Morrow,Total Tests ,"7,713"
Morrow,"Tests per 100,000 ","60,813.687613"
Multnomah,"Cases per 100,000","3,966.75307"
Multnomah,Case Count,"32,596"
Multnomah,Deaths,556
Multnomah,Positive Tests ,"48,965"
Multnomah,Negative Tests ,"887,469"
Multnomah,Total Tests ,"936,434"
Multnomah,"Tests per 100,000 ","113,958.842929"
Polk,"Cases per 100,000","3,797.788843"
Polk,Case Count,"3,150"
Polk,Deaths,48
Polk,Positive Tests ,"4,145"
Polk,Negative Tests ,"60,248"
Polk,Total Tests ,"64,393"
Polk,"Tests per 100,000 ","77,635.24348"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,62
Sherman,Negative Tests ,"1,248"
Sherman,Total Tests ,"1,310"
Sherman,"Tests per 100,000 ","73,927.765237"
Tillamook,"Cases per 100,000","1,743.593614"
Tillamook,Case Count,462
Tillamook,Deaths,2
Tillamook,Positive Tests ,450
Tillamook,Negative Tests ,"12,437"
Tillamook,Total Tests ,"12,887"
Tillamook,"Tests per 100,000 ","48,635.694607"
Umatilla,"Cases per 100,000","9,621.734845"
Umatilla,Case Count,"7,809"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,676"
Umatilla,Negative Tests ,"57,810"
Umatilla,Total Tests ,"66,486"
Umatilla,"Tests per 100,000 ","81,919.66486"
Union,"Cases per 100,000","5,003.539361"
Union,Case Count,"1,343"
Union,Deaths,20
Union,Positive Tests ,"1,681"
Union,Negative Tests ,"16,452"
Union,Total Tests ,"18,133"
Union,"Tests per 100,000 ","67,557.095488"
Wallowa,"Cases per 100,000","2,027.688435"
Wallowa,Case Count,145
Wallowa,Deaths,5
Wallowa,Positive Tests ,141
Wallowa,Negative Tests ,"2,691"
Wallowa,Total Tests ,"2,832"
Wallowa,"Tests per 100,000 ","39,602.852748"
Wasco,"Cases per 100,000","4,534.273231"
Wasco,Case Count,"1,235"
Wasco,Deaths,27
Wasco,Positive Tests ,"1,531"
Wasco,Negative Tests ,"30,464"
Wasco,Total Tests ,"31,995"
Wasco,"Tests per 100,000 ","117,468.884238"
Washington,"Cases per 100,000","3,561.728697"
Washington,Case Count,"21,848"
Washington,Deaths,221
Washington,Positive Tests ,"35,961"
Washington,Negative Tests ,"545,898"
Washington,Total Tests ,"581,859"
Washington,"Tests per 100,000 ","94,856.45816"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,590
Wheeler,Total Tests ,614
Wheeler,"Tests per 100,000 ","42,698.191933"
Yamhill,"Cases per 100,000","3,579.45975"
Yamhill,Case Count,"3,868"
Yamhill,Deaths,69
Yamhill,Positive Tests ,"6,202"
Yamhill,Negative Tests ,"116,889"
Yamhill,Total Tests ,"123,091"
Yamhill,"Tests per 100,000 ","113,908.810764"
