County,Measure Names,Measure Values
Washington,Deaths,257
Washington,Positive Tests ,"45,137"
Washington,Negative Tests ,"753,509"
Washington,Total Tests ,"798,646"
Washington,"Tests per 100,000 ","128,797.251967"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,824
Wheeler,Total Tests ,858
Wheeler,"Tests per 100,000 ","59,583.337471"
Yamhill,"Cases per 100,000","4,552.276594"
Yamhill,Case Count,"4,944"
Yamhill,Deaths,80
Yamhill,Positive Tests ,"8,090"
Yamhill,Negative Tests ,"157,792"
Yamhill,Total Tests ,"165,882"
Yamhill,"Tests per 100,000 ","152,738.824039"
