County,Measure Names,Measure Values
Klamath,"Tests per 100,000 ","161,476.31289"
Lake,"Cases per 100,000","14,464.396464"
Lake,Case Count,"1,168"
Lake,Deaths,23
Lake,Positive Tests ,"1,129"
Lake,Negative Tests ,"10,119"
Lake,Total Tests ,"11,248"
Lake,"Tests per 100,000 ","139,294.119372"
Lane,"Cases per 100,000","11,560.054023"
Lane,Case Count,"44,086"
Lane,Deaths,397
Lane,Positive Tests ,"51,902"
Lane,Negative Tests ,"938,527"
Lane,Total Tests ,"990,429"
Lane,"Tests per 100,000 ","259,706.31823"
Lincoln,"Cases per 100,000","10,980.229767"
Lincoln,Case Count,"5,304"
Lincoln,Deaths,62
Lincoln,Positive Tests ,"6,997"
Lincoln,Negative Tests ,"79,437"
Lincoln,Total Tests ,"86,434"
Lincoln,"Tests per 100,000 ","178,933.857408"
Linn,"Cases per 100,000","16,123.154257"
Linn,Case Count,"20,528"
Linn,Deaths,221
Linn,Positive Tests ,"28,790"
Linn,Negative Tests ,"296,453"
Linn,Total Tests ,"325,243"
Linn,"Tests per 100,000 ","255,453.188816"
Malheur,"Cases per 100,000","21,710.013949"
Malheur,Case Count,"6,970"
Malheur,Deaths,96
Malheur,Positive Tests ,"8,928"
Malheur,Negative Tests ,"48,189"
Malheur,Total Tests ,"57,117"
Malheur,"Tests per 100,000 ","177,906.867535"
Marion,"Cases per 100,000","15,878.494514"
Marion,Case Count,"55,435"
Marion,Deaths,570
Marion,Positive Tests ,"76,287"
Marion,Negative Tests ,"639,240"
Marion,Total Tests ,"715,527"
Marion,"Tests per 100,000 ","204,951.592752"
Morrow,"Cases per 100,000","20,031.18924"
Morrow,Case Count,"2,569"
Morrow,Deaths,26
Morrow,Positive Tests ,"2,825"
Morrow,Negative Tests ,"13,767"
Morrow,Total Tests ,"16,592"
Morrow,"Tests per 100,000 ","129,372.320697"
Multnomah,"Cases per 100,000","11,350.957133"
Multnomah,Case Count,"94,163"
Multnomah,Deaths,940
Multnomah,Positive Tests ,"137,450"
Multnomah,Negative Tests ,"1,957,372"
Multnomah,Total Tests ,"2,094,822"
Multnomah,"Tests per 100,000 ","252,522.059857"
Polk,"Cases per 100,000","14,278.384362"
Polk,Case Count,"11,966"
Polk,Deaths,115
Polk,Positive Tests ,"14,065"
Polk,Negative Tests ,"140,997"
Polk,Total Tests ,"155,062"
Polk,"Tests per 100,000 ","185,027.146572"
Sherman,"Cases per 100,000","12,980.50067"
Sherman,Case Count,233
Sherman,Deaths,3
Sherman,Positive Tests ,281
Sherman,Negative Tests ,"2,897"
Sherman,Total Tests ,"3,178"
Sherman,"Tests per 100,000 ","177,047.343897"
Tillamook,"Cases per 100,000","11,062.947648"
Tillamook,Case Count,"2,935"
Tillamook,Deaths,54
Tillamook,Positive Tests ,"3,203"
Tillamook,Negative Tests ,"33,491"
Tillamook,Total Tests ,"36,694"
Tillamook,"Tests per 100,000 ","138,311.346168"
Umatilla,"Cases per 100,000","23,927.848364"
Umatilla,Case Count,"19,500"
Umatilla,Deaths,190
Umatilla,Positive Tests ,"20,566"
Umatilla,Negative Tests ,"120,585"
Umatilla,Total Tests ,"141,151"
Umatilla,"Tests per 100,000 ","173,202.037147"
Union,"Cases per 100,000","15,484.351714"
Union,Case Count,"4,156"
Union,Deaths,65
Union,Positive Tests ,"5,449"
Union,Negative Tests ,"43,459"
Union,Total Tests ,"48,908"
Union,"Tests per 100,000 ","182,220.566319"
Wallowa,"Cases per 100,000","13,854.748603"
Wallowa,Case Count,992
Wallowa,Deaths,13
Wallowa,Positive Tests ,"1,199"
Wallowa,Negative Tests ,"7,799"
Wallowa,Total Tests ,"8,998"
Wallowa,"Tests per 100,000 ","125,670.391061"
Wasco,"Cases per 100,000","14,361.604742"
Wasco,Case Count,"3,920"
Wasco,Deaths,50
Wasco,Positive Tests ,"4,874"
Wasco,Negative Tests ,"65,957"
Wasco,Total Tests ,"70,831"
Wasco,"Tests per 100,000 ","259,501.741196"
Washington,"Cases per 100,000","11,114.372339"
Washington,Case Count,"68,918"
Washington,Deaths,461
Washington,Positive Tests ,"104,046"
Washington,Negative Tests ,"1,250,699"
Washington,Total Tests ,"1,354,745"
Washington,"Tests per 100,000 ","218,479.067217"
Wheeler,"Cases per 100,000","11,944.445274"
Wheeler,Case Count,172
Wheeler,Deaths,2
Wheeler,Positive Tests ,125
Wheeler,Negative Tests ,"1,307"
Wheeler,Total Tests ,"1,432"
Wheeler,"Tests per 100,000 ","99,444.45135"
Yamhill,"Cases per 100,000","12,811.564833"
Yamhill,Case Count,"13,914"
Yamhill,Deaths,168
Yamhill,Positive Tests ,"21,145"
Yamhill,Negative Tests ,"248,720"
Yamhill,Total Tests ,"269,865"
Yamhill,"Tests per 100,000 ","248,483.034622"
