County,Measure Names,Measure Values
Jackson,"Cases per 100,000","5,472.585553"
Jackson,Case Count,"12,217"
Jackson,Deaths,151
Jackson,Positive Tests ,"18,679"
Jackson,Negative Tests ,"257,085"
Jackson,Total Tests ,"275,764"
Jackson,"Tests per 100,000 ","123,528.041459"
Jefferson,"Cases per 100,000","10,217.797095"
Jefferson,Case Count,"2,463"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,330"
Jefferson,Negative Tests ,"23,481"
Jefferson,Total Tests ,"25,811"
Jefferson,"Tests per 100,000 ","107,077.369396"
Josephine,"Cases per 100,000","4,652.264336"
Josephine,Case Count,"4,027"
Josephine,Deaths,74
Josephine,Positive Tests ,"4,905"
Josephine,Negative Tests ,"92,823"
Josephine,Total Tests ,"97,728"
Josephine,"Tests per 100,000 ","112,902.033533"
Klamath,"Cases per 100,000","7,206.757253"
Klamath,Case Count,"4,906"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,642"
Klamath,Negative Tests ,"57,998"
Klamath,Total Tests ,"63,640"
Klamath,"Tests per 100,000 ","93,485.126698"
Lake,"Cases per 100,000","6,006.192025"
Lake,Case Count,485
Lake,Deaths,8
Lake,Positive Tests ,484
Lake,Negative Tests ,"6,686"
Lake,Total Tests ,"7,170"
Lake,"Tests per 100,000 ","88,792.570759"
Lane,"Cases per 100,000","3,816.291481"
Lane,Case Count,"14,554"
Lane,Deaths,171
Lane,Positive Tests ,"17,756"
Lane,Negative Tests ,"576,909"
Lane,Total Tests ,"594,665"
Lane,"Tests per 100,000 ","155,930.670175"
Lincoln,"Cases per 100,000","3,134.251106"
Lincoln,Case Count,"1,514"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,889"
Lincoln,Negative Tests ,"49,331"
Lincoln,Total Tests ,"52,220"
Lincoln,"Tests per 100,000 ","108,104.750837"
Linn,"Cases per 100,000","4,822.494502"
Linn,Case Count,"6,140"
Linn,Deaths,81
Linn,Positive Tests ,"10,752"
Linn,Negative Tests ,"170,429"
Linn,Total Tests ,"181,181"
Linn,"Tests per 100,000 ","142,303.644361"
Malheur,"Cases per 100,000","11,381.40473"
Malheur,Case Count,"3,654"
Malheur,Deaths,67
Malheur,Positive Tests ,"5,409"
Malheur,Negative Tests ,"29,890"
Malheur,Total Tests ,"35,299"
Malheur,"Tests per 100,000 ","109,948.605794"
Marion,"Cases per 100,000","6,934.005506"
Marion,Case Count,"24,208"
Marion,Deaths,329
Marion,Positive Tests ,"36,155"
Marion,Negative Tests ,"406,679"
Marion,Total Tests ,"442,834"
Marion,"Tests per 100,000 ","126,842.919449"
Morrow,"Cases per 100,000","9,419.103387"
Morrow,Case Count,"1,208"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,449"
Morrow,Negative Tests ,"8,666"
Morrow,Total Tests ,"10,115"
Morrow,"Tests per 100,000 ","78,869.396326"
Multnomah,"Cases per 100,000","5,000.482183"
Multnomah,Case Count,"41,482"
Multnomah,Deaths,618
Multnomah,Positive Tests ,"62,857"
Multnomah,Negative Tests ,"1,222,515"
Multnomah,Total Tests ,"1,285,372"
Multnomah,"Tests per 100,000 ","154,946.23654"
Polk,"Cases per 100,000","5,051.011282"
Polk,Case Count,"4,233"
Polk,Deaths,56
Polk,Positive Tests ,"5,609"
Polk,Negative Tests ,"84,919"
Polk,Total Tests ,"90,528"
Polk,"Tests per 100,000 ","108,022.194509"
Sherman,"Cases per 100,000","4,289.693354"
Sherman,Case Count,77
Sherman,Deaths,2
Sherman,Positive Tests ,87
Sherman,Negative Tests ,"1,677"
Sherman,Total Tests ,"1,764"
Sherman,"Tests per 100,000 ","98,272.975027"
Tillamook,"Cases per 100,000","2,770.448559"
Tillamook,Case Count,735
Tillamook,Deaths,5
Tillamook,Positive Tests ,739
Tillamook,Negative Tests ,"18,358"
Tillamook,Total Tests ,"19,097"
Tillamook,"Tests per 100,000 ","71,982.66141"
Umatilla,"Cases per 100,000","11,328.302364"
Umatilla,Case Count,"9,232"
Umatilla,Deaths,92
Umatilla,Positive Tests ,"10,255"
Umatilla,Negative Tests ,"77,933"
Umatilla,Total Tests ,"88,188"
Umatilla,"Tests per 100,000 ","108,212.773923"
Union,"Cases per 100,000","6,002.235469"
Union,Case Count,"1,611"
Union,Deaths,24
Union,Positive Tests ,"2,047"
Union,Negative Tests ,"25,575"
Union,Total Tests ,"27,622"
Union,"Tests per 100,000 ","102,913.561848"
Wallowa,"Cases per 100,000","3,002.793296"
Wallowa,Case Count,215
Wallowa,Deaths,6
Wallowa,Positive Tests ,227
Wallowa,Negative Tests ,"3,892"
Wallowa,Total Tests ,"4,119"
Wallowa,"Tests per 100,000 ","57,527.932961"
Wasco,"Cases per 100,000","5,517.494067"
Wasco,Case Count,"1,506"
Wasco,Deaths,31
Wasco,Positive Tests ,"1,887"
Wasco,Negative Tests ,"40,919"
Wasco,Total Tests ,"42,806"
Wasco,"Tests per 100,000 ","156,827.258314"
Washington,"Cases per 100,000","4,442.9751"
Washington,Case Count,"27,550"
Washington,Deaths,257
Washington,Positive Tests ,"45,466"
Washington,Negative Tests ,"761,535"
Washington,Total Tests ,"807,001"
Washington,"Tests per 100,000 ","130,144.658754"
Wheeler,"Cases per 100,000","2,500.000174"
Wheeler,Case Count,36
Wheeler,Deaths,1
Wheeler,Positive Tests ,36
Wheeler,Negative Tests ,832
Wheeler,Total Tests ,868
Wheeler,"Tests per 100,000 ","60,277.781964"
Yamhill,"Cases per 100,000","4,600.156526"
Yamhill,Case Count,"4,996"
Yamhill,Deaths,81
Yamhill,Positive Tests ,"8,195"
Yamhill,Negative Tests ,"159,460"
Yamhill,Total Tests ,"167,655"
Yamhill,"Tests per 100,000 ","154,371.34556"
