County,Measure Names,Measure Values
Umatilla,Positive Tests ,"9,072"
Umatilla,Negative Tests ,"66,028"
Umatilla,Total Tests ,"75,100"
Umatilla,"Tests per 100,000 ","92,533.26762"
Union,"Cases per 100,000","5,361.201147"
Union,Case Count,"1,439"
Union,Deaths,23
Union,Positive Tests ,"1,811"
Union,Negative Tests ,"21,304"
Union,Total Tests ,"23,115"
Union,"Tests per 100,000 ","86,118.251928"
Wallowa,"Cases per 100,000","2,517.130471"
Wallowa,Case Count,180
Wallowa,Deaths,5
Wallowa,Positive Tests ,180
Wallowa,Negative Tests ,"3,220"
Wallowa,Total Tests ,"3,400"
Wallowa,"Tests per 100,000 ","47,545.797791"
Wasco,"Cases per 100,000","5,007.893674"
Wasco,Case Count,"1,364"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,701"
Wasco,Negative Tests ,"34,429"
Wasco,Total Tests ,"36,130"
Wasco,"Tests per 100,000 ","132,650.438741"
Washington,"Cases per 100,000","4,091.39075"
Washington,Case Count,"25,097"
Washington,Deaths,229
Washington,Positive Tests ,"41,231"
Washington,Negative Tests ,"640,161"
Washington,Total Tests ,"681,392"
Washington,"Tests per 100,000 ","111,082.63641"
Wheeler,"Cases per 100,000","1,808.066759"
Wheeler,Case Count,26
Wheeler,Deaths,1
Wheeler,Positive Tests ,28
Wheeler,Negative Tests ,708
Wheeler,Total Tests ,736
Wheeler,"Tests per 100,000 ","51,182.197497"
Yamhill,"Cases per 100,000","4,042.161372"
Yamhill,Case Count,"4,368"
Yamhill,Deaths,75
Yamhill,Positive Tests ,"7,131"
Yamhill,Negative Tests ,"136,202"
Yamhill,Total Tests ,"143,333"
Yamhill,"Tests per 100,000 ","132,640.823239"
