County,Measure Names,Measure Values
Klamath,Positive Tests ,"7,949"
Klamath,Negative Tests ,"71,327"
Klamath,Total Tests ,"79,276"
Klamath,"Tests per 100,000 ","116,453.911127"
Lake,"Cases per 100,000","9,770.897954"
Lake,Case Count,789
Lake,Deaths,8
Lake,Positive Tests ,765
Lake,Negative Tests ,"7,855"
Lake,Total Tests ,"8,620"
Lake,"Tests per 100,000 ","106,749.227328"
Lane,"Cases per 100,000","6,649.27301"
Lane,Case Count,"25,358"
Lane,Deaths,265
Lane,Positive Tests ,"30,402"
Lane,Negative Tests ,"700,161"
Lane,Total Tests ,"730,563"
Lane,"Tests per 100,000 ","191,565.298437"
Lincoln,"Cases per 100,000","6,073.90538"
Lincoln,Case Count,"2,934"
Lincoln,Deaths,31
Lincoln,Positive Tests ,"4,321"
Lincoln,Negative Tests ,"60,537"
Lincoln,Total Tests ,"64,858"
Lincoln,"Tests per 100,000 ","134,267.673876"
Linn,"Cases per 100,000","8,897.26673"
Linn,Case Count,"11,328"
Linn,Deaths,97
Linn,Positive Tests ,"17,353"
Linn,Negative Tests ,"214,053"
Linn,Total Tests ,"231,406"
Linn,"Tests per 100,000 ","181,751.492303"
Malheur,"Cases per 100,000","15,960.130771"
Malheur,Case Count,"5,124"
Malheur,Deaths,70
Malheur,Positive Tests ,"6,874"
Malheur,Negative Tests ,"36,829"
Malheur,Total Tests ,"43,703"
Malheur,"Tests per 100,000 ","136,125.213717"
Marion,"Cases per 100,000","9,811.812566"
Marion,Case Count,"34,255"
Marion,Deaths,410
Marion,Positive Tests ,"49,380"
Marion,Negative Tests ,"494,856"
Marion,Total Tests ,"544,236"
Marion,"Tests per 100,000 ","155,887.946972"
Morrow,"Cases per 100,000","13,512.670671"
Morrow,Case Count,"1,733"
Morrow,Deaths,22
Morrow,Positive Tests ,"1,956"
Morrow,Negative Tests ,"10,492"
Morrow,Total Tests ,"12,448"
Morrow,"Tests per 100,000 ","97,060.429607"
Multnomah,"Cases per 100,000","6,392.063262"
Multnomah,Case Count,"53,026"
Multnomah,Deaths,650
Multnomah,Positive Tests ,"79,070"
Multnomah,Negative Tests ,"1,458,273"
Multnomah,Total Tests ,"1,537,343"
Multnomah,"Tests per 100,000 ","185,320.290252"
Polk,"Cases per 100,000","7,871.845365"
Polk,Case Count,"6,597"
Polk,Deaths,75
Polk,Positive Tests ,"8,491"
Polk,Negative Tests ,"106,476"
Polk,Total Tests ,"114,967"
Polk,"Tests per 100,000 ","137,183.939069"
Sherman,"Cases per 100,000","7,632.311553"
Sherman,Case Count,137
Sherman,Deaths,3
Sherman,Positive Tests ,146
Sherman,Negative Tests ,"2,123"
Sherman,Total Tests ,"2,269"
Sherman,"Tests per 100,000 ","126,406.678195"
Tillamook,"Cases per 100,000","7,067.470814"
Tillamook,Case Count,"1,875"
Tillamook,Deaths,24
Tillamook,Positive Tests ,"1,963"
Tillamook,Negative Tests ,"24,483"
Tillamook,Total Tests ,"26,446"
Tillamook,"Tests per 100,000 ","99,683.377684"
Umatilla,"Cases per 100,000","16,512.669509"
Umatilla,Case Count,"13,457"
Umatilla,Deaths,129
Umatilla,Positive Tests ,"14,361"
Umatilla,Negative Tests ,"93,092"
Umatilla,Total Tests ,"107,453"
Umatilla,"Tests per 100,000 ","131,852.261037"
Union,"Cases per 100,000","10,961.251863"
Union,Case Count,"2,942"
Union,Deaths,39
Union,Positive Tests ,"3,738"
Union,Negative Tests ,"32,738"
Union,Total Tests ,"36,476"
Union,"Tests per 100,000 ","135,901.639344"
Wallowa,"Cases per 100,000","8,072.625698"
Wallowa,Case Count,578
Wallowa,Deaths,12
Wallowa,Positive Tests ,672
Wallowa,Negative Tests ,"5,346"
Wallowa,Total Tests ,"6,018"
Wallowa,"Tests per 100,000 ","84,050.27933"
Wasco,"Cases per 100,000","9,514.563142"
Wasco,Case Count,"2,597"
Wasco,Deaths,39
Wasco,Positive Tests ,"3,189"
Wasco,Negative Tests ,"52,482"
Wasco,Total Tests ,"55,671"
Wasco,"Tests per 100,000 ","203,960.433061"
Washington,"Cases per 100,000","5,873.113147"
Washington,Case Count,"36,418"
Washington,Deaths,285
Washington,Positive Tests ,"57,920"
Washington,Negative Tests ,"911,991"
Washington,Total Tests ,"969,911"
Washington,"Tests per 100,000 ","156,417.075216"
Wheeler,"Cases per 100,000","4,513.889202"
Wheeler,Case Count,65
Wheeler,Deaths,1
Wheeler,Positive Tests ,67
Wheeler,Negative Tests ,"1,016"
Wheeler,Total Tests ,"1,083"
Wheeler,"Tests per 100,000 ","75,208.338556"
Yamhill,"Cases per 100,000","7,316.421889"
Yamhill,Case Count,"7,946"
Yamhill,Deaths,104
Yamhill,Positive Tests ,"12,534"
Yamhill,Negative Tests ,"193,594"
Yamhill,Total Tests ,"206,128"
Yamhill,"Tests per 100,000 ","189,796.049731"
