County,Measure Names,Measure Values
Jefferson,Case Count,"4,311"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,433"
Jefferson,Negative Tests ,"38,447"
Jefferson,Total Tests ,"42,880"
Jefferson,"Tests per 100,000 ","177,888.404157"
Josephine,"Cases per 100,000","12,160.35123"
Josephine,Case Count,"10,526"
Josephine,Deaths,254
Josephine,Positive Tests ,"14,211"
Josephine,Negative Tests ,"144,021"
Josephine,Total Tests ,"158,232"
Josephine,"Tests per 100,000 ","182,800.370108"
Klamath,"Cases per 100,000","13,504.223283"
Klamath,Case Count,"9,193"
Klamath,Deaths,160
Klamath,Positive Tests ,"10,598"
Klamath,Negative Tests ,"88,143"
Klamath,Total Tests ,"98,741"
Klamath,"Tests per 100,000 ","145,047.37422"
Lake,"Cases per 100,000","13,201.238554"
Lake,Case Count,"1,066"
Lake,Deaths,21
Lake,Positive Tests ,"1,067"
Lake,Negative Tests ,"9,353"
Lake,Total Tests ,"10,420"
Lake,"Tests per 100,000 ","129,040.249276"
Lane,"Cases per 100,000","8,100.900716"
Lane,Case Count,"30,894"
Lane,Deaths,369
Lane,Positive Tests ,"37,235"
Lane,Negative Tests ,"846,441"
Lane,Total Tests ,"883,676"
Lane,"Tests per 100,000 ","231,713.974923"
Lincoln,"Cases per 100,000","7,769.382035"
Lincoln,Case Count,"3,753"
Lincoln,Deaths,57
Lincoln,Positive Tests ,"5,162"
Lincoln,Negative Tests ,"71,523"
Lincoln,Total Tests ,"76,685"
Lincoln,"Tests per 100,000 ","158,751.681692"
Linn,"Cases per 100,000","12,000.471254"
Linn,Case Count,"15,279"
Linn,Deaths,198
Linn,Positive Tests ,"22,269"
Linn,Negative Tests ,"264,657"
Linn,Total Tests ,"286,926"
Linn,"Tests per 100,000 ","225,358.152686"
Malheur,"Cases per 100,000","18,557.856974"
Malheur,Case Count,"5,958"
Malheur,Deaths,94
Malheur,Positive Tests ,"7,737"
Malheur,Negative Tests ,"44,060"
Malheur,Total Tests ,"51,797"
Malheur,"Tests per 100,000 ","161,336.239958"
Marion,"Cases per 100,000","11,687.385436"
Marion,Case Count,"40,803"
Marion,Deaths,531
Marion,Positive Tests ,"58,112"
Marion,Negative Tests ,"580,924"
Marion,Total Tests ,"639,036"
Marion,"Tests per 100,000 ","183,041.934163"
Morrow,"Cases per 100,000","15,594.542032"
Morrow,Case Count,"2,000"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,226"
Morrow,Negative Tests ,"12,574"
Morrow,Total Tests ,"14,800"
Morrow,"Tests per 100,000 ","115,399.611036"
Multnomah,"Cases per 100,000","7,464.197887"
Multnomah,Case Count,"61,920"
Multnomah,Deaths,883
Multnomah,Positive Tests ,"92,044"
Multnomah,Negative Tests ,"1,729,407"
Multnomah,Total Tests ,"1,821,451"
Multnomah,"Tests per 100,000 ","219,568.325351"
Polk,"Cases per 100,000","10,155.718645"
Polk,Case Count,"8,511"
Polk,Deaths,108
Polk,Positive Tests ,"10,466"
Polk,Negative Tests ,"126,822"
Polk,Total Tests ,"137,288"
Polk,"Tests per 100,000 ","163,818.38812"
Sherman,"Cases per 100,000","10,863.509144"
Sherman,Case Count,195
Sherman,Deaths,3
Sherman,Positive Tests ,216
Sherman,Negative Tests ,"2,689"
Sherman,Total Tests ,"2,905"
Sherman,"Tests per 100,000 ","161,838.431095"
Tillamook,"Cases per 100,000","8,567.659286"
Tillamook,Case Count,"2,273"
Tillamook,Deaths,47
Tillamook,Positive Tests ,"2,409"
Tillamook,Negative Tests ,"30,021"
Tillamook,Total Tests ,"32,430"
Tillamook,"Tests per 100,000 ","122,238.975206"
Umatilla,"Cases per 100,000","18,699.306729"
Umatilla,Case Count,"15,239"
Umatilla,Deaths,185
Umatilla,Positive Tests ,"16,227"
Umatilla,Negative Tests ,"108,912"
Umatilla,Total Tests ,"125,139"
Umatilla,"Tests per 100,000 ","153,554.205968"
Union,"Cases per 100,000","12,909.836066"
Union,Case Count,"3,465"
Union,Deaths,58
Union,Positive Tests ,"4,528"
Union,Negative Tests ,"39,747"
Union,Total Tests ,"44,275"
Union,"Tests per 100,000 ","164,959.016393"
Wallowa,"Cases per 100,000","10,726.256983"
Wallowa,Case Count,768
Wallowa,Deaths,13
Wallowa,Positive Tests ,916
Wallowa,Negative Tests ,"6,786"
Wallowa,Total Tests ,"7,702"
Wallowa,"Tests per 100,000 ","107,569.832402"
Wasco,"Cases per 100,000","11,862.978611"
Wasco,Case Count,"3,238"
Wasco,Deaths,47
Wasco,Positive Tests ,"3,983"
Wasco,Negative Tests ,"61,679"
Wasco,Total Tests ,"65,662"
Wasco,"Tests per 100,000 ","240,564.20678"
Washington,"Cases per 100,000","6,977.648045"
Washington,Case Count,"43,267"
Washington,Deaths,426
Washington,Positive Tests ,"67,783"
Washington,Negative Tests ,"1,099,199"
Washington,Total Tests ,"1,166,982"
Washington,"Tests per 100,000 ","188,198.619533"
Wheeler,"Cases per 100,000","9,583.333999"
Wheeler,Case Count,138
Wheeler,Deaths,1
Wheeler,Positive Tests ,101
Wheeler,Negative Tests ,"1,223"
Wheeler,Total Tests ,"1,324"
Wheeler,"Tests per 100,000 ","91,944.450829"
Yamhill,"Cases per 100,000","9,277.657558"
Yamhill,Case Count,"10,076"
Yamhill,Deaths,152
Yamhill,Positive Tests ,"15,751"
Yamhill,Negative Tests ,"225,429"
Yamhill,Total Tests ,"241,180"
Yamhill,"Tests per 100,000 ","222,070.806849"
