County,Measure Names,Measure Values
Klamath,"Cases per 100,000","20,277.634961"
Klamath,Case Count,"13,804"
Klamath,Deaths,188
Klamath,Positive Tests ,"15,750"
Klamath,Negative Tests ,"104,398"
Klamath,Total Tests ,"120,148"
Klamath,"Tests per 100,000 ","176,493.573265"
Lake,"Cases per 100,000","16,705.88256"
Lake,Case Count,"1,349"
Lake,Deaths,23
Lake,Positive Tests ,"1,266"
Lake,Negative Tests ,"10,957"
Lake,Total Tests ,"12,223"
Lake,"Tests per 100,000 ","151,368.422927"
Lane,"Cases per 100,000","14,542.76088"
Lane,Case Count,"55,461"
Lane,Deaths,446
Lane,Positive Tests ,"66,341"
Lane,Negative Tests ,"1,008,990"
Lane,Total Tests ,"1,075,331"
Lane,"Tests per 100,000 ","281,968.979997"
Lincoln,"Cases per 100,000","14,058.586039"
Lincoln,Case Count,"6,791"
Lincoln,Deaths,66
Lincoln,Positive Tests ,"8,614"
Lincoln,Negative Tests ,"84,679"
Lincoln,Total Tests ,"93,293"
Lincoln,"Tests per 100,000 ","193,133.215623"
Linn,"Cases per 100,000","20,117.027961"
Linn,Case Count,"25,613"
Linn,Deaths,228
Linn,Positive Tests ,"35,383"
Linn,Negative Tests ,"319,296"
Linn,Total Tests ,"354,679"
Linn,"Tests per 100,000 ","278,572.887213"
Malheur,"Cases per 100,000","25,257.747936"
Malheur,Case Count,"8,109"
Malheur,Deaths,101
Malheur,Positive Tests ,"9,983"
Malheur,Negative Tests ,"51,006"
Malheur,Total Tests ,"60,989"
Malheur,"Tests per 100,000 ","189,967.294222"
Marion,"Cases per 100,000","19,369.557762"
Marion,Case Count,"67,623"
Marion,Deaths,633
Marion,Positive Tests ,"91,175"
Marion,Negative Tests ,"683,878"
Marion,Total Tests ,"775,053"
Marion,"Tests per 100,000 ","222,001.890658"
Morrow,"Cases per 100,000","22,830.409535"
Morrow,Case Count,"2,928"
Morrow,Deaths,27
Morrow,Positive Tests ,"3,234"
Morrow,Negative Tests ,"14,683"
Morrow,Total Tests ,"17,917"
Morrow,"Tests per 100,000 ","139,703.704793"
Multnomah,"Cases per 100,000","13,191.089251"
Multnomah,Case Count,"109,428"
Multnomah,Deaths,"1,018"
Multnomah,Positive Tests ,"159,657"
Multnomah,Negative Tests ,"2,106,127"
Multnomah,Total Tests ,"2,265,784"
Multnomah,"Tests per 100,000 ","273,130.816303"
Polk,"Cases per 100,000","17,767.436332"
Polk,Case Count,"14,890"
Polk,Deaths,118
Polk,Positive Tests ,"17,351"
Polk,Negative Tests ,"152,319"
Polk,Total Tests ,"169,670"
Polk,"Tests per 100,000 ","202,458.087468"
Sherman,"Cases per 100,000","17,158.773417"
Sherman,Case Count,308
Sherman,Deaths,3
Sherman,Positive Tests ,321
Sherman,Negative Tests ,"3,071"
Sherman,Total Tests ,"3,392"
Sherman,"Tests per 100,000 ","188,969.348804"
Tillamook,"Cases per 100,000","13,384.847393"
Tillamook,Case Count,"3,551"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"3,955"
Tillamook,Negative Tests ,"35,857"
Tillamook,Total Tests ,"39,812"
Tillamook,"Tests per 100,000 ","150,064.078967"
Umatilla,"Cases per 100,000","27,091.232624"
Umatilla,Case Count,"22,078"
Umatilla,Deaths,199
Umatilla,Positive Tests ,"23,374"
Umatilla,Negative Tests ,"127,874"
Umatilla,Total Tests ,"151,248"
Umatilla,"Tests per 100,000 ","185,591.754323"
Union,"Cases per 100,000","18,442.622951"
Union,Case Count,"4,950"
Union,Deaths,72
Union,Positive Tests ,"6,508"
Union,Negative Tests ,"47,066"
Union,Total Tests ,"53,574"
Union,"Tests per 100,000 ","199,605.067064"
Wallowa,"Cases per 100,000","16,997.206704"
Wallowa,Case Count,"1,217"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,433"
Wallowa,Negative Tests ,"8,357"
Wallowa,Total Tests ,"9,790"
Wallowa,"Tests per 100,000 ","136,731.843575"
Wasco,"Cases per 100,000","18,237.772553"
Wasco,Case Count,"4,978"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,828"
Wasco,Negative Tests ,"70,737"
Wasco,Total Tests ,"76,565"
Wasco,"Tests per 100,000 ","280,509.251806"
Washington,"Cases per 100,000","13,394.561992"
Washington,Case Count,"83,057"
Washington,Deaths,492
Washington,Positive Tests ,"123,601"
Washington,Negative Tests ,"1,351,497"
Washington,Total Tests ,"1,475,098"
Washington,"Tests per 100,000 ","237,888.336989"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,155
Wheeler,Negative Tests ,"1,468"
Wheeler,Total Tests ,"1,623"
Wheeler,"Tests per 100,000 ","112,708.34116"
Yamhill,"Cases per 100,000","15,948.621135"
Yamhill,Case Count,"17,321"
Yamhill,Deaths,189
Yamhill,Positive Tests ,"25,366"
Yamhill,Negative Tests ,"265,282"
Yamhill,Total Tests ,"290,648"
Yamhill,"Tests per 100,000 ","267,619.354295"
