County,Measure Names,Measure Values
Klamath,"Cases per 100,000","20,495.042233"
Klamath,Case Count,"13,952"
Klamath,Deaths,194
Klamath,Positive Tests ,"15,953"
Klamath,Negative Tests ,"106,213"
Klamath,Total Tests ,"122,166"
Klamath,"Tests per 100,000 ","179,457.95079"
Lake,"Cases per 100,000","17,126.935197"
Lake,Case Count,"1,383"
Lake,Deaths,24
Lake,Positive Tests ,"1,299"
Lake,Negative Tests ,"11,344"
Lake,Total Tests ,"12,643"
Lake,"Tests per 100,000 ","156,569.661382"
Lane,"Cases per 100,000","14,764.595605"
Lane,Case Count,"56,307"
Lane,Deaths,465
Lane,Positive Tests ,"67,545"
Lane,Negative Tests ,"1,028,542"
Lane,Total Tests ,"1,096,087"
Lane,"Tests per 100,000 ","287,411.535032"
Lincoln,"Cases per 100,000","14,323.568959"
Lincoln,Case Count,"6,919"
Lincoln,Deaths,73
Lincoln,Positive Tests ,"8,750"
Lincoln,Negative Tests ,"86,033"
Lincoln,Total Tests ,"94,783"
Lincoln,"Tests per 100,000 ","196,217.782432"
Linn,"Cases per 100,000","20,435.909519"
Linn,Case Count,"26,019"
Linn,Deaths,231
Linn,Positive Tests ,"35,861"
Linn,Negative Tests ,"325,376"
Linn,Total Tests ,"361,237"
Linn,"Tests per 100,000 ","283,723.688344"
Malheur,"Cases per 100,000","25,447.749492"
Malheur,Case Count,"8,170"
Malheur,Deaths,101
Malheur,Positive Tests ,"10,055"
Malheur,Negative Tests ,"51,763"
Malheur,Total Tests ,"61,818"
Malheur,"Tests per 100,000 ","192,549.446527"
Marion,"Cases per 100,000","19,563.760328"
Marion,Case Count,"68,301"
Marion,Deaths,657
Marion,Positive Tests ,"92,100"
Marion,Negative Tests ,"695,770"
Marion,Total Tests ,"787,870"
Marion,"Tests per 100,000 ","225,673.121184"
Morrow,"Cases per 100,000","22,939.571329"
Morrow,Case Count,"2,942"
Morrow,Deaths,30
Morrow,Positive Tests ,"3,248"
Morrow,Negative Tests ,"14,921"
Morrow,Total Tests ,"18,169"
Morrow,"Tests per 100,000 ","141,668.617089"
Multnomah,"Cases per 100,000","13,370.461448"
Multnomah,Case Count,"110,916"
Multnomah,Deaths,"1,054"
Multnomah,Positive Tests ,"162,042"
Multnomah,Negative Tests ,"2,149,475"
Multnomah,Total Tests ,"2,311,517"
Multnomah,"Tests per 100,000 ","278,643.738816"
Polk,"Cases per 100,000","18,014.438301"
Polk,Case Count,"15,097"
Polk,Deaths,124
Polk,Positive Tests ,"17,562"
Polk,Negative Tests ,"155,360"
Polk,Total Tests ,"172,922"
Polk,"Tests per 100,000 ","206,338.524201"
Sherman,"Cases per 100,000","17,325.904327"
Sherman,Case Count,311
Sherman,Deaths,4
Sherman,Positive Tests ,327
Sherman,Negative Tests ,"3,123"
Sherman,Total Tests ,"3,450"
Sherman,"Tests per 100,000 ","192,200.546396"
Tillamook,"Cases per 100,000","13,546.928057"
Tillamook,Case Count,"3,594"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"4,010"
Tillamook,Negative Tests ,"36,636"
Tillamook,Total Tests ,"40,646"
Tillamook,"Tests per 100,000 ","153,207.689986"
Umatilla,"Cases per 100,000","27,270.38472"
Umatilla,Case Count,"22,224"
Umatilla,Deaths,201
Umatilla,Positive Tests ,"23,524"
Umatilla,Negative Tests ,"129,567"
Umatilla,Total Tests ,"153,091"
Umatilla,"Tests per 100,000 ","187,853.242761"
Union,"Cases per 100,000","18,621.460507"
Union,Case Count,"4,998"
Union,Deaths,73
Union,Positive Tests ,"6,569"
Union,Negative Tests ,"48,013"
Union,Total Tests ,"54,582"
Union,"Tests per 100,000 ","203,360.655738"
Wallowa,"Cases per 100,000","17,206.703911"
Wallowa,Case Count,"1,232"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,449"
Wallowa,Negative Tests ,"8,465"
Wallowa,Total Tests ,"9,914"
Wallowa,"Tests per 100,000 ","138,463.687151"
Wasco,"Cases per 100,000","18,505.220804"
Wasco,Case Count,"5,051"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,937"
Wasco,Negative Tests ,"72,148"
Wasco,Total Tests ,"78,085"
Wasco,"Tests per 100,000 ","286,078.037318"
Washington,"Cases per 100,000","13,586.633983"
Washington,Case Count,"84,248"
Washington,Deaths,507
Washington,Positive Tests ,"125,301"
Washington,Negative Tests ,"1,378,514"
Washington,Total Tests ,"1,503,815"
Washington,"Tests per 100,000 ","242,519.513611"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,483"
Wheeler,Total Tests ,"1,639"
Wheeler,"Tests per 100,000 ","113,819.452349"
Yamhill,"Cases per 100,000","16,165.001596"
Yamhill,Case Count,"17,556"
Yamhill,Deaths,190
Yamhill,Positive Tests ,"25,736"
Yamhill,Negative Tests ,"269,857"
Yamhill,Total Tests ,"295,593"
Yamhill,"Tests per 100,000 ","272,172.551658"
