County,Measure Names,Measure Values
Linn,"Cases per 100,000","2,904.036413"
Linn,Case Count,"3,675"
Linn,Deaths,57
Linn,Positive Tests ,"7,103"
Linn,Negative Tests ,"115,545"
Linn,Total Tests ,"122,648"
Linn,"Tests per 100,000 ","96,918.165439"
Malheur,"Cases per 100,000","10,530.423652"
Malheur,Case Count,"3,373"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,947"
Malheur,Negative Tests ,"22,286"
Malheur,Total Tests ,"27,233"
Malheur,"Tests per 100,000 ","85,020.761138"
Marion,"Cases per 100,000","5,428.728351"
Marion,Case Count,"18,879"
Marion,Deaths,290
Marion,Positive Tests ,"28,374"
Marion,Negative Tests ,"292,866"
Marion,Total Tests ,"321,240"
Marion,"Tests per 100,000 ","92,373.785445"
Morrow,"Cases per 100,000","8,310.336671"
Morrow,Case Count,"1,054"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,273"
Morrow,Negative Tests ,"6,354"
Morrow,Total Tests ,"7,627"
Morrow,"Tests per 100,000 ","60,135.614602"
Multnomah,"Cases per 100,000","3,946.186704"
Multnomah,Case Count,"32,427"
Multnomah,Deaths,553
Multnomah,Positive Tests ,"48,634"
Multnomah,Negative Tests ,"871,067"
Multnomah,Total Tests ,"919,701"
Multnomah,"Tests per 100,000 ","111,922.529298"
Polk,"Cases per 100,000","3,779.704134"
Polk,Case Count,"3,135"
Polk,Deaths,46
Polk,Positive Tests ,"4,133"
Polk,Negative Tests ,"59,451"
Polk,Total Tests ,"63,584"
Polk,"Tests per 100,000 ","76,659.874854"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,62
Sherman,Negative Tests ,"1,234"
Sherman,Total Tests ,"1,296"
Sherman,"Tests per 100,000 ","73,137.697517"
Tillamook,"Cases per 100,000","1,713.401517"
Tillamook,Case Count,454
Tillamook,Deaths,2
Tillamook,Positive Tests ,445
Tillamook,Negative Tests ,"12,292"
Tillamook,Total Tests ,"12,737"
Tillamook,"Tests per 100,000 ","48,069.592784"
Umatilla,"Cases per 100,000","9,557.663874"
Umatilla,Case Count,"7,757"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,644"
Umatilla,Negative Tests ,"57,093"
Umatilla,Total Tests ,"65,737"
Umatilla,"Tests per 100,000 ","80,996.796451"
Union,"Cases per 100,000","4,984.911143"
Union,Case Count,"1,338"
Union,Deaths,20
Union,Positive Tests ,"1,667"
Union,Negative Tests ,"15,842"
Union,Total Tests ,"17,509"
Union,"Tests per 100,000 ","65,232.293879"
Wallowa,"Cases per 100,000","2,013.704377"
Wallowa,Case Count,144
Wallowa,Deaths,5
Wallowa,Positive Tests ,138
Wallowa,Negative Tests ,"2,660"
Wallowa,Total Tests ,"2,798"
Wallowa,"Tests per 100,000 ","39,127.39477"
Wasco,"Cases per 100,000","4,519.587326"
Wasco,Case Count,"1,231"
Wasco,Deaths,26
Wasco,Positive Tests ,"1,527"
Wasco,Negative Tests ,"30,303"
Wasco,Total Tests ,"31,830"
Wasco,"Tests per 100,000 ","116,863.090649"
Washington,"Cases per 100,000","3,543.959179"
Washington,Case Count,"21,739"
Washington,Deaths,218
Washington,Positive Tests ,"35,596"
Washington,Negative Tests ,"536,761"
Washington,Total Tests ,"572,357"
Washington,"Tests per 100,000 ","93,307.41266"
Wheeler,"Cases per 100,000","1,599.443672"
Wheeler,Case Count,23
Wheeler,Deaths,1
Wheeler,Positive Tests ,22
Wheeler,Negative Tests ,567
Wheeler,Total Tests ,589
Wheeler,"Tests per 100,000 ","40,959.666203"
Yamhill,"Cases per 100,000","3,561.877088"
Yamhill,Case Count,"3,849"
Yamhill,Deaths,69
Yamhill,Positive Tests ,"6,141"
Yamhill,Negative Tests ,"115,177"
Yamhill,Total Tests ,"121,318"
Yamhill,"Tests per 100,000 ","112,268.070812"
