County,Measure Names,Measure Values
Union,Negative Tests ,"36,972"
Union,Total Tests ,"41,267"
Union,"Tests per 100,000 ","153,751.862891"
Wallowa,"Cases per 100,000","10,237.430168"
Wallowa,Case Count,733
Wallowa,Deaths,12
Wallowa,Positive Tests ,880
Wallowa,Negative Tests ,"6,245"
Wallowa,Total Tests ,"7,125"
Wallowa,"Tests per 100,000 ","99,511.173184"
Wasco,"Cases per 100,000","11,254.808614"
Wasco,Case Count,"3,072"
Wasco,Deaths,41
Wasco,Positive Tests ,"3,789"
Wasco,Negative Tests ,"58,451"
Wasco,Total Tests ,"62,240"
Wasco,"Tests per 100,000 ","228,027.112028"
Washington,"Cases per 100,000","6,536.092117"
Washington,Case Count,"40,529"
Washington,Deaths,360
Washington,Positive Tests ,"63,942"
Washington,Negative Tests ,"1,009,750"
Washington,Total Tests ,"1,073,692"
Washington,"Tests per 100,000 ","173,153.786608"
Wheeler,"Cases per 100,000","7,500.000521"
Wheeler,Case Count,108
Wheeler,Deaths,1
Wheeler,Positive Tests ,97
Wheeler,Negative Tests ,"1,126"
Wheeler,Total Tests ,"1,223"
Wheeler,"Tests per 100,000 ","84,930.561454"
Yamhill,"Cases per 100,000","8,622.991567"
Yamhill,Case Count,"9,365"
Yamhill,Deaths,125
Yamhill,Positive Tests ,"14,642"
Yamhill,Negative Tests ,"214,107"
Yamhill,Total Tests ,"228,749"
Yamhill,"Tests per 100,000 ","210,624.74084"
