County,Measure Names,Measure Values
Jefferson,Positive Tests ,"7,593"
Jefferson,Negative Tests ,"47,707"
Jefferson,Total Tests ,"55,300"
Jefferson,"Tests per 100,000 ","229,412.983906"
Josephine,"Cases per 100,000","18,342.190431"
Josephine,Case Count,"15,877"
Josephine,Deaths,313
Josephine,Positive Tests ,"20,212"
Josephine,Negative Tests ,"171,643"
Josephine,Total Tests ,"191,855"
Josephine,"Tests per 100,000 ","221,643.946908"
Klamath,"Cases per 100,000","20,361.36614"
Klamath,Case Count,"13,861"
Klamath,Deaths,188
Klamath,Positive Tests ,"15,824"
Klamath,Negative Tests ,"104,963"
Klamath,Total Tests ,"120,787"
Klamath,"Tests per 100,000 ","177,432.243849"
Lake,"Cases per 100,000","16,829.721571"
Lake,Case Count,"1,359"
Lake,Deaths,23
Lake,Positive Tests ,"1,279"
Lake,Negative Tests ,"11,064"
Lake,Total Tests ,"12,343"
Lake,"Tests per 100,000 ","152,854.491057"
Lane,"Cases per 100,000","14,637.158635"
Lane,Case Count,"55,821"
Lane,Deaths,447
Lane,Positive Tests ,"66,866"
Lane,Negative Tests ,"1,015,376"
Lane,Total Tests ,"1,082,242"
Lane,"Tests per 100,000 ","283,781.154686"
Lincoln,"Cases per 100,000","14,135.182664"
Lincoln,Case Count,"6,828"
Lincoln,Deaths,69
Lincoln,Positive Tests ,"8,655"
Lincoln,Negative Tests ,"85,070"
Lincoln,Total Tests ,"93,725"
Lincoln,"Tests per 100,000 ","194,027.53298"
Linn,"Cases per 100,000","20,250.549796"
Linn,Case Count,"25,783"
Linn,Deaths,229
Linn,Positive Tests ,"35,564"
Linn,Negative Tests ,"321,446"
Linn,Total Tests ,"357,010"
Linn,"Tests per 100,000 ","280,403.707194"
Malheur,"Cases per 100,000","25,282.666173"
Malheur,Case Count,"8,117"
Malheur,Deaths,101
Malheur,Positive Tests ,"10,001"
Malheur,Negative Tests ,"51,230"
Malheur,Total Tests ,"61,231"
Malheur,"Tests per 100,000 ","190,721.07089"
Marion,"Cases per 100,000","19,431.427606"
Marion,Case Count,"67,839"
Marion,Deaths,635
Marion,Positive Tests ,"91,503"
Marion,Negative Tests ,"687,504"
Marion,Total Tests ,"779,007"
Marion,"Tests per 100,000 ","223,134.452529"
Morrow,"Cases per 100,000","22,853.801348"
Morrow,Case Count,"2,931"
Morrow,Deaths,27
Morrow,Positive Tests ,"3,239"
Morrow,Negative Tests ,"14,736"
Morrow,Total Tests ,"17,975"
Morrow,"Tests per 100,000 ","140,155.946512"
Multnomah,"Cases per 100,000","13,252.085441"
Multnomah,Case Count,"109,934"
Multnomah,Deaths,"1,023"
Multnomah,Positive Tests ,"160,482"
Multnomah,Negative Tests ,"2,119,487"
Multnomah,Total Tests ,"2,279,969"
Multnomah,"Tests per 100,000 ","274,840.758923"
Polk,"Cases per 100,000","17,854.543306"
Polk,Case Count,"14,963"
Polk,Deaths,118
Polk,Positive Tests ,"17,432"
Polk,Negative Tests ,"153,165"
Polk,Total Tests ,"170,597"
Polk,"Tests per 100,000 ","203,564.226721"
Sherman,"Cases per 100,000","17,214.483721"
Sherman,Case Count,309
Sherman,Deaths,3
Sherman,Positive Tests ,323
Sherman,Negative Tests ,"3,088"
Sherman,Total Tests ,"3,411"
Sherman,"Tests per 100,000 ","190,027.844567"
Tillamook,"Cases per 100,000","13,441.38716"
Tillamook,Case Count,"3,566"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"3,973"
Tillamook,Negative Tests ,"36,091"
Tillamook,Total Tests ,"40,064"
Tillamook,"Tests per 100,000 ","151,013.947045"
Umatilla,"Cases per 100,000","27,157.494358"
Umatilla,Case Count,"22,132"
Umatilla,Deaths,200
Umatilla,Positive Tests ,"23,435"
Umatilla,Negative Tests ,"128,324"
Umatilla,Total Tests ,"151,759"
Umatilla,"Tests per 100,000 ","186,218.786657"
Union,"Cases per 100,000","18,483.606557"
Union,Case Count,"4,961"
Union,Deaths,72
Union,Positive Tests ,"6,533"
Union,Negative Tests ,"47,383"
Union,Total Tests ,"53,916"
Union,"Tests per 100,000 ","200,879.28465"
Wallowa,"Cases per 100,000","17,108.938547"
Wallowa,Case Count,"1,225"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,440"
Wallowa,Negative Tests ,"8,394"
Wallowa,Total Tests ,"9,834"
Wallowa,"Tests per 100,000 ","137,346.368715"
Wasco,"Cases per 100,000","18,300.055022"
Wasco,Case Count,"4,995"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,877"
Wasco,Negative Tests ,"71,158"
Wasco,Total Tests ,"77,035"
Wasco,"Tests per 100,000 ","282,231.178905"
Washington,"Cases per 100,000","13,462.456457"
Washington,Case Count,"83,478"
Washington,Deaths,496
Washington,Positive Tests ,"124,238"
Washington,Negative Tests ,"1,359,081"
Washington,Total Tests ,"1,483,319"
Washington,"Tests per 100,000 ","239,214.13366"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,155
Wheeler,Negative Tests ,"1,473"
Wheeler,Total Tests ,"1,628"
Wheeler,"Tests per 100,000 ","113,055.563407"
Yamhill,"Cases per 100,000","16,048.984839"
Yamhill,Case Count,"17,430"
Yamhill,Deaths,190
Yamhill,Positive Tests ,"25,518"
Yamhill,Negative Tests ,"266,689"
Yamhill,Total Tests ,"292,207"
Yamhill,"Tests per 100,000 ","269,054.831482"
