County,Measure Names,Measure Values
Tillamook,Deaths,2
Tillamook,Positive Tests ,326
Tillamook,Negative Tests ,"9,620"
Tillamook,Total Tests ,"9,946"
Tillamook,"Tests per 100,000 ","37,536.324867"
Umatilla,"Cases per 100,000","8,382.207984"
Umatilla,Case Count,"6,803"
Umatilla,Deaths,68
Umatilla,Positive Tests ,"7,024"
Umatilla,Negative Tests ,"43,589"
Umatilla,Total Tests ,"50,613"
Umatilla,"Tests per 100,000 ","62,362.000986"
Union,"Cases per 100,000","4,165.26955"
Union,Case Count,"1,118"
Union,Deaths,16
Union,Positive Tests ,881
Union,Negative Tests ,"8,588"
Union,Total Tests ,"9,469"
Union,"Tests per 100,000 ","35,278.119295"
Wallowa,"Cases per 100,000","1,342.469585"
Wallowa,Case Count,96
Wallowa,Deaths,3
Wallowa,Positive Tests ,59
Wallowa,Negative Tests ,"1,707"
Wallowa,Total Tests ,"1,766"
Wallowa,"Tests per 100,000 ","24,695.846735"
Wasco,"Cases per 100,000","3,983.551786"
Wasco,Case Count,"1,085"
Wasco,Deaths,23
Wasco,Positive Tests ,"1,155"
Wasco,Negative Tests ,"21,816"
Wasco,Total Tests ,"22,971"
Wasco,"Tests per 100,000 ","84,337.482102"
Washington,"Cases per 100,000","3,066.138472"
Washington,Case Count,"18,808"
Washington,Deaths,173
Washington,Positive Tests ,"26,613"
Washington,Negative Tests ,"422,717"
Washington,Total Tests ,"449,330"
Washington,"Tests per 100,000 ","73,251.169691"
Wheeler,"Cases per 100,000","1,390.820584"
Wheeler,Case Count,20
Wheeler,Deaths,1
Wheeler,Positive Tests ,18
Wheeler,Negative Tests ,284
Wheeler,Total Tests ,302
Wheeler,"Tests per 100,000 ","21,001.390821"
Yamhill,"Cases per 100,000","2,963.141189"
Yamhill,Case Count,"3,202"
Yamhill,Deaths,45
Yamhill,Positive Tests ,"4,413"
Yamhill,Negative Tests ,"84,369"
Yamhill,Total Tests ,"88,782"
Yamhill,"Tests per 100,000 ","82,159.15085"
