County,Measure Names,Measure Values
Union,"Tests per 100,000 ","208,450.074516"
Wallowa,"Cases per 100,000","17,444.134078"
Wallowa,Case Count,"1,249"
Wallowa,Deaths,15
Wallowa,Positive Tests ,"1,465"
Wallowa,Negative Tests ,"8,661"
Wallowa,Total Tests ,"10,126"
Wallowa,"Tests per 100,000 ","141,424.581006"
Wasco,"Cases per 100,000","18,706.722912"
Wasco,Case Count,"5,106"
Wasco,Deaths,58
Wasco,Positive Tests ,"6,031"
Wasco,Negative Tests ,"74,033"
Wasco,Total Tests ,"80,064"
Wasco,"Tests per 100,000 ","293,328.449508"
Washington,"Cases per 100,000","13,700.16772"
Washington,Case Count,"84,952"
Washington,Deaths,540
Washington,Positive Tests ,"126,387"
Washington,Negative Tests ,"1,424,216"
Washington,Total Tests ,"1,550,603"
Washington,"Tests per 100,000 ","250,064.991614"
Wheeler,"Cases per 100,000","16,805.556723"
Wheeler,Case Count,242
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,520"
Wheeler,Total Tests ,"1,676"
Wheeler,"Tests per 100,000 ","116,388.896971"
Yamhill,"Cases per 100,000","16,280.097586"
Yamhill,Case Count,"17,681"
Yamhill,Deaths,205
Yamhill,Positive Tests ,"25,931"
Yamhill,Negative Tests ,"275,733"
Yamhill,Total Tests ,"301,664"
Yamhill,"Tests per 100,000 ","277,762.533698"
