County,Measure Names,Measure Values
Malheur,Deaths,51
Malheur,Positive Tests ,"4,341"
Malheur,Negative Tests ,"14,785"
Malheur,Total Tests ,"19,126"
Malheur,"Tests per 100,000 ","59,710.905061"
Marion,"Cases per 100,000","4,498.204226"
Marion,Case Count,"15,643"
Marion,Deaths,231
Marion,Positive Tests ,"22,129"
Marion,Negative Tests ,"213,039"
Marion,Total Tests ,"235,168"
Marion,"Tests per 100,000 ","67,623.454039"
Morrow,"Cases per 100,000","7,072.459197"
Morrow,Case Count,897
Morrow,Deaths,9
Morrow,Positive Tests ,"1,038"
Morrow,Negative Tests ,"4,594"
Morrow,Total Tests ,"5,632"
Morrow,"Tests per 100,000 ","44,405.897658"
Multnomah,"Cases per 100,000","3,334.428584"
Multnomah,Case Count,"27,400"
Multnomah,Deaths,425
Multnomah,Positive Tests ,"38,802"
Multnomah,Negative Tests ,"643,649"
Multnomah,Total Tests ,"682,451"
Multnomah,"Tests per 100,000 ","83,050.515376"
Polk,"Cases per 100,000","2,801.924213"
Polk,Case Count,"2,324"
Polk,Deaths,35
Polk,Positive Tests ,"2,966"
Polk,Negative Tests ,"42,904"
Polk,Total Tests ,"45,870"
Polk,"Tests per 100,000 ","55,303.039437"
Sherman,"Cases per 100,000","2,652.370203"
Sherman,Case Count,47
Sherman,Deaths,0
Sherman,Positive Tests ,41
Sherman,Negative Tests ,945
Sherman,Total Tests ,986
Sherman,"Tests per 100,000 ","55,643.340858"
Tillamook,"Cases per 100,000","1,305.808205"
Tillamook,Case Count,346
Tillamook,Deaths,2
Tillamook,Positive Tests ,310
Tillamook,Negative Tests ,"9,343"
Tillamook,Total Tests ,"9,653"
Tillamook,"Tests per 100,000 ","36,430.539306"
Umatilla,"Cases per 100,000","7,911.532775"
Umatilla,Case Count,"6,421"
Umatilla,Deaths,61
Umatilla,Positive Tests ,"6,673"
Umatilla,Negative Tests ,"42,182"
Umatilla,Total Tests ,"48,855"
Umatilla,"Tests per 100,000 ","60,195.909315"
Union,"Cases per 100,000","3,960.359152"
Union,Case Count,"1,063"
Union,Deaths,16
Union,Positive Tests ,837
Union,Negative Tests ,"8,261"
Union,Total Tests ,"9,098"
Union,"Tests per 100,000 ","33,895.905518"
Wallowa,"Cases per 100,000","1,286.533352"
Wallowa,Case Count,92
Wallowa,Deaths,3
Wallowa,Positive Tests ,55
Wallowa,Negative Tests ,"1,627"
Wallowa,Total Tests ,"1,682"
Wallowa,"Tests per 100,000 ","23,521.185848"
Wasco,"Cases per 100,000","3,715.534016"
Wasco,Case Count,"1,012"
Wasco,Deaths,23
Wasco,Positive Tests ,"1,093"
Wasco,Negative Tests ,"20,507"
Wasco,Total Tests ,"21,600"
Wasco,"Tests per 100,000 ","79,303.888093"
Washington,"Cases per 100,000","2,930.340229"
Washington,Case Count,"17,975"
Washington,Deaths,158
Washington,Positive Tests ,"25,574"
Washington,Negative Tests ,"405,966"
Washington,Total Tests ,"431,540"
Washington,"Tests per 100,000 ","70,350.988735"
Wheeler,"Cases per 100,000","1,182.197497"
Wheeler,Case Count,17
Wheeler,Deaths,1
Wheeler,Positive Tests ,17
Wheeler,Negative Tests ,276
Wheeler,Total Tests ,293
Wheeler,"Tests per 100,000 ","20,375.521558"
Yamhill,"Cases per 100,000","2,814.151266"
Yamhill,Case Count,"3,041"
Yamhill,Deaths,40
Yamhill,Positive Tests ,"4,219"
Yamhill,Negative Tests ,"79,676"
Yamhill,Total Tests ,"83,895"
Yamhill,"Tests per 100,000 ","77,636.705194"
