County,Measure Names,Measure Values
Wallowa,"Tests per 100,000 ","104,134.078212"
Wasco,"Cases per 100,000","11,580.875661"
Wasco,Case Count,"3,161"
Wasco,Deaths,46
Wasco,Positive Tests ,"3,903"
Wasco,Negative Tests ,"60,555"
Wasco,Total Tests ,"64,458"
Wasco,"Tests per 100,000 ","236,153.142466"
Washington,"Cases per 100,000","6,770.255451"
Washington,Case Count,"41,981"
Washington,Deaths,395
Washington,Positive Tests ,"66,000"
Washington,Negative Tests ,"1,057,159"
Washington,Total Tests ,"1,123,159"
Washington,"Tests per 100,000 ","181,131.305638"
Wheeler,"Cases per 100,000","7,916.667216"
Wheeler,Case Count,114
Wheeler,Deaths,1
Wheeler,Positive Tests ,100
Wheeler,Negative Tests ,"1,154"
Wheeler,Total Tests ,"1,254"
Wheeler,"Tests per 100,000 ","87,083.339381"
Yamhill,"Cases per 100,000","8,988.536431"
Yamhill,Case Count,"9,762"
Yamhill,Deaths,143
Yamhill,Positive Tests ,"15,283"
Yamhill,Negative Tests ,"220,490"
Yamhill,Total Tests ,"235,773"
Yamhill,"Tests per 100,000 ","217,092.214707"
