County,Measure Names,Measure Values
Jefferson,Deaths,32
Jefferson,Positive Tests ,"1,909"
Jefferson,Negative Tests ,"18,922"
Jefferson,Total Tests ,"20,831"
Jefferson,"Tests per 100,000 ","87,371.025921"
Josephine,"Cases per 100,000","3,608.027573"
Josephine,Case Count,"3,130"
Josephine,Deaths,64
Josephine,Positive Tests ,"3,601"
Josephine,Negative Tests ,"69,571"
Josephine,Total Tests ,"73,172"
Josephine,"Tests per 100,000 ","84,347.1545"
Klamath,"Cases per 100,000","5,467.237637"
Klamath,Case Count,"3,728"
Klamath,Deaths,59
Klamath,Positive Tests ,"4,146"
Klamath,Negative Tests ,"46,783"
Klamath,Total Tests ,"50,929"
Klamath,"Tests per 100,000 ","74,689.094855"
Lake,"Cases per 100,000","5,185.001856"
Lake,Case Count,419
Lake,Deaths,7
Lake,Positive Tests ,416
Lake,Negative Tests ,"5,076"
Lake,Total Tests ,"5,492"
Lake,"Tests per 100,000 ","67,961.885905"
Lane,"Cases per 100,000","3,148.498597"
Lane,Case Count,"11,929"
Lane,Deaths,144
Lane,Positive Tests ,"14,188"
Lane,Negative Tests ,"461,667"
Lane,Total Tests ,"475,855"
Lane,"Tests per 100,000 ","125,595.506745"
Lincoln,"Cases per 100,000","2,728.96809"
Lincoln,Case Count,"1,317"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,622"
Lincoln,Negative Tests ,"41,569"
Lincoln,Total Tests ,"44,191"
Lincoln,"Tests per 100,000 ","91,568.586821"
Linn,"Cases per 100,000","3,382.906091"
Linn,Case Count,"4,281"
Linn,Deaths,64
Linn,Positive Tests ,"8,029"
Linn,Negative Tests ,"132,505"
Linn,Total Tests ,"140,534"
Linn,"Tests per 100,000 ","111,051.932863"
Malheur,"Cases per 100,000","10,733.352065"
Malheur,Case Count,"3,438"
Malheur,Deaths,59
Malheur,Positive Tests ,"5,059"
Malheur,Negative Tests ,"25,310"
Malheur,Total Tests ,"30,369"
Malheur,"Tests per 100,000 ","94,811.276576"
Marion,"Cases per 100,000","5,930.222193"
Marion,Case Count,"20,623"
Marion,Deaths,299
Marion,Positive Tests ,"30,921"
Marion,Negative Tests ,"333,656"
Marion,Total Tests ,"364,577"
Marion,"Tests per 100,000 ","104,835.504844"
Morrow,"Cases per 100,000","8,562.642908"
Morrow,Case Count,"1,086"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,307"
Morrow,Negative Tests ,"7,120"
Morrow,Total Tests ,"8,427"
Morrow,"Tests per 100,000 ","66,443.27052"
Multnomah,"Cases per 100,000","4,345.101189"
Multnomah,Case Count,"35,705"
Multnomah,Deaths,571
Multnomah,Positive Tests ,"53,432"
Multnomah,Negative Tests ,"1,000,988"
Multnomah,Total Tests ,"1,054,420"
Multnomah,"Tests per 100,000 ","128,317.087121"
Polk,"Cases per 100,000","4,240.261384"
Polk,Case Count,"3,517"
Polk,Deaths,52
Polk,Positive Tests ,"4,616"
Polk,Negative Tests ,"67,874"
Polk,Total Tests ,"72,490"
Polk,"Tests per 100,000 ","87,397.369278"
Sherman,"Cases per 100,000","3,216.704289"
Sherman,Case Count,57
Sherman,Deaths,1
Sherman,Positive Tests ,67
Sherman,Negative Tests ,"1,357"
Sherman,Total Tests ,"1,424"
Sherman,"Tests per 100,000 ","80,361.173815"
Tillamook,"Cases per 100,000","2,234.215194"
Tillamook,Case Count,592
Tillamook,Deaths,3
Tillamook,Positive Tests ,582
Tillamook,Negative Tests ,"14,299"
Tillamook,Total Tests ,"14,881"
Tillamook,"Tests per 100,000 ","56,161.074839"
Umatilla,"Cases per 100,000","9,882.947265"
Umatilla,Case Count,"8,021"
Umatilla,Deaths,84
Umatilla,Positive Tests ,"8,950"
Umatilla,Negative Tests ,"63,652"
Umatilla,Total Tests ,"72,602"
Umatilla,"Tests per 100,000 ","89,455.396747"
Union,"Cases per 100,000","5,294.139563"
Union,Case Count,"1,421"
Union,Deaths,23
Union,Positive Tests ,"1,785"
Union,Negative Tests ,"20,358"
Union,Total Tests ,"22,143"
Union,"Tests per 100,000 ","82,496.926344"
Wallowa,"Cases per 100,000","2,223.46525"
Wallowa,Case Count,159
Wallowa,Deaths,5
Wallowa,Positive Tests ,158
Wallowa,Negative Tests ,"3,071"
Wallowa,Total Tests ,"3,229"
Wallowa,"Tests per 100,000 ","45,154.523843"
Wasco,"Cases per 100,000","4,857.363146"
Wasco,Case Count,"1,323"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,648"
Wasco,Negative Tests ,"33,180"
Wasco,Total Tests ,"34,828"
Wasco,"Tests per 100,000 ","127,870.176598"
Washington,"Cases per 100,000","3,900.653723"
Washington,Case Count,"23,927"
Washington,Deaths,229
Washington,Positive Tests ,"39,492"
Washington,Negative Tests ,"615,208"
Washington,Total Tests ,"654,700"
Washington,"Tests per 100,000 ","106,731.223814"
Wheeler,"Cases per 100,000","1,808.066759"
Wheeler,Case Count,26
Wheeler,Deaths,1
Wheeler,Positive Tests ,28
Wheeler,Negative Tests ,680
Wheeler,Total Tests ,708
Wheeler,"Tests per 100,000 ","49,235.048679"
Yamhill,"Cases per 100,000","3,861.707739"
Yamhill,Case Count,"4,173"
Yamhill,Deaths,75
Yamhill,Positive Tests ,"6,828"
Yamhill,Negative Tests ,"131,302"
Yamhill,Total Tests ,"138,130"
Yamhill,"Tests per 100,000 ","127,825.950158"
