County,Measure Names,Measure Values
Hood River,"Cases per 100,000","4,656.786253"
Hood River,Case Count,"1,194"
Hood River,Deaths,31
Hood River,Positive Tests ,"1,713"
Hood River,Negative Tests ,"32,873"
Hood River,Total Tests ,"34,586"
Hood River,"Tests per 100,000 ","134,890.795106"
Jackson,"Cases per 100,000","4,909.066471"
Jackson,Case Count,"10,959"
Jackson,Deaths,141
Jackson,Positive Tests ,"16,600"
Jackson,Negative Tests ,"223,929"
Jackson,Total Tests ,"240,529"
Jackson,"Tests per 100,000 ","107,744.579728"
Jefferson,"Cases per 100,000","9,218.004525"
Jefferson,Case Count,"2,222"
Jefferson,Deaths,37
Jefferson,Positive Tests ,"2,054"
Jefferson,Negative Tests ,"20,290"
Jefferson,Total Tests ,"22,344"
Jefferson,"Tests per 100,000 ","92,694.461345"
Josephine,"Cases per 100,000","3,895.56378"
Josephine,Case Count,"3,372"
Josephine,Deaths,71
Josephine,Positive Tests ,"3,923"
Josephine,Negative Tests ,"75,813"
Josephine,Total Tests ,"79,736"
Josephine,"Tests per 100,000 ","92,116.451229"
Klamath,"Cases per 100,000","6,601.542416"
Klamath,Case Count,"4,494"
Klamath,Deaths,64
Klamath,Positive Tests ,"5,126"
Klamath,Negative Tests ,"51,802"
Klamath,Total Tests ,"56,928"
Klamath,"Tests per 100,000 ","83,625.413147"
Lake,"Cases per 100,000","5,634.674992"
Lake,Case Count,455
Lake,Deaths,7
Lake,Positive Tests ,455
Lake,Negative Tests ,"5,545"
Lake,Total Tests ,"6,000"
Lake,"Tests per 100,000 ","74,303.406493"
Lane,"Cases per 100,000","3,449.189099"
Lane,Case Count,"13,154"
Lane,Deaths,149
Lane,Positive Tests ,"15,791"
Lane,Negative Tests ,"503,460"
Lane,Total Tests ,"519,251"
Lane,"Tests per 100,000 ","136,155.913697"
Lincoln,"Cases per 100,000","2,875.478723"
Lincoln,Case Count,"1,389"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,718"
Lincoln,Negative Tests ,"44,321"
Lincoln,Total Tests ,"47,039"
Lincoln,"Tests per 100,000 ","97,379.153095"
Linn,"Cases per 100,000","3,953.817154"
Linn,Case Count,"5,034"
Linn,Deaths,68
Linn,Positive Tests ,"9,197"
Linn,Negative Tests ,"145,941"
Linn,Total Tests ,"155,138"
Linn,"Tests per 100,000 ","121,848.8847"
Malheur,"Cases per 100,000","10,995.172057"
Malheur,Case Count,"3,530"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,165"
Malheur,Negative Tests ,"26,797"
Malheur,Total Tests ,"31,962"
Malheur,"Tests per 100,000 ","99,554.586203"
Marion,"Cases per 100,000","6,375.744735"
Marion,Case Count,"22,259"
Marion,Deaths,309
Marion,Positive Tests ,"33,293"
Marion,Negative Tests ,"358,358"
Marion,Total Tests ,"391,651"
Marion,"Tests per 100,000 ","112,182.344276"
Morrow,"Cases per 100,000","8,678.362641"
Morrow,Case Count,"1,113"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,332"
Morrow,Negative Tests ,"7,646"
Morrow,Total Tests ,"8,978"
Morrow,"Tests per 100,000 ","70,003.899181"
Multnomah,"Cases per 100,000","4,670.427696"
Multnomah,Case Count,"38,744"
Multnomah,Deaths,593
Multnomah,Positive Tests ,"58,061"
Multnomah,Negative Tests ,"1,073,368"
Multnomah,Total Tests ,"1,131,429"
Multnomah,"Tests per 100,000 ","136,389.0496"
Polk,"Cases per 100,000","4,527.176188"
Polk,Case Count,"3,794"
Polk,Deaths,53
Polk,Positive Tests ,"4,974"
Polk,Negative Tests ,"73,502"
Polk,Total Tests ,"78,476"
Polk,"Tests per 100,000 ","93,641.190971"
Sherman,"Cases per 100,000","3,231.197592"
Sherman,Case Count,58
Sherman,Deaths,1
Sherman,Positive Tests ,68
Sherman,Negative Tests ,"1,428"
Sherman,Total Tests ,"1,496"
Sherman,"Tests per 100,000 ","83,342.613741"
Tillamook,"Cases per 100,000","2,457.595185"
Tillamook,Case Count,652
Tillamook,Deaths,3
Tillamook,Positive Tests ,651
Tillamook,Negative Tests ,"15,504"
Tillamook,Total Tests ,"16,155"
Tillamook,"Tests per 100,000 ","60,893.328537"
Umatilla,"Cases per 100,000","10,106.141493"
Umatilla,Case Count,"8,236"
Umatilla,Deaths,84
Umatilla,Positive Tests ,"9,222"
Umatilla,Negative Tests ,"67,825"
Umatilla,Total Tests ,"77,047"
Umatilla,"Tests per 100,000 ","94,541.996558"
Union,"Cases per 100,000","5,406.110283"
Union,Case Count,"1,451"
Union,Deaths,23
Union,Positive Tests ,"1,826"
Union,Negative Tests ,"21,862"
Union,Total Tests ,"23,688"
Union,"Tests per 100,000 ","88,256.33383"
Wallowa,"Cases per 100,000","2,583.798883"
Wallowa,Case Count,185
Wallowa,Deaths,5
Wallowa,Positive Tests ,185
Wallowa,Negative Tests ,"3,313"
Wallowa,Total Tests ,"3,498"
Wallowa,"Tests per 100,000 ","48,854.748603"
Wasco,"Cases per 100,000","5,070.525756"
Wasco,Case Count,"1,384"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,731"
Wasco,Negative Tests ,"35,709"
Wasco,Total Tests ,"37,440"
Wasco,"Tests per 100,000 ","137,167.979986"
Washington,"Cases per 100,000","4,155.592827"
Washington,Case Count,"25,768"
Washington,Deaths,233
Washington,Positive Tests ,"42,461"
Washington,Negative Tests ,"661,998"
Washington,Total Tests ,"704,459"
Washington,"Tests per 100,000 ","113,607.760289"
Wheeler,"Cases per 100,000","2,222.222377"
Wheeler,Case Count,32
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,727
Wheeler,Total Tests ,759
Wheeler,"Tests per 100,000 ","52,708.336994"
Yamhill,"Cases per 100,000","4,146.217942"
Yamhill,Case Count,"4,503"
Yamhill,Deaths,76
Yamhill,Positive Tests ,"7,358"
Yamhill,Negative Tests ,"140,569"
Yamhill,Total Tests ,"147,927"
Yamhill,"Tests per 100,000 ","136,206.436042"
