County,Measure Names,Measure Values
Lincoln,Case Count,912
Lincoln,Deaths,17
Lincoln,Positive Tests ,"1,857"
Lincoln,Negative Tests ,"28,687"
Lincoln,Total Tests ,"30,544"
Lincoln,"Tests per 100,000 ","63,290.509739"
Linn,"Cases per 100,000","2,165.186332"
Linn,Case Count,"2,740"
Linn,Deaths,33
Linn,Positive Tests ,"5,275"
Linn,Negative Tests ,"77,093"
Linn,Total Tests ,"82,368"
Linn,"Tests per 100,000 ","65,088.345924"
Malheur,"Cases per 100,000","9,134.900565"
Malheur,Case Count,"2,926"
Malheur,Deaths,50
Malheur,Positive Tests ,"4,286"
Malheur,Negative Tests ,"14,401"
Malheur,Total Tests ,"18,687"
Malheur,"Tests per 100,000 ","58,340.357778"
Marion,"Cases per 100,000","4,187.071006"
Marion,Case Count,"14,561"
Marion,Deaths,215
Marion,Positive Tests ,"20,860"
Marion,Negative Tests ,"203,040"
Marion,Total Tests ,"223,900"
Marion,"Tests per 100,000 ","64,383.297725"
Morrow,"Cases per 100,000","6,646.692423"
Morrow,Case Count,843
Morrow,Deaths,8
Morrow,Positive Tests ,989
Morrow,Negative Tests ,"4,415"
Morrow,Total Tests ,"5,404"
Morrow,"Tests per 100,000 ","42,608.215722"
Multnomah,"Cases per 100,000","3,167.463765"
Multnomah,Case Count,"26,028"
Multnomah,Deaths,394
Multnomah,Positive Tests ,"37,122"
Multnomah,Negative Tests ,"616,675"
Multnomah,Total Tests ,"653,797"
Multnomah,"Tests per 100,000 ","79,563.481922"
Polk,"Cases per 100,000","2,512.568873"
Polk,Case Count,"2,084"
Polk,Deaths,33
Polk,Positive Tests ,"2,711"
Polk,Negative Tests ,"40,908"
Polk,Total Tests ,"43,619"
Polk,"Tests per 100,000 ","52,589.127473"
Sherman,"Cases per 100,000","1,749.435666"
Sherman,Case Count,31
Sherman,Deaths,0
Sherman,Positive Tests ,40
Sherman,Negative Tests ,915
Sherman,Total Tests ,955
Sherman,"Tests per 100,000 ","53,893.905192"
Tillamook,"Cases per 100,000","1,234.101974"
Tillamook,Case Count,327
Tillamook,Deaths,0
Tillamook,Positive Tests ,294
Tillamook,Negative Tests ,"9,013"
Tillamook,Total Tests ,"9,307"
Tillamook,"Tests per 100,000 ","35,124.731102"
Umatilla,"Cases per 100,000","7,224.001971"
Umatilla,Case Count,"5,863"
Umatilla,Deaths,57
Umatilla,Positive Tests ,"6,262"
Umatilla,Negative Tests ,"40,360"
Umatilla,Total Tests ,"46,622"
Umatilla,"Tests per 100,000 ","57,444.553967"
Union,"Cases per 100,000","3,695.838456"
Union,Case Count,992
Union,Deaths,15
Union,Positive Tests ,799
Union,Negative Tests ,"7,591"
Union,Total Tests ,"8,390"
Union,"Tests per 100,000 ","31,258.149845"
Wallowa,"Cases per 100,000","1,118.724654"
Wallowa,Case Count,80
Wallowa,Deaths,3
Wallowa,Positive Tests ,51
Wallowa,Negative Tests ,"1,568"
Wallowa,Total Tests ,"1,619"
Wallowa,"Tests per 100,000 ","22,640.190183"
Wasco,"Cases per 100,000","3,414.47296"
Wasco,Case Count,930
Wasco,Deaths,22
Wasco,Positive Tests ,"1,037"
Wasco,Negative Tests ,"19,531"
Wasco,Total Tests ,"20,568"
Wasco,"Tests per 100,000 ","75,514.924551"
Washington,"Cases per 100,000","2,728.191585"
Washington,Case Count,"16,735"
Washington,Deaths,145
Washington,Positive Tests ,"24,227"
Washington,Negative Tests ,"388,743"
Washington,Total Tests ,"412,970"
Washington,"Tests per 100,000 ","67,323.649761"
Wheeler,"Cases per 100,000","1,182.197497"
Wheeler,Case Count,17
Wheeler,Deaths,1
Wheeler,Positive Tests ,16
Wheeler,Negative Tests ,269
Wheeler,Total Tests ,285
Wheeler,"Tests per 100,000 ","19,819.193324"
Yamhill,"Cases per 100,000","2,557.814568"
Yamhill,Case Count,"2,764"
Yamhill,Deaths,34
Yamhill,Positive Tests ,"3,889"
Yamhill,Negative Tests ,"74,801"
Yamhill,Total Tests ,"78,690"
Yamhill,"Tests per 100,000 ","72,819.981307"
