County,Measure Names,Measure Values
Curry,Deaths,12
Curry,Positive Tests ,895
Curry,Negative Tests ,"14,319"
Curry,Total Tests ,"15,214"
Curry,"Tests per 100,000 ","66,133.449825"
Deschutes,"Cases per 100,000","5,785.34629"
Deschutes,Case Count,"11,398"
Deschutes,Deaths,88
Deschutes,Positive Tests ,"13,991"
Deschutes,Negative Tests ,"234,562"
Deschutes,Total Tests ,"248,553"
Deschutes,"Tests per 100,000 ","126,159.429421"
Douglas,"Cases per 100,000","5,002.221634"
Douglas,Case Count,"5,629"
Douglas,Deaths,99
Douglas,Positive Tests ,"5,783"
Douglas,Negative Tests ,"102,306"
Douglas,Total Tests ,"108,089"
Douglas,"Tests per 100,000 ","96,053.496931"
Gilliam,"Cases per 100,000","4,773.868867"
Gilliam,Case Count,95
Gilliam,Deaths,2
Gilliam,Positive Tests ,77
Gilliam,Negative Tests ,"1,492"
Gilliam,Total Tests ,"1,569"
Gilliam,"Tests per 100,000 ","78,844.213181"
Grant,"Cases per 100,000","7,751.196066"
Grant,Case Count,567
Grant,Deaths,7
Grant,Positive Tests ,494
Grant,Negative Tests ,"7,971"
Grant,Total Tests ,"8,465"
Grant,"Tests per 100,000 ","115,721.119402"
Harney,"Cases per 100,000","6,662.087821"
Harney,Case Count,485
Harney,Deaths,11
Harney,Positive Tests ,501
Harney,Negative Tests ,"5,182"
Harney,Total Tests ,"5,683"
Harney,"Tests per 100,000 ","78,063.185741"
Hood River,"Cases per 100,000","5,230.109184"
Hood River,Case Count,"1,341"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,968"
Hood River,Negative Tests ,"38,758"
Hood River,Total Tests ,"40,726"
Hood River,"Tests per 100,000 ","158,837.752891"
Jackson,"Cases per 100,000","6,458.967921"
Jackson,Case Count,"14,419"
Jackson,Deaths,166
Jackson,Positive Tests ,"21,828"
Jackson,Negative Tests ,"270,846"
Jackson,Total Tests ,"292,674"
Jackson,"Tests per 100,000 ","131,102.848834"
Jefferson,"Cases per 100,000","10,802.737976"
Jefferson,Case Count,"2,604"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,451"
Jefferson,Negative Tests ,"24,182"
Jefferson,Total Tests ,"26,633"
Jefferson,"Tests per 100,000 ","110,487.450278"
Josephine,"Cases per 100,000","5,914.972287"
Josephine,Case Count,"5,120"
Josephine,Deaths,82
Josephine,Positive Tests ,"6,262"
Josephine,Negative Tests ,"98,074"
Josephine,Total Tests ,"104,336"
Josephine,"Tests per 100,000 ","120,536.044641"
Klamath,"Cases per 100,000","7,503.488799"
Klamath,Case Count,"5,108"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,932"
Klamath,Negative Tests ,"60,810"
Klamath,Total Tests ,"66,742"
Klamath,"Tests per 100,000 ","98,041.865589"
Lake,"Cases per 100,000","6,080.495431"
Lake,Case Count,491
Lake,Deaths,8
Lake,Positive Tests ,485
Lake,Negative Tests ,"6,860"
Lake,Total Tests ,"7,345"
Lake,"Tests per 100,000 ","90,959.753448"
Lane,"Cases per 100,000","4,389.233414"
Lane,Case Count,"16,739"
Lane,Deaths,179
Lane,Positive Tests ,"20,269"
Lane,Negative Tests ,"599,931"
Lane,Total Tests ,"620,200"
Lane,"Tests per 100,000 ","162,626.355414"
Lincoln,"Cases per 100,000","3,583.479964"
Lincoln,Case Count,"1,731"
Lincoln,Deaths,23
Lincoln,Positive Tests ,"3,084"
Lincoln,Negative Tests ,"51,085"
Lincoln,Total Tests ,"54,169"
Lincoln,"Tests per 100,000 ","112,139.529837"
Linn,"Cases per 100,000","5,330.662897"
Linn,Case Count,"6,787"
Linn,Deaths,82
Linn,Positive Tests ,"11,628"
Linn,Negative Tests ,"177,550"
Linn,Total Tests ,"189,178"
Linn,"Tests per 100,000 ","148,584.668552"
Malheur,"Cases per 100,000","11,798.785199"
Malheur,Case Count,"3,788"
Malheur,Deaths,68
Malheur,Positive Tests ,"5,569"
Malheur,Negative Tests ,"30,698"
Malheur,Total Tests ,"36,267"
Malheur,"Tests per 100,000 ","112,963.712465"
Marion,"Cases per 100,000","7,355.350602"
Marion,Case Count,"25,679"
Marion,Deaths,337
Marion,Positive Tests ,"37,734"
Marion,Negative Tests ,"422,739"
Marion,Total Tests ,"460,473"
Marion,"Tests per 100,000 ","131,895.33696"
Morrow,"Cases per 100,000","10,612.085853"
Morrow,Case Count,"1,361"
Morrow,Deaths,18
Morrow,Positive Tests ,"1,574"
Morrow,Negative Tests ,"8,947"
Morrow,Total Tests ,"10,521"
Morrow,"Tests per 100,000 ","82,035.088359"
Multnomah,"Cases per 100,000","5,267.732291"
Multnomah,Case Count,"43,699"
Multnomah,Deaths,618
Multnomah,Positive Tests ,"65,730"
Multnomah,Negative Tests ,"1,273,864"
Multnomah,Total Tests ,"1,339,594"
Multnomah,"Tests per 100,000 ","161,482.472617"
Polk,"Cases per 100,000","5,530.696266"
Polk,Case Count,"4,635"
Polk,Deaths,60
Polk,Positive Tests ,"6,127"
Polk,Negative Tests ,"88,859"
Polk,Total Tests ,"94,986"
Polk,"Tests per 100,000 ","113,341.686192"
Sherman,"Cases per 100,000","4,958.216994"
Sherman,Case Count,89
Sherman,Deaths,2
Sherman,Positive Tests ,98
Sherman,Negative Tests ,"1,768"
Sherman,Total Tests ,"1,866"
Sherman,"Tests per 100,000 ","103,955.425963"
Tillamook,"Cases per 100,000","3,629.85301"
Tillamook,Case Count,963
Tillamook,Deaths,5
Tillamook,Positive Tests ,977
Tillamook,Negative Tests ,"19,442"
Tillamook,Total Tests ,"20,419"
Tillamook,"Tests per 100,000 ","76,965.699499"
Umatilla,"Cases per 100,000","12,832.689138"
Umatilla,Case Count,"10,458"
Umatilla,Deaths,96
Umatilla,Positive Tests ,"11,358"
Umatilla,Negative Tests ,"80,805"
Umatilla,Total Tests ,"92,163"
Umatilla,"Tests per 100,000 ","113,090.373781"
Union,"Cases per 100,000","7,015.648286"
Union,Case Count,"1,883"
Union,Deaths,29
Union,Positive Tests ,"2,332"
Union,Negative Tests ,"26,713"
Union,Total Tests ,"29,045"
Union,"Tests per 100,000 ","108,215.350224"
Wallowa,"Cases per 100,000","3,910.614525"
Wallowa,Case Count,280
Wallowa,Deaths,6
Wallowa,Positive Tests ,317
Wallowa,Negative Tests ,"4,136"
Wallowa,Total Tests ,"4,453"
Wallowa,"Tests per 100,000 ","62,192.73743"
Wasco,"Cases per 100,000","6,407.767014"
Wasco,Case Count,"1,749"
Wasco,Deaths,35
Wasco,Positive Tests ,"2,157"
Wasco,Negative Tests ,"43,280"
Wasco,Total Tests ,"45,437"
Wasco,"Tests per 100,000 ","166,466.386395"
Washington,"Cases per 100,000","4,672.945426"
Washington,Case Count,"28,976"
Washington,Deaths,259
Washington,Positive Tests ,"47,482"
Washington,Negative Tests ,"792,035"
Washington,Total Tests ,"839,517"
Washington,"Tests per 100,000 ","135,388.498258"
Wheeler,"Cases per 100,000","3,888.889159"
Wheeler,Case Count,56
Wheeler,Deaths,1
Wheeler,Positive Tests ,46
Wheeler,Negative Tests ,863
Wheeler,Total Tests ,909
Wheeler,"Tests per 100,000 ","63,125.004384"
Yamhill,"Cases per 100,000","5,001.611339"
Yamhill,Case Count,"5,432"
Yamhill,Deaths,84
Yamhill,Positive Tests ,"8,797"
Yamhill,Negative Tests ,"165,067"
Yamhill,Total Tests ,"173,864"
Yamhill,"Tests per 100,000 ","160,088.393573"
