County,Measure Names,Measure Values
Washington,Total Tests ,"579,660"
Washington,"Tests per 100,000 ","94,497.970362"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,23
Wheeler,Negative Tests ,581
Wheeler,Total Tests ,604
Wheeler,"Tests per 100,000 ","42,002.781641"
Yamhill,"Cases per 100,000","3,575.758137"
Yamhill,Case Count,"3,864"
Yamhill,Deaths,69
Yamhill,Positive Tests ,"6,189"
Yamhill,Negative Tests ,"116,144"
Yamhill,Total Tests ,"122,333"
Yamhill,"Tests per 100,000 ","113,207.355105"
