County,Measure Names,Measure Values
Harney,Negative Tests ,"3,865"
Harney,Total Tests ,"4,207"
Harney,"Tests per 100,000 ","57,160.326087"
Hood River,"Cases per 100,000","4,294.06916"
Hood River,Case Count,"1,094"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,529"
Hood River,Negative Tests ,"29,570"
Hood River,Total Tests ,"31,099"
Hood River,"Tests per 100,000 ","122,066.962358"
Jackson,"Cases per 100,000","4,313.796376"
Jackson,Case Count,"9,546"
Jackson,Deaths,126
Jackson,Positive Tests ,"14,242"
Jackson,Negative Tests ,"195,577"
Jackson,Total Tests ,"209,819"
Jackson,"Tests per 100,000 ","94,816.304397"
Jefferson,"Cases per 100,000","8,514.386377"
Jefferson,Case Count,"2,030"
Jefferson,Deaths,32
Jefferson,Positive Tests ,"1,819"
Jefferson,Negative Tests ,"18,061"
Jefferson,Total Tests ,"19,880"
Jefferson,"Tests per 100,000 ","83,382.266588"
Josephine,"Cases per 100,000","3,360.191813"
Josephine,Case Count,"2,915"
Josephine,Deaths,62
Josephine,Positive Tests ,"3,300"
Josephine,Negative Tests ,"60,644"
Josephine,Total Tests ,"63,944"
Josephine,"Tests per 100,000 ","73,709.813143"
Klamath,"Cases per 100,000","4,634.246495"
Klamath,Case Count,"3,160"
Klamath,Deaths,57
Klamath,Positive Tests ,"3,543"
Klamath,Negative Tests ,"42,645"
Klamath,Total Tests ,"46,188"
Klamath,"Tests per 100,000 ","67,736.258579"
Lake,"Cases per 100,000","5,036.505383"
Lake,Case Count,407
Lake,Deaths,7
Lake,Positive Tests ,401
Lake,Negative Tests ,"4,874"
Lake,Total Tests ,"5,275"
Lake,"Tests per 100,000 ","65,276.574681"
Lane,"Cases per 100,000","2,919.665645"
Lane,Case Count,"11,062"
Lane,Deaths,144
Lane,Positive Tests ,"13,092"
Lane,Negative Tests ,"428,647"
Lane,Total Tests ,"441,739"
Lane,"Tests per 100,000 ","116,591.048857"
Lincoln,"Cases per 100,000","2,588.06465"
Lincoln,Case Count,"1,249"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,518"
Lincoln,Negative Tests ,"39,565"
Lincoln,Total Tests ,"42,083"
Lincoln,"Tests per 100,000 ","87,200.580191"
Linn,"Cases per 100,000","3,133.19847"
Linn,Case Count,"3,965"
Linn,Deaths,61
Linn,Positive Tests ,"7,484"
Linn,Negative Tests ,"124,723"
Linn,Total Tests ,"132,207"
Linn,"Tests per 100,000 ","104,471.820969"
Malheur,"Cases per 100,000","10,645.936749"
Malheur,Case Count,"3,410"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,992"
Malheur,Negative Tests ,"23,843"
Malheur,Total Tests ,"28,835"
Malheur,"Tests per 100,000 ","90,022.166027"
Marion,"Cases per 100,000","5,642.668384"
Marion,Case Count,"19,623"
Marion,Deaths,298
Marion,Positive Tests ,"29,381"
Marion,Negative Tests ,"316,640"
Marion,Total Tests ,"346,021"
Marion,"Tests per 100,000 ","99,499.656373"
Morrow,"Cases per 100,000","8,420.72065"
Morrow,Case Count,"1,068"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,286"
Morrow,Negative Tests ,"6,755"
Morrow,Total Tests ,"8,041"
Morrow,"Tests per 100,000 ","63,399.826539"
Multnomah,"Cases per 100,000","4,122.765385"
Multnomah,Case Count,"33,878"
Multnomah,Deaths,564
Multnomah,Positive Tests ,"50,672"
Multnomah,Negative Tests ,"944,430"
Multnomah,Total Tests ,"995,102"
Multnomah,"Tests per 100,000 ","121,098.414321"
Polk,"Cases per 100,000","4,003.954523"
Polk,Case Count,"3,321"
Polk,Deaths,51
Polk,Positive Tests ,"4,340"
Polk,Negative Tests ,"64,096"
Polk,Total Tests ,"68,436"
Polk,"Tests per 100,000 ","82,509.675319"
Sherman,"Cases per 100,000","3,160.27088"
Sherman,Case Count,56
Sherman,Deaths,0
Sherman,Positive Tests ,63
Sherman,Negative Tests ,"1,309"
Sherman,Total Tests ,"1,372"
Sherman,"Tests per 100,000 ","77,426.636569"
Tillamook,"Cases per 100,000","2,087.02872"
Tillamook,Case Count,553
Tillamook,Deaths,2
Tillamook,Positive Tests ,534
Tillamook,Negative Tests ,"13,496"
Tillamook,Total Tests ,"14,030"
Tillamook,"Tests per 100,000 ","52,949.390497"
Umatilla,"Cases per 100,000","9,738.78758"
Umatilla,Case Count,"7,904"
Umatilla,Deaths,83
Umatilla,Positive Tests ,"8,797"
Umatilla,Negative Tests ,"60,844"
Umatilla,Total Tests ,"69,641"
Umatilla,"Tests per 100,000 ","85,807.047807"
Union,"Cases per 100,000","5,200.998472"
Union,Case Count,"1,396"
Union,Deaths,23
Union,Positive Tests ,"1,749"
Union,Negative Tests ,"18,670"
Union,Total Tests ,"20,419"
Union,"Tests per 100,000 ","76,073.916769"
Wallowa,"Cases per 100,000","2,153.544959"
Wallowa,Case Count,154
Wallowa,Deaths,5
Wallowa,Positive Tests ,148
Wallowa,Negative Tests ,"2,864"
Wallowa,Total Tests ,"3,012"
Wallowa,"Tests per 100,000 ","42,119.983219"
Wasco,"Cases per 100,000","4,593.016852"
Wasco,Case Count,"1,251"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,546"
Wasco,Negative Tests ,"31,778"
Wasco,Total Tests ,"33,324"
Wasco,"Tests per 100,000 ","122,348.276242"
Washington,"Cases per 100,000","3,709.753672"
Washington,Case Count,"22,756"
Washington,Deaths,229
Washington,Positive Tests ,"37,556"
Washington,Negative Tests ,"580,735"
Washington,Total Tests ,"618,291"
Washington,"Tests per 100,000 ","100,795.715753"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,642
Wheeler,Total Tests ,666
Wheeler,"Tests per 100,000 ","46,314.325452"
Yamhill,"Cases per 100,000","3,708.090801"
Yamhill,Case Count,"4,007"
Yamhill,Deaths,74
Yamhill,Positive Tests ,"6,484"
Yamhill,Negative Tests ,"124,932"
Yamhill,Total Tests ,"131,416"
Yamhill,"Tests per 100,000 ","121,612.792774"
