County,Measure Names,Measure Values
Deschutes,Case Count,"1,998"
Deschutes,Deaths,14
Deschutes,Positive Tests,"1,878"
Deschutes,Negative Tests,"47,290"
Deschutes,Total Tests,"49,168"
Deschutes,"Tests per 100,000","25,475.515671"
Douglas,"Cases per 100,000",748.322955
Douglas,Case Count,840
Douglas,Deaths,17
Douglas,Positive Tests,774
Douglas,Negative Tests,"18,364"
Douglas,Total Tests,"19,138"
Douglas,"Tests per 100,000","17,049.29132"
Gilliam,"Cases per 100,000","1,054.746359"
Gilliam,Case Count,21
Gilliam,Deaths,
Gilliam,Positive Tests,20
Gilliam,Negative Tests,430
Gilliam,Total Tests,450
Gilliam,"Tests per 100,000","22,601.707685"
Grant,"Cases per 100,000","1,725.543478"
Grant,Case Count,127
Grant,Deaths,1
Grant,Positive Tests,88
Grant,Negative Tests,"1,393"
Grant,Total Tests,"1,481"
Grant,"Tests per 100,000","20,122.282609"
Harney,"Cases per 100,000","1,209.23913"
Harney,Case Count,89
Harney,Deaths,1
Harney,Positive Tests,81
Harney,Negative Tests,"1,144"
Harney,Total Tests,"1,225"
Harney,"Tests per 100,000","16,644.021739"
Hood River,"Cases per 100,000","1,460.140519"
Hood River,Case Count,372
Hood River,Deaths,1
Hood River,Positive Tests,337
Hood River,Negative Tests,"6,756"
Hood River,Total Tests,"7,093"
Hood River,"Tests per 100,000","27,840.797582"
Jackson,"Cases per 100,000","1,577.116002"
Jackson,Case Count,"3,490"
Jackson,Deaths,24
Jackson,Positive Tests,"3,325"
Jackson,Negative Tests,"49,797"
Jackson,Total Tests,"53,122"
Jackson,"Tests per 100,000","24,005.603507"
Jefferson,"Cases per 100,000","3,296.703297"
Jefferson,Case Count,786
Jefferson,Deaths,11
Jefferson,Positive Tests,729
Jefferson,Negative Tests,"6,614"
Jefferson,Total Tests,"7,343"
Jefferson,"Tests per 100,000","30,798.590722"
Josephine,"Cases per 100,000",523.336907
Josephine,Case Count,454
Josephine,Deaths,4
Josephine,Positive Tests,401
Josephine,Negative Tests,"17,495"
Josephine,Total Tests,"17,896"
Josephine,"Tests per 100,000","20,629.157013"
Klamath,"Cases per 100,000","1,028.040124"
Klamath,Case Count,701
Klamath,Deaths,4
Klamath,Positive Tests,691
Klamath,Negative Tests,"13,572"
Klamath,Total Tests,"14,263"
Klamath,"Tests per 100,000","20,917.170177"
Lake,"Cases per 100,000","1,348.842965"
Lake,Case Count,109
Lake,Deaths,
Lake,Positive Tests,85
Lake,Negative Tests,"1,229"
Lake,Total Tests,"1,314"
Lake,"Tests per 100,000","16,260.363816"
Lane,"Cases per 100,000","1,043.341014"
Lane,Case Count,"3,953"
Lane,Deaths,37
Lane,Positive Tests,"3,719"
Lane,Negative Tests,"94,863"
Lane,Total Tests,"98,582"
Lane,"Tests per 100,000","26,019.388776"
Lincoln,"Cases per 100,000","1,218.400332"
Lincoln,Case Count,588
Lincoln,Deaths,13
Lincoln,Positive Tests,561
Lincoln,Negative Tests,"11,631"
Lincoln,Total Tests,"12,192"
Lincoln,"Tests per 100,000","25,263.157895"
Linn,"Cases per 100,000","1,024.117331"
Linn,Case Count,"1,296"
Linn,Deaths,19
Linn,Positive Tests,"1,191"
Linn,Negative Tests,"24,461"
Linn,Total Tests,"25,652"
Linn,"Tests per 100,000","20,270.56927"
Malheur,"Cases per 100,000","7,289.812994"
Malheur,Case Count,"2,335"
Malheur,Deaths,39
Malheur,Positive Tests,"2,270"
Malheur,Negative Tests,"7,272"
Malheur,Total Tests,"9,542"
Malheur,"Tests per 100,000","29,789.891043"
Marion,"Cases per 100,000","2,458.009955"
Marion,Case Count,"8,548"
Marion,Deaths,131
Marion,Positive Tests,"8,162"
Marion,Negative Tests,"73,653"
Marion,Total Tests,"81,815"
Marion,"Tests per 100,000","23,526.214843"
Morrow,"Cases per 100,000","4,967.279035"
Morrow,Case Count,630
Morrow,Deaths,7
Morrow,Positive Tests,607
Morrow,Negative Tests,"2,446"
Morrow,Total Tests,"3,053"
Morrow,"Tests per 100,000","24,071.591895"
Multnomah,"Cases per 100,000","1,872.391175"
Multnomah,Case Count,"15,386"
Multnomah,Deaths,224
Multnomah,Positive Tests,"14,857"
Multnomah,Negative Tests,"212,731"
Multnomah,Total Tests,"227,588"
Multnomah,"Tests per 100,000","27,696.201915"
Polk,"Cases per 100,000","1,333.44586"
Polk,Case Count,"1,106"
Polk,Deaths,15
Polk,Positive Tests,"1,037"
Polk,Negative Tests,"15,003"
Polk,Total Tests,"16,040"
Polk,"Tests per 100,000","19,338.581918"
Sherman,"Cases per 100,000","1,297.968397"
Sherman,Case Count,23
Sherman,Deaths,
Sherman,Positive Tests,20
Sherman,Negative Tests,448
Sherman,Total Tests,468
Sherman,"Tests per 100,000","26,410.835214"
Tillamook,"Cases per 100,000",426.463373
Tillamook,Case Count,113
Tillamook,Deaths,
Tillamook,Positive Tests,98
Tillamook,Negative Tests,"4,200"
Tillamook,Total Tests,"4,298"
Tillamook,"Tests per 100,000","16,220.704231"
Umatilla,"Cases per 100,000","5,162.641695"
Umatilla,Case Count,"4,190"
Umatilla,Deaths,48
Umatilla,Positive Tests,"3,972"
Umatilla,Negative Tests,"17,820"
Umatilla,Total Tests,"21,792"
Umatilla,"Tests per 100,000","26,850.665352"
Union,"Cases per 100,000","2,682.463396"
Union,Case Count,720
Union,Deaths,3
Union,Positive Tests,679
Union,Negative Tests,"6,051"
Union,Total Tests,"6,730"
Union,"Tests per 100,000","25,073.581461"
Wallowa,"Cases per 100,000",978.884072
Wallowa,Case Count,70
Wallowa,Deaths,3
Wallowa,Positive Tests,67
Wallowa,Negative Tests,"1,447"
Wallowa,Total Tests,"1,514"
Wallowa,"Tests per 100,000","21,171.864075"
Wasco,"Cases per 100,000","1,791.680435"
Wasco,Case Count,488
Wasco,Deaths,18
Wasco,Positive Tests,450
Wasco,Negative Tests,"6,949"
Wasco,Total Tests,"7,399"
Wasco,"Tests per 100,000","27,165.253148"
Washington,"Cases per 100,000","1,503.399032"
Washington,Case Count,"9,222"
Washington,Deaths,98
Washington,Positive Tests,"8,939"
Washington,Negative Tests,"135,445"
Washington,Total Tests,"144,384"
Washington,"Tests per 100,000","23,537.927324"
Wheeler,"Cases per 100,000",208.623088
Wheeler,Case Count,3
Wheeler,Deaths,
Wheeler,Positive Tests,3
Wheeler,Negative Tests,211
Wheeler,Total Tests,214
Wheeler,"Tests per 100,000","14,881.78025"
Yamhill,"Cases per 100,000","1,484.346804"
Yamhill,Case Count,"1,604"
Yamhill,Deaths,16
Yamhill,Positive Tests,"1,577"
Yamhill,Negative Tests,"26,049"
Yamhill,Total Tests,"27,626"
Yamhill,"Tests per 100,000","25,565.190032"
