County,Measure Names,Measure Values
Hood River,"Cases per 100,000","3,823.05609"
Hood River,Case Count,974
Hood River,Deaths,21
Hood River,Positive Tests ,"1,230"
Hood River,Negative Tests ,"21,783"
Hood River,Total Tests ,"23,013"
Hood River,"Tests per 100,000 ","90,328.531617"
Jackson,"Cases per 100,000","3,196.258304"
Jackson,Case Count,"7,073"
Jackson,Deaths,95
Jackson,Positive Tests ,"8,871"
Jackson,Negative Tests ,"138,977"
Jackson,Total Tests ,"147,848"
Jackson,"Tests per 100,000 ","66,811.875819"
Jefferson,"Cases per 100,000","7,243.519839"
Jefferson,Case Count,"1,727"
Jefferson,Deaths,25
Jefferson,Positive Tests ,"1,501"
Jefferson,Negative Tests ,"12,865"
Jefferson,Total Tests ,"14,366"
Jefferson,"Tests per 100,000 ","60,255.012163"
Josephine,"Cases per 100,000","2,096.805801"
Josephine,Case Count,"1,819"
Josephine,Deaths,36
Josephine,Positive Tests ,"1,734"
Josephine,Negative Tests ,"36,622"
Josephine,Total Tests ,"38,356"
Josephine,"Tests per 100,000 ","44,213.899552"
Klamath,"Cases per 100,000","3,673.666921"
Klamath,Case Count,"2,505"
Klamath,Deaths,46
Klamath,Positive Tests ,"2,545"
Klamath,Negative Tests ,"32,708"
Klamath,Total Tests ,"35,253"
Klamath,"Tests per 100,000 ","51,699.712559"
Lake,"Cases per 100,000","2,969.929464"
Lake,Case Count,240
Lake,Deaths,5
Lake,Positive Tests ,271
Lake,Negative Tests ,"1,768"
Lake,Total Tests ,"2,039"
Lake,"Tests per 100,000 ","25,232.025739"
Lane,"Cases per 100,000","2,283.842599"
Lane,Case Count,"8,653"
Lane,Deaths,113
Lane,Positive Tests ,"8,973"
Lane,Negative Tests ,"277,009"
Lane,Total Tests ,"285,982"
Lane,"Tests per 100,000 ","75,481.090269"
Lincoln,"Cases per 100,000","2,111.479486"
Lincoln,Case Count,"1,019"
Lincoln,Deaths,17
Lincoln,Positive Tests ,"2,001"
Lincoln,Negative Tests ,"30,787"
Lincoln,Total Tests ,"32,788"
Lincoln,"Tests per 100,000 ","67,940.323249"
Linn,"Cases per 100,000","2,512.090274"
Linn,Case Count,"3,179"
Linn,Deaths,49
Linn,Positive Tests ,"5,877"
Linn,Negative Tests ,"87,986"
Linn,Total Tests ,"93,863"
Linn,"Tests per 100,000 ","74,171.855739"
Malheur,"Cases per 100,000","9,968.468047"
Malheur,Case Count,"3,193"
Malheur,Deaths,53
Malheur,Positive Tests ,"4,498"
Malheur,Negative Tests ,"15,634"
Malheur,Total Tests ,"20,132"
Malheur,"Tests per 100,000 ","62,851.6125"
Marion,"Cases per 100,000","4,766.204376"
Marion,Case Count,"16,575"
Marion,Deaths,246
Marion,Positive Tests ,"23,416"
Marion,Negative Tests ,"225,315"
Marion,Total Tests ,"248,731"
Marion,"Tests per 100,000 ","71,523.546344"
Morrow,"Cases per 100,000","7,584.956241"
Morrow,Case Count,962
Morrow,Deaths,10
Morrow,Positive Tests ,"1,107"
Morrow,Negative Tests ,"4,816"
Morrow,Total Tests ,"5,923"
Morrow,"Tests per 100,000 ","46,700.307498"
Multnomah,"Cases per 100,000","3,520.499434"
Multnomah,Case Count,"28,929"
Multnomah,Deaths,461
Multnomah,Positive Tests ,"40,564"
Multnomah,Negative Tests ,"681,641"
Multnomah,Total Tests ,"722,205"
Multnomah,"Tests per 100,000 ","87,888.35749"
Polk,"Cases per 100,000","3,055.110136"
Polk,Case Count,"2,534"
Polk,Deaths,40
Polk,Positive Tests ,"3,191"
Polk,Negative Tests ,"45,740"
Polk,Total Tests ,"48,931"
Polk,"Tests per 100,000 ","58,993.525674"
Sherman,"Cases per 100,000","2,652.370203"
Sherman,Case Count,47
Sherman,Deaths,0
Sherman,Positive Tests ,43
Sherman,Negative Tests ,979
Sherman,Total Tests ,"1,022"
Sherman,"Tests per 100,000 ","57,674.943567"
Tillamook,"Cases per 100,000","1,388.836472"
Tillamook,Case Count,368
Tillamook,Deaths,2
Tillamook,Positive Tests ,327
Tillamook,Negative Tests ,"9,756"
Tillamook,Total Tests ,"10,083"
Tillamook,"Tests per 100,000 ","38,053.364532"
Umatilla,"Cases per 100,000","8,552.242484"
Umatilla,Case Count,"6,941"
Umatilla,Deaths,72
Umatilla,Positive Tests ,"7,149"
Umatilla,Negative Tests ,"44,301"
Umatilla,Total Tests ,"51,450"
Umatilla,"Tests per 100,000 ","63,393.297191"
Union,"Cases per 100,000","4,247.23371"
Union,Case Count,"1,140"
Union,Deaths,17
Union,Positive Tests ,895
Union,Negative Tests ,"8,663"
Union,Total Tests ,"9,558"
Union,"Tests per 100,000 ","35,609.701576"
Wallowa,"Cases per 100,000","1,384.421759"
Wallowa,Case Count,99
Wallowa,Deaths,3
Wallowa,Positive Tests ,59
Wallowa,Negative Tests ,"1,747"
Wallowa,Total Tests ,"1,806"
Wallowa,"Tests per 100,000 ","25,255.209062"
Wasco,"Cases per 100,000","4,056.981312"
Wasco,Case Count,"1,105"
Wasco,Deaths,23
Wasco,Positive Tests ,"1,172"
Wasco,Negative Tests ,"22,433"
Wasco,Total Tests ,"23,605"
Wasco,"Tests per 100,000 ","86,665.198076"
Washington,"Cases per 100,000","3,115.860517"
Washington,Case Count,"19,113"
Washington,Deaths,178
Washington,Positive Tests ,"26,940"
Washington,Negative Tests ,"429,423"
Washington,Total Tests ,"456,363"
Washington,"Tests per 100,000 ","74,397.711156"
Wheeler,"Cases per 100,000","1,390.820584"
Wheeler,Case Count,20
Wheeler,Deaths,1
Wheeler,Positive Tests ,18
Wheeler,Negative Tests ,287
Wheeler,Total Tests ,305
Wheeler,"Tests per 100,000 ","21,210.013908"
Yamhill,"Cases per 100,000","3,025.143206"
Yamhill,Case Count,"3,269"
Yamhill,Deaths,47
Yamhill,Positive Tests ,"4,499"
Yamhill,Negative Tests ,"85,978"
Yamhill,Total Tests ,"90,477"
Yamhill,"Tests per 100,000 ","83,727.709349"
