County,Measure Names,Measure Values
Harney,"Cases per 100,000","17,321.428333"
Harney,Case Count,"1,261"
Harney,Deaths,34
Harney,Positive Tests ,"1,307"
Harney,Negative Tests ,"8,380"
Harney,Total Tests ,"9,687"
Harney,"Tests per 100,000 ","133,063.184985"
Hood River,"Cases per 100,000","9,013.260495"
Hood River,Case Count,"2,311"
Hood River,Deaths,38
Hood River,Positive Tests ,"3,640"
Hood River,Negative Tests ,"55,594"
Hood River,Total Tests ,"59,234"
Hood River,"Tests per 100,000 ","231,021.839973"
Jackson,"Cases per 100,000","12,190.019699"
Jackson,Case Count,"27,213"
Jackson,Deaths,394
Jackson,Positive Tests ,"39,323"
Jackson,Negative Tests ,"413,538"
Jackson,Total Tests ,"452,861"
Jackson,"Tests per 100,000 ","202,858.358535"
Jefferson,"Cases per 100,000","18,697.365614"
Jefferson,Case Count,"4,507"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,665"
Jefferson,Negative Tests ,"40,339"
Jefferson,Total Tests ,"45,004"
Jefferson,"Tests per 100,000 ","186,699.854027"
Josephine,"Cases per 100,000","12,885.859549"
Josephine,Case Count,"11,154"
Josephine,Deaths,267
Josephine,Positive Tests ,"14,940"
Josephine,Negative Tests ,"150,254"
Josephine,Total Tests ,"165,194"
Josephine,"Tests per 100,000 ","190,843.346097"
Klamath,"Cases per 100,000","13,839.147999"
Klamath,Case Count,"9,421"
Klamath,Deaths,168
Klamath,Positive Tests ,"10,917"
Klamath,Negative Tests ,"91,211"
Klamath,Total Tests ,"102,128"
Klamath,"Tests per 100,000 ","150,022.769005"
Lake,"Cases per 100,000","13,386.99707"
Lake,Case Count,"1,081"
Lake,Deaths,21
Lake,Positive Tests ,"1,076"
Lake,Negative Tests ,"9,599"
Lake,Total Tests ,"10,675"
Lake,"Tests per 100,000 ","132,198.144052"
Lane,"Cases per 100,000","8,643.68781"
Lane,Case Count,"32,964"
Lane,Deaths,383
Lane,Positive Tests ,"39,680"
Lane,Negative Tests ,"879,028"
Lane,Total Tests ,"918,708"
Lane,"Tests per 100,000 ","240,899.925395"
Lincoln,"Cases per 100,000","8,297.277697"
Lincoln,Case Count,"4,008"
Lincoln,Deaths,58
Lincoln,Positive Tests ,"5,446"
Lincoln,Negative Tests ,"74,423"
Lincoln,Total Tests ,"79,869"
Lincoln,"Tests per 100,000 ","165,343.131839"
Linn,"Cases per 100,000","12,753.691486"
Linn,Case Count,"16,238"
Linn,Deaths,206
Linn,Positive Tests ,"23,391"
Linn,Negative Tests ,"277,450"
Linn,Total Tests ,"300,841"
Linn,"Tests per 100,000 ","236,287.307571"
Malheur,"Cases per 100,000","18,847.531478"
Malheur,Case Count,"6,051"
Malheur,Deaths,94
Malheur,Positive Tests ,"7,857"
Malheur,Negative Tests ,"45,801"
Malheur,Total Tests ,"53,658"
Malheur,"Tests per 100,000 ","167,132.844831"
Marion,"Cases per 100,000","12,132.504593"
Marion,Case Count,"42,357"
Marion,Deaths,547
Marion,Positive Tests ,"61,161"
Marion,Negative Tests ,"602,875"
Marion,Total Tests ,"664,036"
Marion,"Tests per 100,000 ","190,202.795764"
Morrow,"Cases per 100,000","16,101.364648"
Morrow,Case Count,"2,065"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,287"
Morrow,Negative Tests ,"13,010"
Morrow,Total Tests ,"15,297"
Morrow,"Tests per 100,000 ","119,274.854731"
Multnomah,"Cases per 100,000","8,243.285596"
Multnomah,Case Count,"68,383"
Multnomah,Deaths,905
Multnomah,Positive Tests ,"101,369"
Multnomah,Negative Tests ,"1,820,743"
Multnomah,Total Tests ,"1,922,112"
Multnomah,"Tests per 100,000 ","231,702.589297"
Polk,"Cases per 100,000","10,648.529337"
Polk,Case Count,"8,924"
Polk,Deaths,111
Polk,Positive Tests ,"11,042"
Polk,Negative Tests ,"131,956"
Polk,Total Tests ,"142,998"
Polk,"Tests per 100,000 ","170,631.82408"
Sherman,"Cases per 100,000","11,197.770964"
Sherman,Case Count,201
Sherman,Deaths,3
Sherman,Positive Tests ,226
Sherman,Negative Tests ,"2,766"
Sherman,Total Tests ,"2,992"
Sherman,"Tests per 100,000 ","166,685.227483"
Tillamook,"Cases per 100,000","9,238.597849"
Tillamook,Case Count,"2,451"
Tillamook,Deaths,49
Tillamook,Positive Tests ,"2,620"
Tillamook,Negative Tests ,"31,473"
Tillamook,Total Tests ,"34,093"
Tillamook,"Tests per 100,000 ","128,507.350654"
Umatilla,"Cases per 100,000","19,295.662334"
Umatilla,Case Count,"15,725"
Umatilla,Deaths,187
Umatilla,Positive Tests ,"16,876"
Umatilla,Negative Tests ,"112,716"
Umatilla,Total Tests ,"129,592"
Umatilla,"Tests per 100,000 ","159,018.344879"
Union,"Cases per 100,000","13,297.317437"
Union,Case Count,"3,569"
Union,Deaths,64
Union,Positive Tests ,"4,681"
Union,Negative Tests ,"41,400"
Union,Total Tests ,"46,081"
Union,"Tests per 100,000 ","171,687.779434"
Wallowa,"Cases per 100,000","11,089.385475"
Wallowa,Case Count,794
Wallowa,Deaths,13
Wallowa,Positive Tests ,959
Wallowa,Negative Tests ,"7,142"
Wallowa,Total Tests ,"8,101"
Wallowa,"Tests per 100,000 ","113,142.458101"
Wasco,"Cases per 100,000","12,247.664452"
Wasco,Case Count,"3,343"
Wasco,Deaths,48
Wasco,Positive Tests ,"4,145"
Wasco,Negative Tests ,"62,945"
Wasco,Total Tests ,"67,090"
Wasco,"Tests per 100,000 ","245,795.934222"
Washington,"Cases per 100,000","7,699.812927"
Washington,Case Count,"47,745"
Washington,Deaths,443
Washington,Positive Tests ,"74,572"
Washington,Negative Tests ,"1,156,673"
Washington,Total Tests ,"1,231,245"
Washington,"Tests per 100,000 ","198,562.282286"
Wheeler,"Cases per 100,000","9,791.667347"
Wheeler,Case Count,141
Wheeler,Deaths,2
Wheeler,Positive Tests ,104
Wheeler,Negative Tests ,"1,260"
Wheeler,Total Tests ,"1,364"
Wheeler,"Tests per 100,000 ","94,722.2288"
Yamhill,"Cases per 100,000","9,758.298412"
Yamhill,Case Count,"10,598"
Yamhill,Deaths,159
Yamhill,Positive Tests ,"16,723"
Yamhill,Negative Tests ,"233,855"
Yamhill,Total Tests ,"250,578"
Yamhill,"Tests per 100,000 ","230,724.183757"
