County,Measure Names,Measure Values
Klamath,"Cases per 100,000","21,129.63643"
Klamath,Case Count,"14,384"
Klamath,Deaths,222
Klamath,Positive Tests ,"16,453"
Klamath,Negative Tests ,"118,071"
Klamath,Total Tests ,"134,524"
Klamath,"Tests per 100,000 ","197,611.457951"
Lake,"Cases per 100,000","17,832.817558"
Lake,Case Count,"1,440"
Lake,Deaths,29
Lake,Positive Tests ,"1,346"
Lake,Negative Tests ,"12,964"
Lake,Total Tests ,"14,310"
Lake,"Tests per 100,000 ","177,213.624486"
Lane,"Cases per 100,000","16,143.327267"
Lane,Case Count,"61,565"
Lane,Deaths,546
Lane,Positive Tests ,"73,103"
Lane,Negative Tests ,"1,131,402"
Lane,Total Tests ,"1,204,505"
Lane,"Tests per 100,000 ","315,840.467959"
Lincoln,"Cases per 100,000","15,308.974195"
Lincoln,Case Count,"7,395"
Lincoln,Deaths,86
Lincoln,Positive Tests ,"9,350"
Lincoln,Negative Tests ,"93,787"
Lincoln,Total Tests ,"103,137"
Lincoln,"Tests per 100,000 ","213,512.058351"
Linn,"Cases per 100,000","21,706.723217"
Linn,Case Count,"27,637"
Linn,Deaths,271
Linn,Positive Tests ,"37,612"
Linn,Negative Tests ,"355,903"
Linn,Total Tests ,"393,515"
Linn,"Tests per 100,000 ","309,075.55765"
Malheur,"Cases per 100,000","25,765.457014"
Malheur,Case Count,"8,272"
Malheur,Deaths,108
Malheur,Positive Tests ,"10,216"
Malheur,Negative Tests ,"55,029"
Malheur,Total Tests ,"65,245"
Malheur,"Tests per 100,000 ","203,223.796283"
Marion,"Cases per 100,000","20,576.879028"
Marion,Case Count,"71,838"
Marion,Deaths,724
Marion,Positive Tests ,"95,839"
Marion,Negative Tests ,"755,020"
Marion,Total Tests ,"850,859"
Marion,"Tests per 100,000 ","243,715.341639"
Morrow,"Cases per 100,000","23,290.448525"
Morrow,Case Count,"2,987"
Morrow,Deaths,34
Morrow,Positive Tests ,"3,295"
Morrow,Negative Tests ,"16,182"
Morrow,Total Tests ,"19,477"
Morrow,"Tests per 100,000 ","151,867.447578"
Multnomah,"Cases per 100,000","15,515.333428"
Multnomah,Case Count,"128,709"
Multnomah,Deaths,"1,215"
Multnomah,Positive Tests ,"181,658"
Multnomah,Negative Tests ,"2,403,126"
Multnomah,Total Tests ,"2,584,784"
Multnomah,"Tests per 100,000 ","311,584.936555"
Polk,"Cases per 100,000","19,256.607624"
Polk,Case Count,"16,138"
Polk,Deaths,134
Polk,Positive Tests ,"18,459"
Polk,Negative Tests ,"170,424"
Polk,Total Tests ,"188,883"
Polk,"Tests per 100,000 ","225,383.927242"
Sherman,"Cases per 100,000","17,994.427967"
Sherman,Case Count,323
Sherman,Deaths,6
Sherman,Positive Tests ,344
Sherman,Negative Tests ,"3,405"
Sherman,Total Tests ,"3,749"
Sherman,"Tests per 100,000 ","208,857.927083"
Tillamook,"Cases per 100,000","14,809.649509"
Tillamook,Case Count,"3,929"
Tillamook,Deaths,64
Tillamook,Positive Tests ,"4,375"
Tillamook,Negative Tests ,"39,368"
Tillamook,Total Tests ,"43,743"
Tillamook,"Tests per 100,000 ","164,881.267112"
Umatilla,"Cases per 100,000","27,775.937208"
Umatilla,Case Count,"22,636"
Umatilla,Deaths,225
Umatilla,Positive Tests ,"24,008"
Umatilla,Negative Tests ,"138,114"
Umatilla,Total Tests ,"162,122"
Umatilla,"Tests per 100,000 ","198,934.904226"
Union,"Cases per 100,000","19,035.022355"
Union,Case Count,"5,109"
Union,Deaths,82
Union,Positive Tests ,"6,709"
Union,Negative Tests ,"51,684"
Union,Total Tests ,"58,393"
Union,"Tests per 100,000 ","217,559.612519"
Wallowa,"Cases per 100,000","17,849.162011"
Wallowa,Case Count,"1,278"
Wallowa,Deaths,16
Wallowa,Positive Tests ,"1,488"
Wallowa,Negative Tests ,"9,106"
Wallowa,Total Tests ,"10,594"
Wallowa,"Tests per 100,000 ","147,960.893855"
Wasco,"Cases per 100,000","19,523.722365"
Wasco,Case Count,"5,329"
Wasco,Deaths,63
Wasco,Positive Tests ,"6,343"
Wasco,Negative Tests ,"77,810"
Wasco,Total Tests ,"84,153"
Wasco,"Tests per 100,000 ","308,309.215271"
Washington,"Cases per 100,000","15,209.166559"
Washington,Case Count,"94,309"
Washington,Deaths,598
Washington,Positive Tests ,"137,456"
Washington,Negative Tests ,"1,545,466"
Washington,Total Tests ,"1,682,922"
Washington,"Tests per 100,000 ","271,404.012385"
Wheeler,"Cases per 100,000","17,083.33452"
Wheeler,Case Count,246
Wheeler,Deaths,3
Wheeler,Positive Tests ,161
Wheeler,Negative Tests ,"1,631"
Wheeler,Total Tests ,"1,792"
Wheeler,"Tests per 100,000 ","124,444.453086"
Yamhill,"Cases per 100,000","17,166.797093"
Yamhill,Case Count,"18,644"
Yamhill,Deaths,222
Yamhill,Positive Tests ,"27,158"
Yamhill,Negative Tests ,"292,751"
Yamhill,Total Tests ,"319,909"
Yamhill,"Tests per 100,000 ","294,561.944391"
