County,Measure Names,Measure Values
Deschutes,Total Tests ,"204,606"
Deschutes,"Tests per 100,000 ","103,853.006064"
Douglas,"Cases per 100,000","2,871.23434"
Douglas,Case Count,"3,231"
Douglas,Deaths,70
Douglas,Positive Tests ,"3,666"
Douglas,Negative Tests ,"82,908"
Douglas,Total Tests ,"86,574"
Douglas,"Tests per 100,000 ","76,934.150961"
Gilliam,"Cases per 100,000","3,115.577576"
Gilliam,Case Count,62
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,238"
Gilliam,Total Tests ,"1,282"
Gilliam,"Tests per 100,000 ","64,422.104078"
Grant,"Cases per 100,000","6,917.293139"
Grant,Case Count,506
Grant,Deaths,5
Grant,Positive Tests ,428
Grant,Negative Tests ,"6,382"
Grant,Total Tests ,"6,810"
Grant,"Tests per 100,000 ","93,096.376034"
Harney,"Cases per 100,000","4,684.06587"
Harney,Case Count,341
Harney,Deaths,8
Harney,Positive Tests ,389
Harney,Negative Tests ,"4,227"
Harney,Total Tests ,"4,616"
Harney,"Tests per 100,000 ","63,406.592536"
Hood River,"Cases per 100,000","4,613.884537"
Hood River,Case Count,"1,183"
Hood River,Deaths,30
Hood River,Positive Tests ,"1,691"
Hood River,Negative Tests ,"32,398"
Hood River,Total Tests ,"34,089"
Hood River,"Tests per 100,000 ","132,952.417578"
Jackson,"Cases per 100,000","4,810.517824"
Jackson,Case Count,"10,739"
Jackson,Deaths,135
Jackson,Positive Tests ,"16,228"
Jackson,Negative Tests ,"219,595"
Jackson,Total Tests ,"235,823"
Jackson,"Tests per 100,000 ","105,636.534577"
Jefferson,"Cases per 100,000","9,018.875715"
Jefferson,Case Count,"2,174"
Jefferson,Deaths,34
Jefferson,Positive Tests ,"1,998"
Jefferson,Negative Tests ,"19,889"
Jefferson,Total Tests ,"21,887"
Jefferson,"Tests per 100,000 ","90,798.589128"
Josephine,"Cases per 100,000","3,830.86877"
Josephine,Case Count,"3,316"
Josephine,Deaths,69
Josephine,Positive Tests ,"3,831"
Josephine,Negative Tests ,"73,918"
Josephine,Total Tests ,"77,749"
Josephine,"Tests per 100,000 ","89,820.933664"
Klamath,"Cases per 100,000","6,360.631656"
Klamath,Case Count,"4,330"
Klamath,Deaths,61
Klamath,Positive Tests ,"4,934"
Klamath,Negative Tests ,"50,391"
Klamath,Total Tests ,"55,325"
Klamath,"Tests per 100,000 ","81,270.657363"
Lake,"Cases per 100,000","5,498.45208"
Lake,Case Count,444
Lake,Deaths,7
Lake,Positive Tests ,422
Lake,Negative Tests ,"5,316"
Lake,Total Tests ,"5,738"
Lake,"Tests per 100,000 ","71,058.824409"
Lane,"Cases per 100,000","3,372.359815"
Lane,Case Count,"12,861"
Lane,Deaths,146
Lane,Positive Tests ,"15,406"
Lane,Negative Tests ,"492,485"
Lane,Total Tests ,"507,891"
Lane,"Tests per 100,000 ","133,177.14008"
Lincoln,"Cases per 100,000","2,838.2155"
Lincoln,Case Count,"1,371"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,702"
Lincoln,Negative Tests ,"43,586"
Lincoln,Total Tests ,"46,288"
Lincoln,"Tests per 100,000 ","95,824.448616"
Linn,"Cases per 100,000","3,810.870248"
Linn,Case Count,"4,852"
Linn,Deaths,67
Linn,Positive Tests ,"8,907"
Linn,Negative Tests ,"141,960"
Linn,Total Tests ,"150,867"
Linn,"Tests per 100,000 ","118,494.344958"
Malheur,"Cases per 100,000","10,914.187787"
Malheur,Case Count,"3,504"
Malheur,Deaths,61
Malheur,Positive Tests ,"5,129"
Malheur,Negative Tests ,"26,351"
Malheur,Total Tests ,"31,480"
Malheur,"Tests per 100,000 ","98,053.262426"
Marion,"Cases per 100,000","6,261.170949"
Marion,Case Count,"21,859"
Marion,Deaths,306
Marion,Positive Tests ,"32,583"
Marion,Negative Tests ,"351,779"
Marion,Total Tests ,"384,362"
Marion,"Tests per 100,000 ","110,094.523468"
Morrow,"Cases per 100,000","8,584.795389"
Morrow,Case Count,"1,101"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,320"
Morrow,Negative Tests ,"7,503"
Morrow,Total Tests ,"8,823"
Morrow,"Tests per 100,000 ","68,795.322174"
Multnomah,"Cases per 100,000","4,584.357972"
Multnomah,Case Count,"38,030"
Multnomah,Deaths,585
Multnomah,Positive Tests ,"56,655"
Multnomah,Negative Tests ,"1,051,582"
Multnomah,Total Tests ,"1,108,237"
Multnomah,"Tests per 100,000 ","133,593.350676"
Polk,"Cases per 100,000","4,430.523244"
Polk,Case Count,"3,713"
Polk,Deaths,52
Polk,Positive Tests ,"4,862"
Polk,Negative Tests ,"71,822"
Polk,Total Tests ,"76,684"
Polk,"Tests per 100,000 ","91,502.893731"
Sherman,"Cases per 100,000","3,231.197592"
Sherman,Case Count,58
Sherman,Deaths,1
Sherman,Positive Tests ,68
Sherman,Negative Tests ,"1,404"
Sherman,Total Tests ,"1,472"
Sherman,"Tests per 100,000 ","82,005.566462"
Tillamook,"Cases per 100,000","2,419.902007"
Tillamook,Case Count,642
Tillamook,Deaths,3
Tillamook,Positive Tests ,642
Tillamook,Negative Tests ,"15,122"
Tillamook,Total Tests ,"15,764"
Tillamook,"Tests per 100,000 ","59,419.52529"
Umatilla,"Cases per 100,000","9,988.342855"
Umatilla,Case Count,"8,140"
Umatilla,Deaths,84
Umatilla,Positive Tests ,"9,108"
Umatilla,Negative Tests ,"66,558"
Umatilla,Total Tests ,"75,666"
Umatilla,"Tests per 100,000 ","92,847.414066"
Union,"Cases per 100,000","5,380.029806"
Union,Case Count,"1,444"
Union,Deaths,23
Union,Positive Tests ,"1,814"
Union,Negative Tests ,"21,510"
Union,Total Tests ,"23,324"
Union,"Tests per 100,000 ","86,900.149031"
Wallowa,"Cases per 100,000","2,541.899441"
Wallowa,Case Count,182
Wallowa,Deaths,5
Wallowa,Positive Tests ,183
Wallowa,Negative Tests ,"3,252"
Wallowa,Total Tests ,"3,435"
Wallowa,"Tests per 100,000 ","47,974.860335"
Wasco,"Cases per 100,000","5,022.897985"
Wasco,Case Count,"1,371"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,715"
Wasco,Negative Tests ,"35,088"
Wasco,Total Tests ,"36,803"
Wasco,"Tests per 100,000 ","134,834.219215"
Washington,"Cases per 100,000","4,090.117404"
Washington,Case Count,"25,362"
Washington,Deaths,229
Washington,Positive Tests ,"41,656"
Washington,Negative Tests ,"648,138"
Washington,Total Tests ,"689,794"
Washington,"Tests per 100,000 ","111,242.742872"
Wheeler,"Cases per 100,000","1,944.444579"
Wheeler,Case Count,28
Wheeler,Deaths,1
Wheeler,Positive Tests ,31
Wheeler,Negative Tests ,716
Wheeler,Total Tests ,747
Wheeler,"Tests per 100,000 ","51,875.003602"
Yamhill,"Cases per 100,000","4,077.160348"
Yamhill,Case Count,"4,428"
Yamhill,Deaths,75
Yamhill,Positive Tests ,"7,226"
Yamhill,Negative Tests ,"137,738"
Yamhill,Total Tests ,"144,964"
Yamhill,"Tests per 100,000 ","133,478.200697"
