County,Measure Names,Measure Values
Josephine,Total Tests ,"166,889"
Josephine,"Tests per 100,000 ","192,801.525399"
Klamath,"Cases per 100,000","14,106.500184"
Klamath,Case Count,"9,603"
Klamath,Deaths,170
Klamath,Positive Tests ,"11,060"
Klamath,Negative Tests ,"91,808"
Klamath,Total Tests ,"102,868"
Klamath,"Tests per 100,000 ","151,109.805362"
Lake,"Cases per 100,000","13,510.836081"
Lake,Case Count,"1,091"
Lake,Deaths,22
Lake,Positive Tests ,"1,081"
Lake,Negative Tests ,"9,720"
Lake,Total Tests ,"10,801"
Lake,"Tests per 100,000 ","133,758.515588"
Lane,"Cases per 100,000","9,056.153558"
Lane,Case Count,"34,537"
Lane,Deaths,388
Lane,Positive Tests ,"41,278"
Lane,Negative Tests ,"887,241"
Lane,Total Tests ,"928,519"
Lane,"Tests per 100,000 ","243,472.526448"
Lincoln,"Cases per 100,000","8,585.032588"
Lincoln,Case Count,"4,147"
Lincoln,Deaths,58
Lincoln,Positive Tests ,"5,630"
Lincoln,Negative Tests ,"75,341"
Lincoln,Total Tests ,"80,971"
Lincoln,"Tests per 100,000 ","167,624.46917"
Linn,"Cases per 100,000","13,135.406849"
Linn,Case Count,"16,724"
Linn,Deaths,209
Linn,Positive Tests ,"23,947"
Linn,Negative Tests ,"280,357"
Linn,Total Tests ,"304,304"
Linn,"Tests per 100,000 ","239,007.225888"
Malheur,"Cases per 100,000","19,112.287746"
Malheur,Case Count,"6,136"
Malheur,Deaths,94
Malheur,Positive Tests ,"7,941"
Malheur,Negative Tests ,"46,114"
Malheur,Total Tests ,"54,055"
Malheur,"Tests per 100,000 ","168,369.41234"
Marion,"Cases per 100,000","12,522.055464"
Marion,Case Count,"43,717"
Marion,Deaths,553
Marion,Positive Tests ,"62,589"
Marion,Negative Tests ,"607,887"
Marion,Total Tests ,"670,476"
Marion,"Tests per 100,000 ","192,047.433712"
Morrow,"Cases per 100,000","16,639.376348"
Morrow,Case Count,"2,134"
Morrow,Deaths,26
Morrow,Positive Tests ,"2,344"
Morrow,Negative Tests ,"13,108"
Morrow,Total Tests ,"15,452"
Morrow,"Tests per 100,000 ","120,483.431739"
Multnomah,"Cases per 100,000","8,683.157335"
Multnomah,Case Count,"72,032"
Multnomah,Deaths,914
Multnomah,Positive Tests ,"105,963"
Multnomah,Negative Tests ,"1,837,794"
Multnomah,Total Tests ,"1,943,757"
Multnomah,"Tests per 100,000 ","234,311.80382"
Polk,"Cases per 100,000","11,235.606481"
Polk,Case Count,"9,416"
Polk,Deaths,112
Polk,Positive Tests ,"11,415"
Polk,Negative Tests ,"133,384"
Polk,Total Tests ,"144,799"
Polk,"Tests per 100,000 ","172,780.860537"
Sherman,"Cases per 100,000","11,699.163694"
Sherman,Case Count,210
Sherman,Deaths,3
Sherman,Positive Tests ,227
Sherman,Negative Tests ,"2,777"
Sherman,Total Tests ,"3,004"
Sherman,"Tests per 100,000 ","167,353.751122"
Tillamook,"Cases per 100,000","9,483.603504"
Tillamook,Case Count,"2,516"
Tillamook,Deaths,51
Tillamook,Positive Tests ,"2,716"
Tillamook,Negative Tests ,"31,868"
Tillamook,Total Tests ,"34,584"
Tillamook,"Tests per 100,000 ","130,358.085678"
Umatilla,"Cases per 100,000","20,071.170035"
Umatilla,Case Count,"16,357"
Umatilla,Deaths,187
Umatilla,Positive Tests ,"17,316"
Umatilla,Negative Tests ,"113,744"
Umatilla,Total Tests ,"131,060"
Umatilla,"Tests per 100,000 ","160,819.682386"
Union,"Cases per 100,000","13,543.219076"
Union,Case Count,"3,635"
Union,Deaths,64
Union,Positive Tests ,"4,766"
Union,Negative Tests ,"41,705"
Union,Total Tests ,"46,471"
Union,"Tests per 100,000 ","173,140.834575"
Wallowa,"Cases per 100,000","11,368.715084"
Wallowa,Case Count,814
Wallowa,Deaths,13
Wallowa,Positive Tests ,975
Wallowa,Negative Tests ,"7,209"
Wallowa,Total Tests ,"8,184"
Wallowa,"Tests per 100,000 ","114,301.675978"
Wasco,"Cases per 100,000","12,518.776379"
Wasco,Case Count,"3,417"
Wasco,Deaths,48
Wasco,Positive Tests ,"4,187"
Wasco,Negative Tests ,"63,158"
Wasco,Total Tests ,"67,345"
Wasco,"Tests per 100,000 ","246,730.171265"
Washington,"Cases per 100,000","8,154.270417"
Washington,Case Count,"50,563"
Washington,Deaths,451
Washington,Positive Tests ,"78,325"
Washington,Negative Tests ,"1,167,936"
Washington,Total Tests ,"1,246,261"
Washington,"Tests per 100,000 ","200,983.905303"
Wheeler,"Cases per 100,000","10,138.889593"
Wheeler,Case Count,146
Wheeler,Deaths,2
Wheeler,Positive Tests ,104
Wheeler,Negative Tests ,"1,268"
Wheeler,Total Tests ,"1,372"
Wheeler,"Tests per 100,000 ","95,277.784394"
Yamhill,"Cases per 100,000","10,068.597201"
Yamhill,Case Count,"10,935"
Yamhill,Deaths,163
Yamhill,Positive Tests ,"17,198"
Yamhill,Negative Tests ,"235,645"
Yamhill,Total Tests ,"252,843"
Yamhill,"Tests per 100,000 ","232,809.723095"
